X,Y,Z,azimuth,dip,polarity,formation,group
514206.1519455808,7504859.737755729,499.,530.5933467986974,19,1,P__TK_s,Turee Creek Group
514451.31272882764,7503379.907971477,499.,710.5933467986974,19,1,P__TK_s,Turee Creek Group
511939.72217849817,7504505.484270369,495.,531.9664341561652,19,1,P__TK_s,Turee Creek Group
512149.3519938503,7503020.2047207495,488.,711.9664341561652,19,1,P__TK_s,Turee Creek Group
509330.1011477666,7504095.538550799,495.,530.616949086043,19,1,P__TK_s,Turee Creek Group
509574.6523126627,7502615.607901157,479.,710.616949086043,19,1,P__TK_s,Turee Creek Group
503845.9309109697,7503565.087632349,471.,536.200515880721,19,1,P__TK_s,Turee Creek Group
503945.3282855327,7502068.384534894,459.,716.200515880721,19,1,P__TK_s,Turee Creek Group
500794.4368175903,7554660.73346252,496.,386.6741567016169,19,1,P__HAj_xci_od,Hamersley Group
501467.81081336207,7556001.094407123,514.,566.6741567016169,19,1,P__HAj_xci_od,Hamersley Group
506824.7783741723,7468941.048351835,497.,186.06599818459011,19,1,P__TKk_sf,Turee Creek Group
506666.26742046303,7467449.447105672,458.,366.0659981845901,19,1,P__SKq_stq,Shingle Creek Group
505136.6416614824,7469089.480790618,374.,183.784648961374,19,1,P__SKq_stq,Shingle Creek Group
505037.63182013086,7467592.752007131,411.,363.784648961374,19,1,P__SKq_stq,Shingle Creek Group
502928.3732209899,7469241.055138614,481.,184.000391970326,19,1,P__SKq_stq,Shingle Creek Group
502823.72827361414,7467744.709779084,377.,364.000391970326,19,1,P__SKq_stq,Shingle Creek Group
506909.6715732992,7465344.457027613,308.,5.99042653003022,19,1,P__TKk_sf,Turee Creek Group
506753.12814045,7463852.648007118,303.,185.99042653003022,19,1,P__TKk_sf,Turee Creek Group
502796.220232508,7465872.65933063,316.,8.472220706931296,19,1,P__TKk_sf,Turee Creek Group
502575.22541371116,7464389.028214057,311.,188.4722207069313,19,1,P__TKk_sf,Turee Creek Group
550189.1801329423,7526195.242276526,605.,355.1123862423043,19,1,A_FOj_xs_b,Fortescue Group
550316.9824287065,7524700.696668926,611.,535.1123862423043,19,1,A_FOu_bbo,Fortescue Group
546001.701545806,7525992.7748377435,600.,359.5541038264933,19,1,A_FOu_bbo,Fortescue Group
546013.3749624962,7524492.820261316,595.,539.5541038264932,19,1,A_FOu_bbo,Fortescue Group
524638.1212866335,7525931.746718014,527.,1.30482026575703,19,1,A_FOu_bbo,Fortescue Group
524603.9641246138,7524432.135672348,552.,181.30482026575703,19,1,A_FOu_bbo,Fortescue Group
508427.0814582313,7521762.445137742,542.,335.2394236507644,19,1,A_FO_od,Fortescue Group
509055.3225079434,7520400.3463221425,531.,515.2394236507644,19,1,A_FO_od,Fortescue Group
515054.9440665407,7567049.497778315,502.,362.2030827331911,19,1,P__HAw_fr,Hamersley Group
516265.51154358056,7539767.994821806,554.,11.447794278244658,19,1,A_FOj_xs_b,Fortescue Group
515967.7990707464,7538297.835890426,554.,191.44779427824466,19,1,A_FOj_xs_b,Fortescue Group
516832.3153999222,7543803.339744463,801.,199.56766099025083,19,1,P__HAb_cib,Hamersley Group
517334.69509723503,7545216.7097030105,862.,379.56766099025083,19,1,P__HAb_cib,Hamersley Group
522286.093465861,7541971.565644384,734.,196.2873715490506,19,1,P__HAb_cib,Hamersley Group
522706.77619580174,7543411.366339178,669.,376.2873715490506,19,1,P__HAb_cib,Hamersley Group
526687.8899638739,7540386.520019734,698.,201.80683222157472,19,1,P__HAb_cib,Hamersley Group
527245.1077888452,7541779.18232465,701.,381.8068322215747,19,1,P__HAb_cib,Hamersley Group
532236.9773953282,7538086.31096714,731.,203.2261232396486,19,1,P__HAb_cib,Hamersley Group
532828.5187993578,7539464.744413963,740.,383.2261232396486,19,1,P__HAb_cib,Hamersley Group
523060.1941643604,7463935.667044959,469.,198.59758184694016,19,1,P__HAj_xci_od,Hamersley Group
522581.815201308,7462513.994238823,399.,378.59758184694016,19,1,P__HAj_xci_od,Hamersley Group
521446.4507194553,7464300.072706488,474.,190.48286820412807,19,1,P__HAw_fr,Hamersley Group
521173.53844246635,7462825.108676734,410.,370.48286820412807,19,1,P__HAw_fr,Hamersley Group
519237.932111915,7464863.506535894,443.,197.85474714513998,19,1,P__HAw_fr,Hamersley Group
518778.024698934,7463435.751244717,375.,377.85474714514,19,1,P__HAj_xci_od,Hamersley Group
