X,Y,Z,azimuth,dip,polarity,formation,group
514206.1519455808,7504859.737755729,499.,530.5933467986974,11,1,P__TK_s,Turee Creek Group
514451.31272882764,7503379.907971477,499.,710.5933467986974,11,1,P__TK_s,Turee Creek Group
511939.72217849817,7504505.484270369,495.,531.9664341561652,9,1,P__TK_s,Turee Creek Group
512149.3519938503,7503020.2047207495,488.,711.9664341561652,9,1,P__TK_s,Turee Creek Group
503845.9309109697,7503565.087632349,471.,536.200515880721,14,1,P__TK_s,Turee Creek Group
503945.3282855327,7502068.384534894,459.,716.200515880721,14,1,P__TK_s,Turee Creek Group
500794.4368175903,7554660.73346252,496.,386.6741567016169,13,1,P__HAj_xci_od,Hamersley Group
501467.81081336207,7556001.094407123,514.,566.6741567016169,13,1,P__HAj_xci_od,Hamersley Group
506824.7783741723,7468941.048351835,497.,186.06599818459011,6,1,P__TKk_sf,Turee Creek Group
506666.26742046303,7467449.447105672,458.,366.0659981845901,6,1,P__SKq_stq,Shingle Creek Group
505425.7245844233,7469070.366735563,374.,183.7857485931815,7,1,P__SKq_stq,Shingle Creek Group
505326.6860175784,7467573.6398525685,411.,363.7857485931815,7,1,P__SKq_stq,Shingle Creek Group
504668.7643205363,7469120.440280033,492.,183.78286921419624,8,1,P__SKq_stq,Shingle Creek Group
504569.80097129266,7467623.708421782,469.,363.78286921419624,8,1,P__SKq_stq,Shingle Creek Group
502928.3732209899,7469241.055138614,481.,184.000391970326,10,1,P__SKq_stq,Shingle Creek Group
502823.72827361414,7467744.709779084,377.,364.000391970326,10,1,P__SKq_stq,Shingle Creek Group
500799.827476985,7469397.266360434,493.,184.6179786762147,48,1,P__SKq_stq,Shingle Creek Group
500679.0599318988,7467902.1358644385,444.,364.6179786762147,48,1,P__TKo_stq,Turee Creek Group
506909.6715732992,7465344.457027613,308.,5.99042653003022,36,1,P__TKk_sf,Turee Creek Group
506753.12814045,7463852.648007118,303.,185.99042653003022,36,1,P__TKk_sf,Turee Creek Group
502796.220232508,7465872.65933063,316.,8.472220706931296,50,1,P__TKk_sf,Turee Creek Group
502575.22541371116,7464389.028214057,311.,188.4722207069313,50,1,P__TKk_sf,Turee Creek Group
500374.3082791395,7466232.6060092,299.,8.256890503177772,52,1,P__TKk_sf,Turee Creek Group
500158.8908215751,7464748.154824764,295.,188.25689050317777,52,1,P__TKk_sf,Turee Creek Group
546001.701545806,7525992.7748377435,600.,359.5541038264933,0,1,A_FOu_bbo,Fortescue Group
546013.3749624962,7524492.820261316,595.,539.5541038264932,0,1,A_FOu_bbo,Fortescue Group
537716.4519933701,7525869.023774536,574.,359.01089091218444,3,1,A_FOu_bbo,Fortescue Group
537742.3455225661,7524369.247282807,579.,539.0108909121844,3,1,A_FOu_bbo,Fortescue Group
524638.1212866335,7525931.746718014,527.,1.30482026575703,2,1,A_FOu_bbo,Fortescue Group
524603.9641246138,7524432.135672348,552.,181.30482026575703,2,1,A_FOu_bbo,Fortescue Group
516265.51154358056,7539767.994821806,554.,11.447794278244658,16,1,A_FOj_xs_b,Fortescue Group
515967.7990707464,7538297.835890426,554.,191.44779427824466,16,1,A_FOj_xs_b,Fortescue Group
516832.3153999222,7543803.339744463,801.,199.56766099025083,18,1,P__HAb_cib,Hamersley Group
517334.69509723503,7545216.7097030105,862.,379.56766099025083,18,1,P__HAb_cib,Hamersley Group
521674.2555960351,7542232.700492634,696.,191.9721959501171,21,1,P__HAb_cib,Hamersley Group
521985.4110937885,7543700.073061622,704.,371.9721959501171,21,1,P__HAb_cib,Hamersley Group
523210.73947392247,7541786.014086112,935.,202.41230372796372,22,1,P__HAb_cib,Hamersley Group
523782.6428315702,7543172.710357655,738.,382.4123037279637,22,1,P__HAb_cib,Hamersley Group
526687.8899638739,7540386.520019734,698.,201.80683222157472,21,1,P__HAb_cib,Hamersley Group
527245.1077888452,7541779.18232465,701.,381.8068322215747,21,1,P__HAb_cib,Hamersley Group
532236.9773953282,7538086.31096714,731.,203.2261232396486,18,1,P__HAb_cib,Hamersley Group
532828.5187993578,7539464.744413963,740.,383.2261232396486,18,1,P__HAb_cib,Hamersley Group
527482.9834782974,7463085.549795844,495.,186.50618418621661,16,1,P__HAb_cib,Hamersley Group
527313.0177977454,7461595.210348792,678.,366.5061841862166,16,1,P__HAb_cib,Hamersley Group
523060.1941643604,7463935.667044959,469.,198.59758184694016,20,1,P__HAj_xci_od,Hamersley Group
522581.815201308,7462513.994238823,399.,378.59758184694016,20,1,P__HAj_xci_od,Hamersley Group
519237.932111915,7464863.506535894,443.,197.85474714513998,23,1,P__HAw_fr,Hamersley Group
518778.024698934,7463435.751244717,375.,377.85474714514,23,1,P__HAj_xci_od,Hamersley Group
500798.2427889285,7478118.970830574,588.,184.5617126746714,31,1,A_HAm_cib,Hamersley Group
500917.5420175265,7479614.219202603,557.,364.5617126746714,31,1,A_FOj_xs_b,Fortescue Group
527246.6458947486,7475749.939870744,420.,186.09498215857695,54,1,A_mgn_PRK,A-mgn-PRK
527405.9113781666,7477241.460740793,414.,366.09498215857695,54,1,A_mgn_PRK,A-mgn-PRK
533692.9439753063,7474924.944541782,412.,189.3765251775735,55,1,A_b_PRK,A-b-PRK
533937.3265810481,7476404.903035123,412.,369.3765251775735,55,1,A_mgn_PRK,A-mgn-PRK
538905.3058476073,7474046.86167242,436.,189.71608840843783,56,1,A_mgn_PRK,A-mgn-PRK
539158.4550789271,7475525.345851125,447.,369.7160884084378,56,1,A_mgn_PRK,A-mgn-PRK
538817.7483400612,7515669.568259827,759.,193.26646641367302,9,1,P__HAb_cib,Hamersley Group
538473.528154107,7514209.598238359,673.,373.266466413673,9,1,P__HAb_cib,Hamersley Group
535698.3185996634,7516352.639535173,747.,191.84295846943388,13,1,P__HAb_cib,Hamersley Group
535390.4737249154,7514884.568851217,694.,371.8429584694339,13,1,P__HAb_cib,Hamersley Group
531954.5244436126,7463016.5025815405,478.,538.9530852392573,14,1,A_FOj_xs_b,Fortescue Group
531981.9310828549,7461516.752977064,404.,718.9530852392573,14,1,A_FOj_xs_b,Fortescue Group
530745.0182405076,7462984.340600199,438.,533.9547202983417,15,1,A_FOj_xs_b,Fortescue Group
530902.9898122881,7461492.682133087,420.,713.9547202983417,15,1,A_HAm_cib,Hamersley Group
