X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
602894.9849846052,7480464.775710971,A_FOo_bbo,475,0.9999879361626586,-0.004911978129695582,-0.4469116928420221,0.1726376004802184,0.7319566288941842,602919.5448752537,7485464.715391784,602870.4250939568,7475464.836030158,42.9493230697275
602027.8948829842,7480577.67529536,A_FOo_bbo,385,0.9813029431988368,-0.19246956556635236,-0.4469116928420221,0.1726376004802184,0.7319566288941842,602990.242710816,7485484.190011354,601065.5470551525,7475671.160579367,42.9493230697275
601214.2854058575,7480674.415881319,A_FOo_bbo,286,0.9968224707462277,0.07965526859779146,-0.4894690484618637,0.040892800079466544,0.7184655746930808,600816.0090628685,7485658.52823505,601612.5617488464,7475690.303527588,44.0720596757061
600577.5643966253,7480521.936127667,A_FOo_bbo,395,0.9445187405072616,0.3284575297212351,-0.5030928588341621,0.0735034132964658,0.7287539184254183,598935.276748019,7485244.529830203,602219.8520452315,7475799.342425131,43.21796788800397
599972.3256090502,7480305.68961787,A_FOo_bbo,519,0.9832233044253826,0.18240595833149525,-0.5046545680576796,0.0742260458594172,0.7379303936354957,599060.2958173928,7485221.806139997,600884.3554007077,7475389.573095744,42.44458598995996
599336.8250520594,7480267.944500985,A_FOo_bbo,541,0.9978003365687704,0.06629093711245974,-0.5138187212163656,0.03956387847737835,0.7320824390179966,599005.3703664971,7485256.946183829,599668.2797376217,7475278.942818141,42.93874247053555
598304.8907207865,7480189.954114878,A_FOo_bbo,561,0.9990842877298726,0.042785348091292495,-0.49478651926785344,0.004628180506041288,0.752598447315773,598090.96398033,7485185.375553527,598518.817461243,7475194.532676228,41.18403245881689
597303.231133173,7480129.454853562,A_FOo_bbo,453,0.9906392298464816,0.13650610348687622,-0.4580694357698869,0.018672013406898804,0.7648727560582756,596620.7006157386,7485082.6510027945,597985.7616506073,7475176.258704329,40.104326840509756
596387.9507623503,7479904.958772035,A_FOo_bbo,438,0.9816468137358936,0.1907079785487959,-0.3723511494755433,0.011201252038997214,0.8042702697867262,595434.4108696064,7484813.192840715,597341.4906550943,7474996.724703356,36.46016000495246
596027.0922429094,7479742.037264945,A_FOo_bbo,514,0.9837850610381788,0.1793514808361133,-0.3559342583376957,0.018429893517876807,0.7982280912064084,595130.3348387288,7484660.9625701355,596923.84964709,7474823.1119597545,37.03877089249763
595032.3546941739,7479568.203722242,A_FOo_bbo,527,0.9893206021035382,0.1457557760553332,-0.2927108820472504,-0.0023799824116273174,0.8316685226252133,594303.5758138972,7484514.80673276,595761.1335744506,7474621.600711725,33.729480943114304
593754.3698368978,7479326.440942872,A_FOo_bbo,427,0.9850042900792204,0.17252984821627632,-0.2112125042034092,-0.024566160384905725,0.8741765546330047,592891.7205958164,7484251.462393268,594617.0190779793,7474401.419492477,29.052329553854726
592589.3138183514,7479034.700737598,A_FOo_bbo,396,0.9845289391748148,0.175222053199115,-0.1039746355308698,0.040947918937486415,0.8771375941518967,591713.2035523558,7483957.345433473,593465.424084347,7474112.056041724,28.70102242239259
591710.6197969104,7478800.928934569,A_FOo_bbo,353,0.9522941058713356,0.3051818079812648,-0.012352367014086756,0.10186538474141053,0.9037630126910621,590184.7107570041,7483562.3994639255,593236.5288368168,7474039.458405212,25.342806430369563
591292.3792946053,7478440.165018609,A_FOo_bbo,690,0.3302261847641208,0.9439018311753256,0.058704598286675694,0.12739133511106993,0.9057549522484357,586572.8701387288,7480091.295942429,596011.8884504819,7476789.034094788,25.074844860194602
591387.8244210285,7477790.650668369,A_FOo_bbo,1404,-0.7126726845465586,0.7014967175270327,-0.016843989462022493,0.12376562744289836,0.9113704047978469,587880.3408333933,7474227.287245636,594895.3080086637,7481354.0140911015,24.30457639192639
592073.3302067207,7477509.911031699,A_FOo_bbo,985,-0.9912744458761424,0.1318141606692798,-0.11395396734661034,0.13202191801134164,0.9071106957926766,591414.2594033744,7472553.538802318,592732.4010100671,7482466.283261079,24.890924238563343
592734.030439825,7477369.419896984,A_FOo_bbo,1415,-0.9297973949108328,0.3680717381394949,-0.13521811034104256,0.08968820398607498,0.8882172484127508,590893.6717491276,7472720.432922429,594574.3891305225,7482018.406871538,27.349925009438984
592856.8503918627,7476449.146039085,A_FOo_bbo,1399,0.9777873782969084,0.2095992434224388,-0.1495314709572016,0.11513481131989878,0.9110674033689075,591808.8541747505,7481338.0829305705,593904.8466089749,7471560.2091476,24.346721968104262
