X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
565916.0272026289,7455390.035000147,A_FO_od,123,0.754376528333729,-0.6564419650655726,0.08742437324485108,-0.011574658157160966,0.9733514801579255,567557.1321152928,7457275.976320982,564274.922289965,7453504.093679313,13.25694226614992
565493.6842235893,7455782.074830192,A_FO_od,98,0.7743317562922083,-0.6327798441775971,0.10743038871964866,-0.05650890461285311,0.9733514801579255,567075.6338340333,7457717.904220923,563911.7346131452,7453846.245439461,13.25694226614992
564933.5904426398,7456300.663445878,A_FO_od,77,0.8535683453627204,-0.520980882369735,0.131957295074492,-0.07347154405606943,0.9732588815554428,566236.0426485641,7458434.584309285,563631.1382367155,7454166.742582471,13.280058474865456
564774.690892554,7456390.68442983,A_FO_od,78,0.8653254604032692,-0.5012103825519483,0.15960411921557235,-0.10016977178817593,0.9732588815554428,566027.7168489338,7458553.9980808385,563521.6649361742,7454227.370778821,13.280058474865456
563786.7092017371,7456888.310252606,A_FO_od,100,0.8311247864611205,-0.5560859549835411,0.19030596306003147,-0.12676209932237323,0.9728030115124511,565176.9240891959,7458966.122218759,562396.4943142782,7454810.498286453,13.393290096992828
563156.1618372671,7457229.585371792,A_FO_od,95,0.9331724343263618,-0.3594290024655941,0.1974670372211151,-0.12328760281599714,0.9720207598172638,564054.7343434311,7459562.516457608,562257.5893311031,7454896.654285977,13.585431140056713
584325.7364228229,7456054.510165673,A_FO_od,274,-0.2423850659688276,-0.970180127499676,0.008174192220133837,0.105228320738823,0.9866947159078838,586751.1867415721,7455448.547500751,581900.2861040737,7456660.4728305945,9.3569092941285
585299.2241509204,7456539.539736147,A_FO_od,251,0.24507458663264955,-0.9695042274208172,-0.0366229059330367,0.10316478970891185,0.9880752580654278,587722.9847194725,7457152.226202728,582875.4635823683,7455926.853269566,8.85716310380839
585214.269821317,7457392.8066246975,A_FO_od,239,0.2629076847416469,-0.9648209933991831,-0.04724955653310866,0.10784095449008022,0.9879708572191875,587626.322304815,7458050.075836551,582802.217337819,7456735.537412844,8.895928478868825
584876.4541109622,7457904.060733822,A_FO_od,320,0.6426644484631963,-0.7661477707867429,-0.03355301932332533,0.11061517546878294,0.9870918192789953,586791.8235379291,7459510.72185498,582961.0846839953,7456297.399612664,9.215914159746077
