X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
530514.9702283603,7487440.780194958,A_FOp_bs,1169,0.9512474646780854,-0.3084286966926307,0.38598727947648237,-0.06487983229936738,0.906996751999199,532057.1137118235,7492197.017518348
530081.8632451004,7487606.024981927,A_FOp_bs,1196,0.9172690129161128,-0.3982681985093714,0.38299042665957395,-0.044678522818546576,0.908499824445466,532073.2042376472,7492192.370046508
529723.6687666944,7487787.520401092,A_FOp_bs,1195,0.8460151469292219,-0.5331588610970722,0.38299042665957395,-0.044678522818546576,0.908499824445466,532389.4630721797,7492017.596135738
529385.0996683615,7487998.520343639,A_FOp_bs,1224,0.8503909867162616,-0.5261512802528784,0.37844077451326685,-0.022896400402878624,0.910560137282061,532015.8560696258,7492250.47527722
529042.1550018187,7488160.329234586,A_FOp_bs,650,0.9699901923766936,-0.2431440451523019,0.38376055455955604,0.0003813910415162679,0.9112469389782114,530257.8752275802,7493010.280196469
528032.82768489,7489016.739138992,A_FOp_bs,428,0.970476487687391,0.24119574383878625,0.3838444849440514,0.011860334064234018,0.9097778730490254,526826.8489656961,7493869.121577429
527245.2154567818,7488805.755491992,A_FOp_bs,1130,0.963945332420374,0.2661003496896886,0.363520480973694,0.06256203666064258,0.9160454623498838,525914.7137083333,7493625.482154095
526824.8757746954,7488671.255092106,A_FOp_bs,1059,0.9404968105652268,0.3398025151711444,0.36394610754713547,0.06562416941189757,0.9162801671447551,525125.8631988397,7493373.739144932
526401.1710767037,7488511.244808032,A_FOp_bs,993,0.9301545415089086,0.3671682569481626,0.3618879098099978,0.08413671097998292,0.918353462619137,524565.3297919629,7493162.017515576
525980.5102650679,7488319.490169225,A_FOp_bs,912,0.8889928504180776,0.4579210760661071,0.3403941766846891,0.12105465172534513,0.9228594418497167,523690.9048847374,7492764.454421315
525585.3100159394,7488124.486048997,A_FOp_bs,892,0.9057352362993272,0.4238439355774739,0.3403941766846891,0.12105465172534513,0.9228594418497167,523466.090338052,7492653.162230494
525235.0105636199,7488014.986717323,A_FOp_bs,924,0.989616017020046,0.14373635189951245,0.3260086432098865,0.13744599842506253,0.9247138928717769,524516.3288041223,7492963.066802423
524913.7205129905,7487984.985165478,A_FOp_bs,904,0.9993500385300734,0.0360485851309129,0.3205683191817726,0.1556368589049969,0.9258844329198568,524733.477587336,7492981.735358128
524570.0207126765,7487926.229086562,A_FOp_bs,761,0.9632863156361576,0.26847620771330405,0.3205683191817726,0.1556368589049969,0.9258844329198568,523227.63967410993,7492742.660664743
524241.8047647306,7487781.478858566,A_FOp_bs,792,0.8318743769782129,0.5549639816484581,0.3105239716824086,0.16238012327066254,0.9273651437066389,521466.98485648836,7491940.850743457
523932.4189789441,7487579.474137679,A_FOp_bs,837,0.8416551552008249,0.5400153698959641,0.29671863722157954,0.1873271249678487,0.9301911959380731,521232.34212946426,7491787.749913683
523569.0533336155,7487393.714111316,A_FOp_bs,818,0.9304755627521261,0.36635396424921424,0.28884074640276264,0.1925618956369061,0.9325102879512753,521737.2835123694,7492046.091925076
523240.9537578536,7487274.709468062,A_FOp_bs,820,0.9525839556200528,0.3042758739947241,0.27500595876041006,0.19699939999552274,0.9352925018530942,521719.57438788,7492037.629246162
522931.9357872082,7487155.454357702,A_FOp_bs,860,0.9157029346614564,0.4018558640263897,0.27061295029662075,0.20050000494521855,0.9358606170612176,520922.6564670763,7491733.96903101
522678.52508919296,7487047.316908669,A_FOp_bs,859,0.928126440867184,0.3722651068300834,0.26452455284149756,0.20299712403021364,0.9369366243718397,520817.19955504255,7491687.949113005
521758.7590862943,7487177.694979456,A_FOp_bs,679,0.6469366023592361,0.7625437905641143,0.23355609617247325,0.21968839628022022,0.9420139965810614,517946.0401334737,7490412.377991253
521438.5643586564,7486711.445097974,A_FOp_bs,644,0.4922964873939085,0.8704275779751116,0.23198060397534542,0.220274042402226,0.9425459095054196,517086.42646878085,7489172.927534943
521182.0302506633,7486260.944440288,A_FOp_bs,634,0.4984944886680677,0.8668928681028363,0.21125987282042236,0.23079134785432842,0.9459885113863862,516847.56591014913,7488753.416883628
520973.5644325988,7485889.685491874,A_FOp_bs,645,0.4807198819624933,0.8768742185091123,0.21125987282042236,0.23079134785432842,0.9459885113863862,516589.19334005326,7488293.284901686
520793.97470236407,7485572.43701192,A_FOp_bs,718,0.5093103193088715,0.8605829411773714,0.20166493152290194,0.23646421251146005,0.9475812400072579,516491.0599964772,7488118.988608465
520659.4350517586,7485363.186373048,A_FOp_bs,718,0.5879413362894744,0.8089035697054049,0.20166493152290194,0.23646421251146005,0.9475812400072579,516614.9172032316,7488302.893054496
520570.76094519143,7485251.320565778,A_FOp_bs,724,0.6897820265082587,0.7240170964184202,0.1970706191763835,0.23814153840486812,0.9480943880046563,516950.6754630993,7488700.230698319
520509.5127338337,7485187.06974453,A_FOp_bs,718,0.6903342106939563,0.7234906202194693,0.1970706191763835,0.23814153840486812,0.9480943880046563,516892.0596327363,7488638.740798
520362.20853129186,7485046.674292445,A_FOp_bs,706,0.7281788712164533,0.6853871398807624,0.18810175964907352,0.24103325351411792,0.9485505195578996,516935.27283188805,7488687.568648527
520119.5095365898,7484822.174111614,A_FOp_bs,670,0.7410748960965727,0.6714223695822575,0.16246841405681672,0.2547206070016464,0.9508353874866681,516762.3976886785,7488527.548592097
519940.7252257637,7484670.41919437,A_FOp_bs,671,0.7986770556259923,0.6017598863472006,0.16246841405681672,0.2547206070016464,0.9508353874866681,516931.9257940277,7488663.8044724995
519819.4200147291,7484575.6648412375,A_FOp_bs,677,0.7750508444174752,0.6318988752702118,0.16246841405681672,0.2547206070016464,0.9508353874866681,516659.925638378,7488450.919063325
519720.43585973704,7484490.160982838,A_FOp_bs,707,0.7349343422039746,0.6781382695654412,0.1568093164094066,0.2578352275469773,0.9511676882296276,516329.74451190984,7488164.832693858
519662.9733275705,7484433.742285293,A_FOp_bs,758,0.6436711433018589,0.7653022012776898,0.1568093164094066,0.2578352275469773,0.9511676882296276,515836.462321182,7487652.098001802
519284.2399355562,7484447.60655578,A_FOp_bs,667,0.7103955779343545,0.7038026163998785,0.1610272227601483,0.25173518200329076,0.9517614533889626,515765.2268535568,7487999.584445452
519015.80567482073,7484086.64926439,A_FOp_bs,831,0.5040438673654459,0.8636780533111194,0.14327508720335816,0.2535890499134942,0.9537155245734892,514697.41540826514,7486606.868601217
518781.5039286097,7483632.898759099,A_FOp_bs,823,0.4104313695791226,0.9118914907297938,0.13659617403797136,0.25485979197955966,0.954591956060213,514222.04647496075,7485685.055606995
518566.31034168456,7483182.144474555,A_FOp_bs,883,0.4511325951773034,0.892456935414024,0.13659617403797136,0.25485979197955966,0.954591956060213,514104.02566461446,7485437.807450442
518290.30074970156,7482642.385653658,A_FOp_bs,1062,0.4581738511540382,0.8888626002474608,0.11255732447238548,0.2601037289986097,0.9538593707617973,513845.9877484643,7484933.254909428
518004.6845121358,7482093.376306188,A_FOp_bs,1242,0.4660769164291637,0.8847442048252605,0.0749461384717709,0.26688322529990083,0.9533557801122325,513580.9634880095,7484423.760888334
517735.1644650165,7481588.869751974,A_FOp_bs,1428,0.4755082309870479,0.8797112721021416,0.0477446409756838,0.27221999005491426,0.9525155390796123,513336.6081045058,7483966.410906909
516556.5394232441,7477808.369706987,A_FOp_bs,1666,0.01606898072732179,0.9998708855939276,-0.1272087414712666,0.2738286088638478,0.9418321404346768,511557.1849952744,7477888.714610624
516591.70570650283,7477178.1447190875,A_FOp_bs,1526,-0.11253617256957946,0.9936476286206242,-0.17420421544271653,0.27520873755725495,0.9379041778041319,511623.4675633997,7476615.46385624
516687.37650500477,7476572.919967396,A_FOp_bs,1332,-0.2145217005315188,0.9767192227047984,-0.17420421544271653,0.27520873755725495,0.9379041778041319,511803.7803914808,7475500.311464739
516856.43473413825,7476018.190973079,A_FOp_bs,1106,-0.35290556625576525,0.9356589449717764,-0.19054897382926986,0.27045323774351604,0.9355842864422862,512178.14000927936,7474253.6631418
517095.3194224878,7475434.456269504,A_FOp_bs,1006,-0.4050919486510423,0.9142759502131188,-0.21040004429467302,0.2674584904920868,0.9318501824516285,512523.93967142224,7473408.996526249
517321.73622007424,7474908.220784315,A_FOp_bs,954,-0.3834859729647929,0.9235467007895412,-0.24688674447036102,0.2584901149279607,0.9291577452283852,512704.0027161265,7472990.790919491
517535.5699604328,7474410.740517773,A_FOp_bs,872,-0.4055637755572731,0.9140667502735944,-0.25265860158702913,0.25885421978195167,0.9271594253560904,512965.23620906484,7472382.921639986
517755.7542196522,7473906.750114433,A_FOp_bs,767,-0.3949458405511855,0.9187044045999332,-0.259020441373886,0.25767654663163186,0.9260135052915575,513162.23219665256,7471932.020911677
517944.58566602867,7473495.249420567,A_FOp_bs,647,-0.4494947816867264,0.8932829569830615,-0.27783606429992036,0.24447007421260392,0.9246109539461665,513478.1708811134,7471247.775512134
518102.1199387939,7473192.003948183,A_FOp_bs,564,-0.4740417538079574,0.8805023654974903,-0.27783606429992036,0.24447007421260392,0.9246109539461665,513699.60811130644,7470821.795179143
518240.8642091955,7472949.254615949,A_FOp_bs,497,-0.5251792173305811,0.8509916507722259,-0.29522566322392785,0.23095403518926938,0.923316850177989,513985.90595533437,7470323.358529296
518348.0994958382,7472767.24459435,A_FOp_bs,470,-0.4841458691576985,0.874987301266445,-0.30440881253353613,0.2261600991205537,0.9223535695539938,513973.162989506,7470346.515248562
518430.00490090024,7472604.490311963,A_FOp_bs,450,-0.4142445750375382,0.9101656069375338,-0.30440881253353613,0.2261600991205537,0.9223535695539938,513879.17686621257,7470533.267436774
518481.89452350093,7472492.927905305,A_FOp_bs,413,-0.4430029753967639,0.8965201413184279,-0.30653038051896775,0.22560069725308773,0.9216518909950432,513999.2938169088,7470277.913028321
538753.0592039204,7465369.749952697,A_FOp_bs,176,-0.998393538874434,0.05665987587158794,-0.14252798266154929,0.003362167169379301,0.9847159527411457,538469.7598245625,7460377.782258325
540910.4407982182,7465240.764505431,A_FOp_bs,377,-0.9984811288204948,-0.05509478550053945,-0.1359571449123617,-0.010586513667054152,0.9885854044786467,541185.914725721,7460248.358861329
541695.9552807446,7465260.769188305,A_FOp_bs,395,-0.9999999999997484,7.090696216743634e-07,-0.1301268070192074,-0.00854429253145604,0.9893357749049771,541695.9517353965,7460260.769188306
551274.3385819072,7467492.519958393,A_FOp_bs,320,-0.5147588121601899,-0.8573350367875036,-0.02261539887201542,-0.08016658339982537,0.9945434710131158,555561.0137658447,7464918.725897592
551405.7399160462,7467708.269208099,A_FOp_bs,320,-0.5249152850382166,-0.8511544768919728,-0.024313947497689052,-0.08191844472926554,0.9942880920292747,555661.512300506,7465083.692782908
551508.3614631414,7467895.558643295,A_FOp_bs,303,-0.4029641605892605,-0.915215758868144,-0.024313947497689052,-0.08191844472926554,0.9942880920292747,556084.4402574821,7465880.737840349
551569.6108700347,7468067.099252463,A_FOp_bs,291,-0.28326485320306866,-0.9590417211674599,-0.024313947497689052,-0.08191844472926554,0.9942880920292747,556364.819475872,7466650.774986448
551614.8346212902,7468216.37984021,A_FOp_bs,299,-0.3027533450807597,-0.9530689440131866,-0.02176227026015508,-0.0862331495251764,0.9938998713566785,556380.1793413562,7466702.613114806
551643.8042033354,7468292.648974149,A_FOp_bs,310,-0.44974150051284506,-0.8931587668026636,-0.02176227026015508,-0.0862331495251764,0.9938998713566785,556109.5980373487,7466043.941471584
551663.0900216419,7468333.914455572,A_FOp_bs,300,-0.3783840798233629,-0.9256486850507738,-0.02176227026015508,-0.0862331495251764,0.9938998713566785,556291.3334468958,7466441.994056456
551699.0501815482,7468537.465506652,A_FOp_bs,317,-0.1552840543742094,-0.9878698610936096,-0.025235945407369672,-0.09601061099088141,0.9925450641286266,556638.3994870163,7467761.045234782
551748.0093915485,7468801.526648719,A_FOp_bs,336,-0.2469947868871631,-0.969016808549039,-0.024562799563848416,-0.10244221877843555,0.9916363141614571,556593.0934342936,7467566.552714283
551806.5499525922,7469074.840216872,A_FOp_bs,365,-0.19463920739279506,-0.9808749048403188,-0.02658994946229074,-0.12118685999739995,0.98956222199358,556710.9244767939,7468101.644179909
