X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
602894.9849846052,7480464.775710971,A_FOo_bbo,472,0.9999879361626586,-0.004911978129695582,-0.47918211656160487,0.18566507032917198,0.7352840762385785,602907.2649299295,7482964.745551378,602882.7050392809,7477964.805870565,42.66877437241063
602027.8948829842,7480577.67529536,A_FOo_bbo,384,0.9813029431988368,-0.19246956556635236,-0.5726069652252559,0.10287638787856002,0.7330572088933186,602509.0687969001,7483030.932653357,601546.7209690684,7478124.4179373635,42.85669327648618
601214.2854058575,7480674.415881319,A_FOo_bbo,284,0.9968224707462277,0.07965526859779146,-0.55310339952471,0.11157208346799448,0.72377000012729,601015.147234363,7483166.472058184,601413.423577352,7478182.3597044535,43.63337770522727
600577.5643966253,7480521.936127667,A_FOo_bbo,401,0.9445187405072616,0.3284575297212351,-0.508995439313124,0.15033830209195828,0.7198486924375774,599756.4205723222,7482883.232978935,601398.7082209283,7478160.639276399,43.958010381434505
599972.3256090502,7480305.68961787,A_FOo_bbo,543,0.9832233044253826,0.18240595833149525,-0.5294631803890525,0.06321295752080791,0.7085976187555576,599516.3107132214,7482763.747878934,600428.340504879,7477847.6313568065,44.8790720105379
599336.8250520594,7480267.944500985,A_FOo_bbo,567,0.9978003365687704,0.06629093711245974,-0.5480248536981525,0.05247631147067941,0.6997350716752223,599171.0977092782,7482762.445342407,599502.5523948405,7477773.443659563,45.594247372904896
598304.8907207865,7480189.954114878,A_FOo_bbo,625,0.9990842877298726,0.042785348091292495,-0.579613914615616,-0.038634153221453534,0.6796372410502506,598197.9273505583,7482687.664834202,598411.8540910147,7477692.243395553,47.18469772035621
597303.231133173,7480129.454853562,A_FOo_bbo,523,0.9906392298464816,0.13650610348687622,-0.6142046722730687,-0.12444564754213647,0.6685488235821029,596961.9658744558,7482606.052928178,597644.4963918902,7477652.856778946,48.044839121316926
596387.9507623503,7479904.958772035,A_FOo_bbo,557,0.9816468137358936,0.1907079785487959,-0.6485810492529761,-0.21344329061715764,0.6549238993656425,595911.1808159783,7482359.075806375,596864.7207087224,7477450.841737696,49.08612014601723
596027.0922429094,7479742.037264945,A_FOo_bbo,630,0.9837850610381788,0.1793514808361133,-0.6318160152920888,-0.19951224332868303,0.6747832194439121,595578.7135408191,7482201.499917541,596475.4709449996,7477282.574612349,47.56268178781079
595032.3546941739,7479568.203722242,A_FOo_bbo,636,0.9893206021035382,0.1457557760553332,-0.5382867186969346,-0.14565948125499512,0.742041196136628,594667.9652540355,7482041.5052275015,595396.7441343123,7477094.902216983,42.09441433736108
593754.3698368978,7479326.440942872,A_FOo_bbo,484,0.9850042900792204,0.17252984821627632,-0.35961615618319404,-0.06100441300559932,0.8349912590951415,593323.0452163571,7481788.951668071,594185.6944574385,7476863.930217674,33.38507195804852
592589.3138183514,7479034.700737598,A_FOo_bbo,311,0.9845289391748148,0.175222053199115,-0.054984402428284916,0.02727060875107128,0.9258966673071217,592151.2586853536,7481496.0230855355,593027.3689513492,7476573.378389661,22.196044515382113
591710.6197969104,7478800.928934569,A_FOo_bbo,284,0.9522941058713356,0.3051818079812648,0.09531078284358505,0.07275754725730116,0.9389125046604829,590947.6652769573,7481181.664199247,592473.5743168636,7476420.19366989,20.13027951156181
591294.1578612223,7478445.248783506,A_FOo_bbo,547,0.3302261847638813,0.9439018311754092,0.15961414304713853,0.09844178298648609,0.9414901657708371,588934.4032832838,7479270.814245416,593653.9124391607,7477619.683321597,19.696664772069326
592073.3302067207,7477509.911031699,A_FOo_bbo,709,-0.9912744458761424,0.1318141606692798,0.09330761829930202,0.04864335552540461,0.9529695793684991,591743.7948050476,7475031.724917009,592402.8656083939,7479988.097146389,17.64184566500144
593048.7641153536,7475346.858636157,A_FOh_xs_f,205,0.9968522753780562,0.07928140433665265,0.003309946213042337,0.04756054564582917,0.9832008197114386,592850.560604512,7477838.989324601,593246.9676261952,7472854.727947712,10.516991902655874
592325.3507806675,7475007.094625208,A_FOh_xs_f,472,0.6122551036633729,0.7906602861141769,0.040734572278045805,0.08440068670403156,0.9811814204437372,590348.700065382,7476537.732384366,594302.001495953,7473476.456866049,11.133058189892708
591559.0147013124,7472661.025631651,A_FOh_xs_f,499,-0.3137504187615699,0.9495054895717768,-0.19275137838115283,0.1834335520954344,0.94800990463768,589185.250977383,7471876.649584747,593932.7784252418,7473445.401678556,18.556570560408105
591683.7046038482,7472474.280496352,A_FOh_xs_f,387,-0.6557531819062946,0.7549753402726277,-0.1957536320775287,0.18357452529147333,0.948179160840873,589796.2662531666,7470834.897541586,593571.1429545297,7474113.663451118,18.526073652913027
591920.9633593371,7472211.786254544,A_FOh_xs_f,359,-0.7716555759875166,0.6360406213815074,-0.20776513909326236,0.19282871447995667,0.9463779295675947,590330.8618058834,7470282.647314575,593511.0649127908,7474140.925194513,18.848180493287515
592535.9392979422,7471817.2901119115,A_FOh_xs_f,563,-0.9169546994354346,0.3989913272030757,-0.24847687789958328,0.19202326214194257,0.9423285701443666,591538.4609799345,7469524.903363323,593533.4176159499,7474109.6768605,19.553639951534862
602568.0712433059,7479836.472328152,A_FOh_xs_f,490,0.9464110509082044,0.3229645843104594,-0.523595785540872,0.17116783744063702,0.7372492635482824,601760.6597825298,7482202.499955422,603375.482704082,7477470.444700881,42.50238079672278
601542.9343771975,7479584.490200913,A_FOh_xs_f,765,0.9924622550482152,0.12255069279531232,-0.5188369786682651,0.18569350328049747,0.7252362771554408,601236.5576452093,7482065.6458385335,601849.3111091858,7477103.334563292,43.511493145175926
600487.035344508,7479545.731251962,A_FOh_xs_f,674,0.9988992656729152,-0.0469068975536695,-0.5141335295452202,0.17815300706888593,0.7128986946092023,600604.3025883922,7482042.979416144,600369.7681006239,7477048.483087779,44.528746813751525
599474.7491640595,7479446.735000107,A_FOh_xs_f,592,0.9946303443274874,0.1034914399502864,-0.5380677995749484,0.07759784538936036,0.6994300721750173,599216.0205641838,7481933.310860926,599733.4777639352,7476960.159139289,45.61870352217516
598139.2350532769,7479190.358559842,A_FOh_xs_f,739,0.9959689647901974,0.08969850151893506,-0.5829166120192968,-0.05544129121930536,0.6673176282173219,597914.9887994796,7481680.280971818,598363.4813070742,7476700.436147867,48.13962589294798
597112.8452029957,7478965.234146105,A_FOh_xs_f,824,0.9517973323349768,0.3067276286219125,-0.6257027654150099,-0.07146512979683549,0.6518513485233101,596346.0261314409,7481344.727476942,597879.6642745505,7476585.740815268,49.31866851653412
596260.7702278127,7478807.978444976,A_FOh_xs_f,704,0.9765588092509052,0.21525076556066905,-0.6011186629833992,-0.1497711848298888,0.6809563957583576,595722.643313911,7481249.375468103,596798.8971417143,7476366.581421848,47.081575538632165
595591.9054893835,7478563.48012178,A_FOh_xs_f,842,0.8346990887342265,0.5507063021849776,-0.5681808448916223,-0.13623192192953057,0.7043006407650322,594215.139733921,7480650.227843616,596968.671244846,7476476.732399944,45.22692846252857
595224.9938474053,7477632.95469637,A_FOh_xs_f,1276,-0.40143846113780896,0.915885998320374,-0.3881052873550034,-0.05406113944114594,0.7958392669617144,592935.2788516043,7476629.358543525,597514.7088432063,7478636.550849215,37.265401464532104
572024.4030939084,7470224.904605751,A_HAd_kd,202,-0.5409814642827515,0.8410345149293756,0.05658594154211454,0.2473837564818412,0.9630367071250208,569921.8168065851,7468872.450945044,574126.9893812318,7471577.358266458,15.626793095702567
572288.8854557207,7469537.146015491,A_HAd_kd,258,0.16426145504697456,0.9864168360210864,0.08535162879182559,0.26186453196046117,0.9572012293062601,569822.843365668,7469947.799653109,574754.9275457734,7469126.4923778735,16.823428857103977
571984.7011720049,7468598.120563013,A_HAd_kd,243,0.5071283421737145,0.8618705497719134,0.12485604536497359,0.2493833839706563,0.9571296660179163,569830.0247975751,7469865.941418447,574139.3775464348,7467330.2997075785,16.837590122819734
571402.8159708543,7467844.121285325,A_HAd_kd,206,0.8321476131288027,0.5545541902862483,0.14222709552531873,0.21341187351231053,0.9639614252501136,570016.4304951386,7469924.4903181465,572789.2014465699,7465763.752252503,15.42888057439093
570596.1246858729,7467421.11865568,A_HAd_kd,146,0.9081724555517188,0.4185962147191034,0.16684618390057687,0.16701764799624716,0.9700358478548219,569549.6341490751,7469691.549794559,571642.6152226707,7465150.6875168,14.061416518294536
569670.4202169408,7466852.323769959,A_HAd_kd,170,0.7068917008651395,0.7073217961069701,0.17050496636330537,0.13117829931494782,0.9756707031117686,567902.1157266734,7468619.553022121,571438.7247072082,7465085.094517796,12.664465633849943
569313.9192515954,7466393.399801547,A_HAd_kd,260,0.5410664251524409,0.8409798591956635,0.1763476825749265,0.10023692983346705,0.9771544518761471,567211.4696036063,7467746.065864428,571416.3688995845,7465040.7337386655,12.270682366908801
568863.7234438553,7465939.765520465,A_HAd_kd,262,0.9360998523300696,0.3517343691873482,0.1785902124894722,0.08719338334836019,0.9778149592636223,567984.387520887,7468280.01515129,569743.0593668236,7463599.515889639,12.091326113447423
567223.8406547842,7466019.01554155,A_HAd_kd,136,0.9852259013903046,-0.17125981206827695,0.1634084237515614,0.02248494496343035,0.9840802752059372,567651.990184955,7468482.080295025,566795.6911246135,7463555.950788074,10.23724863310808
565531.113296526,7466349.540046155,A_HAd_kd,68,0.9364136970274046,-0.35089797380359444,0.15334186686372633,-0.02636309873476786,0.9870280919078673,566408.3582310351,7468690.574288724,564653.868362017,7464008.505803587,9.238684818481602
564248.3200521697,7466865.052980497,A_HAd_kd,53,0.7647119143535527,-0.6443723209804443,0.13879562861787054,-0.046038109956248824,0.9884757019261169,565859.2508546208,7468776.83276638,562637.3892497186,7464953.273194613,8.706885511070723
563349.049081738,7467288.150253942,A_HAd_kd,230,0.9931454397848964,-0.1168851377826308,0.12928562759397477,-0.05788724006924226,0.9889782046683541,563641.2619261945,7469771.013853405,563056.8362372814,7464805.28665448,8.514585324216682
562515.8894906155,7467896.542277499,A_HAd_kd,195,0.6644548836578371,-0.7473283800199548,0.11904954623980582,-0.05796612134232628,0.9896255862075061,564384.2104406654,7469557.6794866435,560647.5685405656,7466235.405068355,8.260295656437606
561563.7259640031,7468663.279929899,A_HAd_kd,133,0.8319433015731145,-0.5548606518465931,0.10783806629808076,-0.07025461689906594,0.9900630885129542,562950.8775936196,7470743.138183831,560176.5743343866,7466583.421675966,8.083950148962245
560783.4746826817,7469642.20615836,A_HAd_kd,160,0.447162839145676,-0.8944525673769284,0.086078440004349,-0.0579929511234835,0.990063088512954,563019.6061011241,7470760.1132562235,558547.3432642394,7468524.299060496,8.08395014896233
560624.8002494599,7470449.109602715,A_HAd_kd,178,-0.0908286755084282,-0.995866533078296,0.0669043351948972,-0.009761929616643275,0.9903310982658662,563114.4665821557,7470222.037913944,558135.1339167642,7470676.181291486,7.974009608818832
560955.396375129,7471216.245259033,A_HAd_kd,176,-0.5931798674393106,-0.8050699627142238,0.04706460655096574,-0.012613018234410663,0.99042848661347,562968.0712819146,7469733.295590434,558942.7214683434,7472699.194927631,7.933684939191238
