X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
541249.2257246084,7459802.330898395,A_FOp_bs,644,0.9913013312395291,0.13161181817275236,0.015603129042743061,0.010760013956896559,0.9768749579022968,540591.1666337446,7464758.837554593,541907.2848154722,7454845.824242197,12.34580435631463
602894.9849846052,7480464.775710971,A_FOo_bbo,475,0.9999879361626586,-0.004911978129695582,-0.4469116928420221,0.1726376004802184,0.7319566288941842,602919.5448752537,7485464.715391784,602870.4250939568,7475464.836030158,42.9493230697275
602495.0049450442,7480501.924292357,A_FOo_bbo,442,0.9907849567444866,-0.1354443409258042,-0.4469116928420221,0.1726376004802184,0.7319566288941842,603172.2266496732,7485455.849076079,601817.7832404152,7475547.999508634,42.9493230697275
602027.8948829842,7480577.67529536,A_FOo_bbo,385,0.9813029431988368,-0.19246956556635236,-0.4469116928420221,0.1726376004802184,0.7319566288941842,602990.242710816,7485484.190011354,601065.5470551525,7475671.160579367,42.9493230697275
601614.8498814455,7480653.171545368,A_FOo_bbo,324,0.9858195137340772,-0.167809077052189,-0.46270434198107213,0.04968934401341354,0.7225174874298123,602453.8952667065,7485582.269114038,600775.8044961846,7475724.073976697,43.73727807666571
601214.2854058575,7480674.415881319,A_FOo_bbo,286,0.9968224707462277,0.07965526859779146,-0.4894690484618637,0.040892800079466544,0.7184655746930808,600816.0090628685,7485658.52823505,601612.5617488464,7475690.303527588,44.0720596757061
600883.3203517452,7480618.924978409,A_FOo_bbo,326,0.9623150164031616,0.2719371420107643,-0.5002141339018265,0.06532261610009006,0.7196372225954525,599523.6346416915,7485430.500060425,602243.006061799,7475807.349896393,43.9754630179358
600577.5643966253,7480521.936127667,A_FOo_bbo,395,0.9445187405072616,0.3284575297212351,-0.5030928588341621,0.0735034132964658,0.7287539184254183,598935.276748019,7485244.529830203,602219.8520452315,7475799.342425131,43.21796788800397
600268.5093459737,7480399.441137123,A_FOo_bbo,491,0.9118491289371526,0.41052547552686186,-0.5046545680576796,0.0742260458594172,0.7379303936354957,598215.8819683394,7484958.686781809,602321.136723608,7475840.195492437,42.44458598995996
599972.3256090502,7480305.68961787,A_FOo_bbo,519,0.9832233044253826,0.18240595833149525,-0.5046545680576796,0.0742260458594172,0.7379303936354957,599060.2958173928,7485221.806139997,600884.3554007077,7475389.573095744,42.44458598995996
599711.445300709,7480281.6890019635,A_FOo_bbo,531,0.9994328509737757,-0.033674565987268215,-0.5138187212163656,0.03956387847737835,0.7320824390179966,599879.8181306453,7485278.853256833,599543.0724707727,7475284.524747094,42.93874247053555
599336.8250520594,7480267.944500985,A_FOo_bbo,541,0.9978003365687704,0.06629093711245974,-0.5138187212163656,0.03956387847737835,0.7320824390179966,599005.3703664971,7485256.946183829,599668.2797376217,7475278.942818141,42.93874247053555
598788.5010894007,7480224.454771051,A_FOo_bbo,548,0.9958660142799012,0.09083436355401674,-0.5017590003426128,0.0011995561725608099,0.7546815241564171,598334.3292716306,7485203.784842451,599242.6729071708,7475245.124699651,41.00245016771808
598304.8907207865,7480189.954114878,A_FOo_bbo,561,0.9990842877298726,0.042785348091292495,-0.49478651926785344,0.004628180506041288,0.752598447315773,598090.96398033,7485185.375553527,598518.817461243,7475194.532676228,41.18403245881689
597829.9561703838,7480172.703902371,A_FOo_bbo,539,0.999499612047076,0.0316310846754374,-0.49478651926785344,0.004628180506041288,0.752598447315773,597671.8007470067,7485170.201962607,597988.111593761,7475175.2058421355,41.18403245881689
597303.231133173,7480129.454853562,A_FOo_bbo,453,0.9906392298464816,0.13650610348687622,-0.4580694357698869,0.018672013406898804,0.7648727560582756,596620.7006157386,7485082.6510027945,597985.7616506073,7475176.258704329,40.104326840509756
596854.2249790097,7480025.95519032,A_FOo_bbo,420,0.9446216642382153,0.3281614106683241,-0.3962778209619367,0.021038889358585448,0.7962572012660701,595213.4179256681,7484749.06351151,598495.0320323514,7475302.846869129,37.22583675580902
596387.9507623503,7479904.958772035,A_FOo_bbo,438,0.9816468137358936,0.1907079785487959,-0.3723511494755433,0.011201252038997214,0.8042702697867262,595434.4108696064,7484813.192840715,597341.4906550943,7474996.724703356,36.46016000495246
596038.0751839089,7479839.25320991,A_FOo_bbo,452,0.986387175184062,0.16443947406996529,-0.3634662124599935,0.006983817652183281,0.8016951035296851,595215.8778135591,7484771.189085831,596860.2725542587,7474907.31733399,36.70772093666475
596027.0922429094,7479742.037264945,A_FOo_bbo,514,0.9837850610381788,0.1793514808361133,-0.3559342583376957,0.018429893517876807,0.7982280912064084,595130.3348387288,7484660.9625701355,596923.84964709,7474823.1119597545,37.03877089249763
595602.229443195,7479663.204323067,A_FOo_bbo,501,0.9829091440716876,0.18409132108891596,-0.32917844104601035,-0.004438804124704768,0.8238787580415994,594681.7728377505,7484577.750043426,596522.6860486396,7474748.658602709,34.525021309671054
595032.3546941739,7479568.203722242,A_FOo_bbo,527,0.9893206021035382,0.1457557760553332,-0.2927108820472504,-0.0023799824116273174,0.8316685226252133,594303.5758138972,7484514.80673276,595761.1335744506,7474621.600711725,33.729480943114304
594419.2699012911,7479455.945049599,A_FOo_bbo,452,0.9774621910815544,0.2111105516217664,-0.23445539308143332,0.0138862920390543,0.8467507664979284,593363.7171431823,7484343.256005007,595474.8226594,7474568.634094191,32.13999593771153
593754.3698368978,7479326.440942872,A_FOo_bbo,427,0.9850042900792204,0.17252984821627632,-0.2112125042034092,-0.024566160384905725,0.8741765546330047,592891.7205958164,7484251.462393268,594617.0190779793,7474401.419492477,29.052329553854726
593077.104278233,7479164.196729938,A_FOo_bbo,413,0.9560759854641364,0.2931189349373053,-0.14082032795781788,0.03628768280433685,0.8656588156760499,591611.5096035465,7483944.576657258,594542.6989529196,7474383.816802617,30.041981267546184
592589.3138183514,7479034.700737598,A_FOo_bbo,396,0.9845289391748148,0.175222053199115,-0.1039746355308698,0.040947918937486415,0.8771375941518967,591713.2035523558,7483957.345433473,593465.424084347,7474112.056041724,28.70102242239259
592150.0141018879,7478928.939196963,A_FOo_bbo,389,0.964133491297194,0.2654178045253998,-0.06759058645424493,0.06971681598760004,0.8774098293237895,590822.925079261,7483749.606653449,593477.1031245149,7474108.271740477,28.66852609126652
591710.6197969104,7478800.928934569,A_FOo_bbo,353,0.9522941058713356,0.3051818079812648,-0.012352367014086756,0.10186538474141053,0.9037630126910621,590184.7107570041,7483562.3994639255,593236.5288368168,7474039.458405212,25.342806430369563
591455.7192416292,7478687.6697677625,A_FOo_bbo,401,0.8423657860640281,0.5389061907871646,0.019181330728759508,0.11157029860531555,0.8981897174959965,588761.1882876934,7482899.498698083,594150.250195565,7474475.840837442,26.078875410255968
591292.3792946053,7478440.165018609,A_FOo_bbo,690,0.3302261847641208,0.9439018311753256,0.058704598286675694,0.12739133511106993,0.9057549522484357,586572.8701387288,7480091.295942429,596011.8884504819,7476789.034094788,25.074844860194602
591387.8244210285,7477790.650668369,A_FOo_bbo,1404,-0.7126726845465586,0.7014967175270327,-0.016843989462022493,0.12376562744289836,0.9113704047978469,587880.3408333933,7474227.287245636,594895.3080086637,7481354.0140911015,24.30457639192639
591676.3201133917,7477607.65601367,A_FOo_bbo,971,-0.9299998074893611,0.3675600060803019,-0.05062926971679261,0.11482292163134225,0.9177674929492782,589838.5200829902,7472957.656976224,593514.1201437933,7482257.655051117,23.398143594329497
592073.3302067207,7477509.911031699,A_FOo_bbo,985,-0.9912744458761424,0.1318141606692798,-0.11395396734661034,0.13202191801134164,0.9071106957926766,591414.2594033744,7472553.538802318,592732.4010100671,7482466.283261079,24.890924238563343
592451.4302607139,7477450.416694399,A_FOo_bbo,1088,-0.981804933492243,0.1898922656937144,-0.13197343475736104,0.1242623319315926,0.9066486597097038,591501.9689322454,7472541.392026938,593400.8915891824,7482359.44136186,24.9537467030526
592734.030439825,7477369.419896984,A_FOo_bbo,1415,-0.9297973949108328,0.3680717381394949,-0.13521811034104256,0.08968820398607498,0.8882172484127508,590893.6717491276,7472720.432922429,594574.3891305225,7482018.406871538,27.349925009438984
592981.5346864205,7477263.169356427,A_FOo_bbo,1518,-0.9063009878083084,0.4226328424267145,-0.1649312488802819,0.06809369039566399,0.892876086885563,590868.3704742868,7472731.664417386,595094.6988985541,7481794.674295468,26.763090268713988
593166.0152681504,7476603.400736295,A_FOo_bbo,1542,0.7289049105131367,0.6846149512169862,-0.15063218215533136,0.08974922721820988,0.9123916988470424,589742.9405120654,7480247.925288861,596589.0900242353,7472958.876183729,24.162012311238684
592856.8503918627,7476449.146039085,A_FOo_bbo,1399,0.9777873782969084,0.2095992434224388,-0.1495314709572016,0.11513481131989878,0.9110674033689075,591808.8541747505,7481338.0829305705,593904.8466089749,7471560.2091476,24.346721968104262
592449.6359997542,7476403.6352053685,A_FOo_bbo,1398,0.999713232443927,0.023946876132702032,-0.1565893580121156,0.12074856512643264,0.9127512396875547,592329.9016190907,7481402.201367588,592569.3703804177,7471405.069043149,24.111634921827346
