X,Y,formation,appar_th,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
530081.8632451004,7487606.024981927,A_FOp_bs,2864.171413837217,1526,0.9172690129161128,-0.3982681985093714,532073.2042376472,7492192.370046508,528090.5222525535,7483019.679917347,32.21480674472421
529385.0996683615,7487998.520343639,A_FOp_bs,2961.3118601989113,1548,0.8503909867162616,-0.5261512802528784,532015.8560696258,7492250.47527722,526754.3432670971,7483746.565410058,31.51746697247333
528032.82768489,7489016.739138992,A_FOp_bs,1032.6523372300983,524,0.970476487687391,0.24119574383878625,526826.8489656961,7493869.121577429,529238.806404084,7484164.3567005545,30.542251805736804
526824.8757746954,7488671.255092106,A_FOp_bs,2646.001196169644,1305,0.9404968105652268,0.3398025151711444,525125.8631988397,7493373.739144932,528523.8883505511,7483968.77103928,29.565660875862683
525980.5102650679,7488319.490169225,A_FOp_bs,2369.4542683721593,1103,0.8889928504180776,0.4579210760661071,523690.9048847374,7492764.454421315,528270.1156453985,7483874.525917135,27.748894602314955
525235.0105636199,7488014.986717323,A_FOp_bs,2429.4540993569954,1131,0.989616017020046,0.14373635189951245,524516.3288041223,7492963.066802423,525953.6923231175,7483066.906632222,27.748894602314955
524570.0207126765,7487926.229086562,A_FOp_bs,2015.30898807672,905,0.9632863156361576,0.26847620771330405,523227.63967410993,7492742.660664743,525912.4017512429,7483109.797508381,26.712723454996002
523932.4189789441,7487579.474137679,A_FOp_bs,2280.207887700277,988,0.8416551552008249,0.5400153698959641,521232.34212946426,7491787.749913683,526632.4958284239,7483371.198361674,25.693995161764207
523240.9537578536,7487274.709468062,A_FOp_bs,2318.4888610831417,970,0.9525839556200528,0.3042758739947241,521719.57438788,7492037.629246162,524762.3331278273,7482511.789689962,24.73316934712699
522678.52508919296,7487047.316908669,A_FOp_bs,2458.753501016166,992,0.928126440867184,0.3722651068300834,520817.19955504255,7491687.949113005,524539.8506233434,7482406.684704333,23.819545255173026
521758.7590862943,7487177.694979456,A_FOp_bs,2025.5555862748456,790,0.6469366023592361,0.7625437905641143,517946.0401334737,7490412.377991253,525571.4780391149,7483943.01196766,22.96456364303539
521182.0302506633,7486260.944440288,A_FOp_bs,1956.1006191127656,733,0.4984944886680677,0.8668928681028363,516847.56591014913,7488753.416883628,525516.4945911774,7483768.471996947,22.025016257990984
520793.97470236407,7485572.43701192,A_FOp_bs,2248.681215900443,818,0.5093103193088715,0.8605829411773714,516491.0599964772,7488118.988608465,525096.8894082509,7483025.885415375,21.342447586713504
520570.76094519143,7485251.320565778,A_FOp_bs,2277.840008215645,796,0.6897820265082587,0.7240170964184202,516950.6754630993,7488700.230698319,524190.84642728354,7481802.4104332365,20.475855006137735
520362.20853129186,7485046.674292445,A_FOp_bs,2232.575904521655,780,0.7281788712164533,0.6853871398807624,516935.27283188805,7488687.568648527,523789.1442306957,7481405.779936363,20.475855006137735
519940.7252257637,7484670.41919437,A_FOp_bs,2168.686861372451,741,0.7986770556259923,0.6017598863472006,516931.9257940277,7488663.8044724995,522949.5246574997,7480677.03391624,19.982948215364246
519720.43585973704,7484490.160982838,A_FOp_bs,2292.6978409837775,783,0.7349343422039746,0.6781382695654412,516329.74451190984,7488164.832693858,523111.12720756425,7480815.489271818,19.982948215364246
519284.2399355562,7484447.60655578,A_FOp_bs,2176.3342885208453,743,0.7103955779343545,0.7038026163998785,515765.2268535568,7487999.584445452,522803.2530175556,7480895.6286661085,19.982948215364246
518781.5039286097,7483632.898759099,A_FOp_bs,2764.2279536972533,899,0.4104313695791226,0.9118914907297938,514222.04647496075,7485685.055606995,523340.9613822587,7481580.741911203,18.99350076941039
518290.30074970156,7482642.385653658,A_FOp_bs,3538.3716359429986,1130,0.4581738511540382,0.8888626002474608,513845.9877484643,7484933.254909428,522734.61375093885,7480351.516397888,18.633449937654277
517735.1644650165,7481588.869751974,A_FOp_bs,4690.708917015731,1483,0.4755082309870479,0.8797112721021416,513336.6081045058,7483966.410906909,522133.7208255272,7479211.328597039,18.43807102563912
516556.5394232441,7477808.369706987,A_FOp_bs,4959.541787077364,1844,0.01606898072732179,0.9998708855939276,511557.1849952744,7477888.714610624,521555.89385121374,7477728.024803351,21.832135089583815
516687.37650500477,7476572.919967396,A_FOp_bs,3842.607806663908,1526,-0.2145217005315188,0.9767192227047984,511803.7803914808,7475500.311464739,521570.97261852876,7477645.528470053,23.401825671727877
517095.3194224878,7475434.456269504,A_FOp_bs,2773.496420959262,1189,-0.4050919486510423,0.9142759502131188,512523.93967142224,7473408.996526249,521666.6991735534,7477459.916012758,25.38692844805479
517535.5699604328,7474410.740517773,A_FOp_bs,2329.200281425003,1060,-0.4055637755572731,0.9140667502735944,512965.23620906484,7472382.921639986,522105.9037118008,7476438.559395559,27.07712926435981
517944.58566602867,7473495.249420567,A_FOp_bs,1699.62958372782,813,-0.4494947816867264,0.8932829569830615,513478.1708811134,7471247.775512134,522411.00045094395,7475742.723329001,28.60968770121844
518240.8642091955,7472949.254615949,A_FOp_bs,1294.5579368704648,648,-0.5251792173305811,0.8509916507722259,513985.90595533437,7470323.358529296,522495.8224630566,7475575.150702601,30.05646973664114
518430.00490090024,7472604.490311963,A_FOp_bs,1165.3518831655895,583,-0.4142445750375382,0.9101656069375338,513879.17686621257,7470533.267436774,522980.8329355879,7474675.713187151,30.05646973664114
538753.0592039204,7465369.749952697,A_FOp_bs,1011.3196954029376,305,-0.998393538874434,0.05665987587158794,538469.7598245625,7460377.782258325,539036.3585832784,7470361.717647069,17.58679309993792
540910.4407982182,7465240.764505431,A_FOp_bs,2502.651736464182,651,-0.9984811288204948,-0.05509478550053945,541185.914725721,7460248.358861329,540634.9668707155,7470233.170149533,15.087319342061619
551405.7399160462,7467708.269208099,A_FOp_bs,3007.332069355323,435,-0.5249152850382166,-0.8511544768919728,555661.512300506,7465083.692782908,547149.9675315863,7470332.84563329,8.328715319510579
551569.6108700347,7468067.099252463,A_FOp_bs,2728.562915067031,395,-0.28326485320306866,-0.9590417211674599,556364.819475872,7466650.774986448,546774.4022641974,7469483.423518479,8.328715319510579
551643.8042033354,7468292.648974149,A_FOp_bs,2810.909571216091,407,-0.44974150051284506,-0.8931587668026636,556109.5980373487,7466043.941471584,547178.0103693221,7470541.356476713,8.328715319510579
551699.0501815482,7468537.465506652,A_FOp_bs,2605.3483569634736,436,-0.1552840543742094,-0.9878698610936096,556638.3994870163,7467761.045234782,546759.7008760802,7469313.885778523,9.65245857852534
551806.5499525922,7469074.840216872,A_FOp_bs,2535.1757203452844,425,-0.19463920739279506,-0.9808749048403188,556710.9244767939,7468101.644179909,546902.1754283906,7470048.036253836,9.65245857852534
551998.4697654151,7469981.051690348,A_FOp_bs,2429.1769720895145,467,-0.22032276523148334,-0.975427023985266,556875.6048853414,7468879.437864191,547121.3346454888,7471082.665516506,11.09094816268069
552248.334384667,7471036.549971096,A_FOp_bs,2253.873764445289,498,-0.1894567670281849,-0.981889063706908,557157.7797032015,7470089.266135955,547338.8890661325,7471983.833806237,12.767996409192065
552399.5748146144,7472082.7850912865,A_FOp_bs,2093.079925568123,524,-0.11521015257354472,-0.993341140164838,557366.2805154385,7471506.734328419,547432.8691137902,7472658.835854154,14.498857396199995
552529.5309560082,7473329.75540966,A_FOp_bs,1963.1513437808042,553,-0.08919154124564131,-0.9960144923494972,557509.6034177557,7472883.797703432,547549.4584942608,7473775.713115888,16.36301529949033
552598.8390340828,7474526.024551745,A_FOp_bs,1895.6171082630215,661,0.009564039006351676,-0.9999542635330304,557598.610351748,7474573.844746776,547599.0677164177,7474478.204356713,20.435470221496075
552558.6002158305,7475417.2750506215,A_FOp_bs,1951.1392649188056,749,0.06453856143167244,-0.9979152138775771,557548.1762852183,7475739.96785778,547569.0241464427,7475094.582243463,22.58766852142155
552385.033709883,7476360.270228686,A_FOp_bs,2116.906570703194,886,0.32317868190033544,-0.946337962656662,557116.7235231663,7477976.163638188,547653.3438965997,7474744.376819184,24.759113217836088
551947.4898056124,7477291.765373242,A_FOp_bs,2458.2704442560007,1022,0.4659117707851304,-0.8848311826805519,556371.6457190152,7479621.324227167,547523.3338922096,7474962.206519317,24.568155922528646
551550.5358425882,7478060.765680662,A_FOp_bs,2521.0275610892463,1133,0.4375334448412424,-0.8992021378118246,556046.5465316473,7480248.432904868,547054.525153529,7475873.098456456,26.71464845676649
551214.1656518108,7478877.264720414,A_FOp_bs,2436.3867034561295,1172,0.3638777513714925,-0.9314467145558174,555871.3992245899,7480696.653477271,546556.9320790317,7477057.875963557,28.761171352167644
550937.3990430271,7479512.261163551,A_FOp_bs,2264.7671773050615,1142,0.42993198418544704,-0.9028612789207237,555451.7054376306,7481661.9210844785,546423.0926484235,7477362.601242624,30.3031342760546
550272.9846338525,7480206.503948718,A_FOp_bs,2246.3048407242413,1133,0.7428776150605532,-0.6694272544809813,553620.1209062574,7483920.892024021,546925.8483614476,7476492.115873416,30.3031342760546
549376.4995594757,7480914.48346159,A_FOp_bs,2150.4431011520182,1123,0.8325832773114664,-0.5538998883745129,552145.9990013483,7485077.399848147,546607.0001176031,7476751.567075032,31.48858006795477
548343.0258726769,7481569.228946728,A_FOp_bs,1987.3354336948335,1062,0.8214857149244659,-0.5702290944655833,551194.1713450048,7485676.65752135,545491.8804003489,7477461.800372105,32.314310839567554
547544.6112118363,7482171.976485058,A_FOp_bs,1781.73374530603,935,0.8183681362686739,-0.5746943479277807,550418.0829514753,7486263.817166401,544671.1394721974,7478080.135803714,31.680952974011383
546532.5446381255,7482642.221602283,A_FOp_bs,1734.0231607896997,923,0.9478054406327328,-0.3188492538912253,548126.7909075816,7487381.2488054475,544938.2983686693,7477903.194399119,32.189113364561244
545358.8050512318,7483214.96545587,A_FOp_bs,1590.5885091953098,832,0.8555221443213311,-0.5177662219340224,547947.6361609019,7487492.576177477,542769.9739415616,7478937.354734263,31.55119950098178
544245.4657402985,7483787.202504583,A_FOp_bs,1297.8017767827237,686,0.9221343395362008,-0.386869822870865,546179.8148546529,7488397.874202264,542311.1166259442,7479176.530806902,31.928776727638883
542966.2216218226,7484252.685309919,A_FOp_bs,1396.863211599152,718,0.9670067400875598,-0.2547507892534009,544239.9755680895,7489087.719010357,541692.4676755556,7479417.65160948,30.936631066817803
541765.6998684537,7484551.916288118,A_FOp_bs,1255.3440731745998,656,0.9691937579616507,-0.2462995321314533,542997.1975291109,7489397.885077926,540534.2022077964,7479705.947498309,31.526694168815517
540577.8083517198,7484819.1488580825,A_FOp_bs,1229.3288922731745,638,0.9647211800926532,-0.2632737067780192,541894.1768856099,7489642.754758546,539261.4398178296,7479995.542957619,31.273401547749216
539393.3191955321,7485150.133972665,A_FOp_bs,1106.8298175407522,571,0.9687916525993288,-0.2478764487680529,540632.7014393724,7489994.092235662,538153.9369516919,7480306.175709669,31.056847656294437
