x,y,formation,thickness,norm_th
530514.9702283603,7487440.780194958,A_FOp_bs,2777.2692822251925,3.70055867051991
530081.8632451004,7487606.024981927,A_FOp_bs,2864.1714138372167,3.8163509844599823
529723.6687666944,7487787.520401092,A_FOp_bs,2859.9325927527834,3.8107029883448145
529385.0996683615,7487998.520343639,A_FOp_bs,2961.3118601989117,3.9457852900718344
529042.1550018187,7488160.329234586,A_FOp_bs,1580.0588990625781,2.105341637658332
528032.82768489,7489016.7391389925,A_FOp_bs,1032.6523372300985,1.3759524813192519
527245.2154567818,7488805.755491992,A_FOp_bs,2819.585287537558,3.756942421768898
526824.8757746954,7488671.255092106,A_FOp_bs,2646.0011961696437,3.5256511607856678
526401.1710767037,7488511.244808032,A_FOp_bs,2511.2315099347848,3.346077961272198
525980.5102650679,7488319.490169225,A_FOp_bs,2369.4542683721593,3.15716757944325
525585.3100159394,7488124.486048997,A_FOp_bs,2317.3239918334257,3.0877068512104273
525235.0105636199,7488014.986717323,A_FOp_bs,2429.4540993569954,3.2371140564383682
524913.7205129905,7487984.985165478,A_FOp_bs,2395.299911165025,3.1916054779014327
524570.0207126765,7487926.229086562,A_FOp_bs,2015.30898807672,2.685288458463318
524241.8047647306,7487781.478858566,A_FOp_bs,2117.918615538508,2.8220101472864867
523932.4189789441,7487579.474137679,A_FOp_bs,2280.2078877002773,3.0382516824787174
523569.0533336155,7487393.714111316,A_FOp_bs,2265.957933254463,3.0192644014050143
523240.9537578536,7487274.709468062,A_FOp_bs,2318.4888610831413,3.089258975460548
522931.9357872082,7487155.454357702,A_FOp_bs,2442.5829275787437,3.2546074984393654
522678.52508919296,7487047.316908669,A_FOp_bs,2458.753501016166,3.2761538987557173
521758.7590862943,7487177.694979456,A_FOp_bs,2025.5555862748456,2.6989414873748774
521438.5643586564,7486711.445097974,A_FOp_bs,1928.0925289186546,2.569077320344643
521182.0302506633,7486260.944440288,A_FOp_bs,1956.1006191127656,2.6063965611096145
520973.5644325988,7485889.685491874,A_FOp_bs,1992.121786056245,2.6543927862175147
520793.97470236407,7485572.43701192,A_FOp_bs,2248.681215900443,2.996244125117179
520659.4350517586,7485363.1863730475,A_FOp_bs,2249.395922754852,2.997196432717991
