x,y,formation,thickness,norm_th
602894.9849846052,7480464.775710971,A_FOo_bbo,475,0.979381443298969
602027.8948829842,7480577.67529536,A_FOo_bbo,385,0.7938144329896907
601214.2854058575,7480674.415881319,A_FOo_bbo,286,0.5896907216494846
600577.5643966253,7480521.936127667,A_FOo_bbo,395,0.8144329896907216
599972.3256090502,7480305.68961787,A_FOo_bbo,519,1.0701030927835051
599336.8250520594,7480267.944500985,A_FOo_bbo,541,1.1154639175257732
598304.8907207865,7480189.954114878,A_FOo_bbo,561,1.1567010309278352
597303.231133173,7480129.454853563,A_FOo_bbo,453,0.934020618556701
596387.9507623503,7479904.958772035,A_FOo_bbo,438,0.9030927835051547
596027.0922429094,7479742.037264945,A_FOo_bbo,514,1.0597938144329897
595032.3546941739,7479568.203722242,A_FOo_bbo,527,1.0865979381443298
593754.3698368978,7479326.440942872,A_FOo_bbo,427,0.8804123711340206
592589.3138183514,7479034.700737597,A_FOo_bbo,396,0.8164948453608247
591710.6197969104,7478800.928934569,A_FOo_bbo,353,0.7278350515463917
591292.3792946053,7478440.165018609,A_FOo_bbo,690,1.422680412371134
591387.8244210285,7477790.650668369,A_FOo_bbo,1404,2.894845360824742
592073.3302067207,7477509.911031699,A_FOo_bbo,985,2.0309278350515463
592734.030439825,7477369.419896984,A_FOo_bbo,1415,2.917525773195876
592856.8503918627,7476449.146039085,A_FOo_bbo,1399,2.8845360824742268
592045.8912216518,7476418.373647276,A_FOo_bbo,1315,2.711340206185567
591178.4758290926,7476547.363471914,A_FOo_bbo,1164,2.4
590447.0445148947,7476525.848637814,A_FOo_bbo,966,1.9917525773195877
589981.5857995511,7475602.325861189,A_FOo_bbo,1203,2.4804123711340207
589367.0950368792,7475436.811109102,A_FOo_bbo,1306,2.6927835051546394
588670.4147049965,7475367.295280728,A_FOo_bbo,1152,2.375257731958763
555374.9831646881,7455478.954399715,A_FOo_bbo,478,0.9855670103092784
554437.9668701657,7455762.900066445,A_FOo_bbo,582,1.2
553944.3793785811,7455607.896749685,A_FOo_bbo,795,1.6391752577319587
529983.7436479147,7487144.780486767,A_FOo_bbo,306,0.6309278350515464
529489.040214324,7487319.091849656,A_FOo_bbo,383,0.7896907216494845
529311.5173046612,7487061.27531969,A_FOo_bbo,730,1.5051546391752577
529037.129667535,7487089.764820505,A_FOo_bbo,681,1.404123711340206
528146.2288688675,7487050.499693197,A_FOo_bbo,1250,2.577319587628866
527477.5491748339,7486860.249788305,A_FOo_bbo,1217,2.509278350515464
526731.999289203,7486545.983830681,A_FOo_bbo,1156,2.3835051546391752
525865.081107233,7486117.98452994,A_FOo_bbo,1174,2.4206185567010308
524590.329488529,7485516.969064377,A_FOo_bbo,1150,2.3711340206185567
523130.20995747385,7485505.657894272,A_FOo_bbo,1012,2.08659793814433
522622.5850932414,7484951.710416933,A_FOo_bbo,891,1.8371134020618556
522270.68047599343,7484511.195887534,A_FOo_bbo,807,1.663917525773196
522091.1808252763,7484209.940815172,A_FOo_bbo,843,1.7381443298969073
522003.8345104152,7483898.433785744,A_FOo_bbo,1276,2.6309278350515464
522002.97097530594,7483713.935455187,A_FOo_bbo,1407,2.9010309278350515
521675.866165769,7483743.1353363525,A_FOo_bbo,792,1.6329896907216495
521320.1241072518,7483217.934398785,A_FOo_bbo,929,1.9154639175257733
521144.0840404831,7482977.179893373,A_FOo_bbo,953,1.9649484536082473
520733.3339239871,7482825.640396364,A_FOo_bbo,859,1.7711340206185566
520096.169568469,7481932.659420261,A_FOo_bbo,794,1.6371134020618556
519449.54505742225,7481029.135123054,A_FOo_bbo,745,1.5360824742268042
518857.42545428703,7480214.374376488,A_FOo_bbo,709,1.4618556701030927
518356.9899023904,7479294.363721795,A_FOo_bbo,709,1.4618556701030927
518142.5007573432,7478321.614017491,A_FOo_bbo,762,1.5711340206185567
518178.9911980964,7477309.3959655985,A_FOo_bbo,853,1.7587628865979381
518418.20857897686,7476130.680858422,A_FOo_bbo,839,1.729896907216495
518865.3790241218,7475214.9346655,A_FOo_bbo,995,2.051546391752577
519384.5551849294,7474731.684457477,A_FOo_bbo,1215,2.5051546391752577
519681.7653167557,7474382.934296946,A_FOo_bbo,1263,2.6041237113402063
520218.2941897668,7473540.174039065,A_FOo_bbo,1241,2.558762886597938
540792.4352290747,7465757.783998813,A_FOo_bbo,216,0.44536082474226807
543397.650558529,7466008.823981282,A_FOo_bbo,233,0.48041237113402063
545977.5099263331,7466220.859757688,A_FOo_bbo,201,0.4144329896907217
546492.5653905633,7466240.09468132,A_FOo_bbo,170,0.35051546391752575
546769.3259242475,7466270.30941092,A_FOo_bbo,180,0.3711340206185567
547285.084158294,7466413.9908295935,A_FOo_bbo,200,0.41237113402061853
547934.8693505777,7466648.633973131,A_FOo_bbo,222,0.4577319587628866
548521.4002838306,7466960.796020677,A_FOo_bbo,228,0.47010309278350515
549101.6089698308,7467275.680148993,A_FOo_bbo,213,0.43917525773195876
549701.5334778263,7467721.085467294,A_FOo_bbo,217,0.44742268041237115
549821.1958148936,7468149.86477945,A_FOo_bbo,285,0.5876288659793815
549861.8349249982,7468491.419566249,A_FOo_bbo,267,0.5505154639175258
550319.5565449353,7469309.004295119,A_FOo_bbo,236,0.4865979381443299
550574.2644836092,7470045.860145821,A_FOo_bbo,210,0.4329896907216495
550787.7090320797,7470799.238912242,A_FOo_bbo,215,0.44329896907216493
550977.6649877254,7471288.335564578,A_FOo_bbo,208,0.4288659793814433
551091.03457938,7471723.674219809,A_FOo_bbo,205,0.422680412371134
551114.9238206062,7472067.240581882,A_FOo_bbo,210,0.4329896907216495
551079.929280819,7473449.9560940005,A_FOo_bbo,278,0.5731958762886598
551013.4004521365,7475444.484590842,A_FOo_bbo,391,0.8061855670103093
550763.6059363643,7477316.250198055,A_FOo_bbo,315,0.6494845360824743
550260.44558729,7478428.751152574,A_FOo_bbo,414,0.8536082474226804
549026.4598686093,7479774.7349134525,A_FOo_bbo,484,0.9979381443298969
546944.9647932642,7481494.720741432,A_FOo_bbo,452,0.931958762886598
544700.9853123359,7482691.954709803,A_FOo_bbo,432,0.8907216494845361
544073.0343179222,7482967.19438021,A_FOo_bbo,446,0.9195876288659793
543790.5243782741,7483073.939632853,A_FOo_bbo,451,0.9298969072164949
543111.0044344497,7483274.933976195,A_FOo_bbo,493,1.0164948453608247
542139.3997375654,7483560.176374659,A_FOo_bbo,464,0.9567010309278351
541113.6656046651,7483839.40809188,A_FOo_bbo,441,0.9092783505154639
539497.2909410582,7484277.633033541,A_FOo_bbo,428,0.8824742268041237
538169.7641994349,7484619.115331832,A_FOo_bbo,456,0.9402061855670103
536845.649781286,7485004.84976613,A_FOo_bbo,440,0.9072164948453608
535413.2995377575,7485362.829976803,A_FOo_bbo,442,0.911340206185567
534355.7698559503,7485645.318528477,A_FOo_bbo,463,0.954639175257732
533371.3003556621,7485892.565271711,A_FOo_bbo,486,1.002061855670103
532626.1012532967,7486042.12577935,A_FOo_bbo,519,1.0701030927835051
531920.00520603,7486272.794819884,A_FOo_bbo,451,0.9298969072164949
531144.4053085919,7486641.285246061,A_FOo_bbo,373,0.7690721649484537
530431.9343575166,7486959.024791048,A_FOo_bbo,321,0.6618556701030928
595162.6590247467,7475211.129466292,A_FOh_xs_f,1871,1.393149664929263
594644.465686338,7475233.374643457,A_FOh_xs_f,1743,1.2978406552494415
593627.5703957116,7475362.869798417,A_FOh_xs_f,1531,1.1399851079672376
592612.629764269,7475240.854031911,A_FOh_xs_f,472,0.351451973194341
592152.2707181093,7474715.334944901,A_FOh_xs_f,780,0.580789277736411
592085.7844845415,7474107.814185934,A_FOh_xs_f,1148,0.8548026805658973
592120.4943596299,7473388.5507676415,A_FOh_xs_f,924,0.68801191362621
591559.0147013124,7472661.025631651,A_FOh_xs_f,419,0.31198808637379
591683.7046038482,7472474.280496352,A_FOh_xs_f,326,0.24274013402829486
591920.9633593371,7472211.786254544,A_FOh_xs_f,297,0.22114668652271036
592535.9392979422,7471817.29011191,A_FOh_xs_f,447,0.33283693224125094
596835.048501327,7475173.638736331,A_FOh_xs_f,2336,1.7393894266567387
595581.8441581496,7475231.7323202975,A_FOh_xs_f,1902,1.4162323157110945
602568.0712433059,7479836.4723281525,A_FOh_xs_f,490,0.3648548026805659
601542.9343771975,7479584.490200913,A_FOh_xs_f,754,0.5614296351451973
600487.035344508,7479545.7312519625,A_FOh_xs_f,657,0.4892032762472077
599474.7491640595,7479446.735000107,A_FOh_xs_f,546,0.40655249441548774
598139.2350532769,7479190.358559842,A_FOh_xs_f,636,0.47356664184661207
597112.8452029957,7478965.234146105,A_FOh_xs_f,664,0.49441548771407295
596260.7702278127,7478807.978444976,A_FOh_xs_f,572,0.42591213700670144
595591.9054893835,7478563.48012178,A_FOh_xs_f,653,0.48622486969471335
595197.8742531573,7477948.2090742625,A_FOh_xs_f,2035,1.515264333581534
595500.4852432772,7477392.704436275,A_FOh_xs_f,1431,1.065524944154877
596634.4088267147,7477122.449501582,A_FOh_xs_f,1578,1.174981384959047
597905.1498474875,7476883.211018167,A_FOh_xs_f,1969,1.466120625465376
599147.2536997475,7476637.711256343,A_FOh_xs_f,2088,1.554728220402085
600352.2190817433,7476602.475383785,A_FOh_xs_f,2387,1.7773641102010425
601416.7451323207,7476459.992054655,A_FOh_xs_f,2498,1.8600148920327624
535995.829589888,7467477.750739098,A_FOh_xs_f,951,0.7081161578555473
536507.5600811269,7467433.50462193,A_FOh_xs_f,928,0.6909903201787044
537121.1206554697,7467404.775942612,A_FOh_xs_f,962,0.7163067758749069
538334.468778746,7467606.798560995,A_FOh_xs_f,1086,0.8086373790022338
539287.0740576815,7468198.07425631,A_FOh_xs_f,1544,1.1496649292628445
540158.1891713818,7468842.614989582,A_FOh_xs_f,1598,1.1898734177215189
540935.8855390365,7469226.6257796325,A_FOh_xs_f,1617,1.2040208488458675
541560.7293830414,7469566.893933687,A_FOh_xs_f,1701,1.2665673864482503
542415.215510133,7470055.674558638,A_FOh_xs_f,1725,1.2844378257632167
542775.7369826337,7470301.944389986,A_FOh_xs_f,1654,1.2315711094564408
527209.4495100968,7470637.875004833,A_FOh_xs_f,1506,1.1213700670141473
527709.7592105605,7470205.360969505,A_FOh_xs_f,1368,1.01861504095309
528334.0896085515,7469769.349248608,A_FOh_xs_f,1342,0.9992553983618764
528667.1248183872,7469595.594675372,A_FOh_xs_f,1320,0.9828741623231572
528832.1207953743,7469521.594683182,A_FOh_xs_f,1322,0.9843633655994043
524598.0202919749,7480040.605127954,A_FOh_xs_f,1805,1.344005956813105
523934.7138073939,7475394.398498265,A_FOh_xs_f,1955,1.4556962025316456
524213.97465838474,7474603.645646483,A_FOh_xs_f,1894,1.4102755026061058
524692.8303157233,7473668.384500688,A_FOh_xs_f,1758,1.3090096798212956
525197.0809578218,7472726.874825009,A_FOh_xs_f,1621,1.206999255398362
525687.1300150964,7472138.629486842,A_FOh_xs_f,1465,1.0908413998510798
526320.1449343434,7471521.11884948,A_FOh_xs_f,1455,1.0833953834698435
526823.1191711064,7470977.370425433,A_FOh_xs_f,1468,1.0930752047654504
527060.757851013,7470794.618727298,A_FOh_xs_f,1441,1.072970960536113
529111.3448585565,7469402.344209775,A_FOh_xs_f,1345,1.0014892032762472
529466.8134547877,7469257.085786273,A_FOh_xs_f,1343,1.0
529838.0450583529,7469089.573497578,A_FOh_xs_f,1343,1.0
530523.1749296449,7468735.820120282,A_FOh_xs_f,1273,0.9478778853313478
531747.9093378498,7468184.810654418,A_FOh_xs_f,1154,0.8592702903946389
532525.5003131109,7467884.794327816,A_FOh_xs_f,1013,0.7542814594192108
533325.7848024829,7467676.775102854,A_FOh_xs_f,963,0.7170513775130305
534193.271572631,7467551.025393902,A_FOh_xs_f,919,0.684288905435592
535191.5896153612,7467529.759149727,A_FOh_xs_f,1004,0.7475800446760983
545302.0900660432,7477992.919488769,A_FOh_xs_f,1663,1.2382725241995531
545066.7116178488,7478449.4743993925,A_FOh_xs_f,1512,1.125837676842889
544515.2052422599,7479464.680437074,A_FOh_xs_f,1352,1.0067014147431124
543889.4612910043,7480417.180609404,A_FOh_xs_f,1170,0.8711839166046166
543120.0501547524,7481161.674937229,A_FOh_xs_f,955,0.7110945644080418
542168.7401427962,7481714.181151906,A_FOh_xs_f,795,0.5919583023082651
541082.93947501,7482057.410588514,A_FOh_xs_f,797,0.5934475055845123
540092.7255039514,7482444.638419753,A_FOh_xs_f,747,0.556217423678332
538780.1804749251,7482594.8595076725,A_FOh_xs_f,883,0.6574832464631423
537521.2291310411,7482649.334389842,A_FOh_xs_f,994,0.7401340282948623
536177.7603556982,7482975.058771721,A_FOh_xs_f,1011,0.7527922561429635
535053.1301886681,7483184.810264663,A_FOh_xs_f,1104,0.8220402084884587
533988.4582659274,7483292.544607053,A_FOh_xs_f,1198,0.8920327624720774
532886.7210495711,7483629.539797885,A_FOh_xs_f,1185,0.8823529411764706
531876.8503926476,7483899.034008833,A_FOh_xs_f,1224,0.9113924050632911
530324.0748397419,7483662.510318741,A_FOh_xs_f,1926,1.434102755026061
529581.5804161278,7483329.006035938,A_FOh_xs_f,2059,1.5331347728965004
529087.3864027981,7483045.245265412,A_FOh_xs_f,2057,1.5316455696202531
528683.3251020673,7482856.996049923,A_FOh_xs_f,2022,1.505584512285927
527754.4488857613,7482559.484406605,A_FOh_xs_f,1844,1.3730454206999256
526433.6960831283,7482003.231158287,A_FOh_xs_f,1590,1.1839166046165301
525610.3508486863,7481377.464778342,A_FOh_xs_f,1751,1.3037974683544304
524945.3505338772,7480623.708298213,A_FOh_xs_f,1650,1.2285927029039463
571861.4677838571,7470657.296729231,A_HAd_kd,164,0.478134110787172
572235.9797090914,7469907.655393145,A_HAd_kd,320,0.9329446064139941
572183.0804780924,7469060.885011839,A_HAd_kd,252,0.7346938775510204
571706.9765665769,7468161.616164315,A_HAd_kd,217,0.6326530612244898
571006.0954202623,7467619.369333185,A_HAd_kd,175,0.5102040816326531
570133.2600114925,7467183.104498741,A_HAd_kd,137,0.39941690962099125
569379.4793323905,7466495.299873242,A_HAd_kd,244,0.7113702623906706
568863.7234438553,7465939.765520465,A_HAd_kd,261,0.760932944606414
567223.8406547842,7466019.01554155,A_HAd_kd,145,0.4227405247813411
565531.113296526,7466349.540046155,A_HAd_kd,73,0.21282798833819241
564248.3200521697,7466865.0529804975,A_HAd_kd,55,0.16034985422740525
563349.049081738,7467288.150253942,A_HAd_kd,238,0.6938775510204082
562515.8894906155,7467896.542277499,A_HAd_kd,205,0.597667638483965
561563.7259640031,7468663.279929899,A_HAd_kd,142,0.4139941690962099
560783.4746826817,7469642.20615836,A_HAd_kd,166,0.4839650145772595
560624.8002494599,7470449.109602715,A_HAd_kd,186,0.5422740524781341
560955.396375129,7471216.245259033,A_HAd_kd,184,0.5364431486880467
561524.0853302968,7473332.58900596,A_HAd_kd,243,0.7084548104956269
561815.0093639479,7473874.594914275,A_HAd_kd,235,0.685131195335277
561748.900154653,7474641.834354812,A_HAd_kd,88,0.2565597667638484
561074.4094117498,7475448.59469492,A_HAd_kd,201,0.5860058309037901
560704.1560034766,7476162.840432688,A_HAd_kd,245,0.7142857142857143
560651.263945234,7476890.090086305,A_HAd_kd,241,0.7026239067055393
560809.9350446099,7477842.341435057,A_HAd_kd,133,0.3877551020408163
560280.9611354704,7478741.569256206,A_HAd_kd,182,0.5306122448979592
572982.5845935447,7479914.331690663,A_HAd_kd,395,1.151603498542274
572366.0407873059,7479953.530998387,A_HAd_kd,377,1.099125364431487
571303.3240999186,7479824.016222166,A_HAd_kd,547,1.5947521865889214
570495.7708050577,7479507.989763132,A_HAd_kd,290,0.8454810495626822
569734.5249219902,7479251.231460413,A_HAd_kd,300,0.8746355685131195
568952.4145592264,7479258.4651681585,A_HAd_kd,271,0.7900874635568513
568596.2403582096,7479254.201408689,A_HAd_kd,127,0.37026239067055394
568363.4506280319,7479112.198814335,A_HAd_kd,90,0.26239067055393583
568146.4095697707,7478938.44020206,A_HAd_kd,82,0.239067055393586
568033.7943605303,7478661.93235597,A_HAd_kd,313,0.9125364431486881
568092.5740351051,7478318.184460429,A_HAd_kd,299,0.8717201166180758
568284.3993989171,7477871.430338921,A_HAd_kd,249,0.7259475218658892
568380.1087913847,7477262.9255838115,A_HAd_kd,375,1.0932944606413995
568080.0643600174,7477029.4154226,A_HAd_kd,284,0.8279883381924198
567874.1196511929,7476508.400256217,A_HAd_kd,101,0.2944606413994169
568209.1114446558,7476073.898158805,A_HAd_kd,94,0.27405247813411077
568830.6377802918,7475720.409627456,A_HAd_kd,128,0.37317784256559766
569517.8589921424,7475161.42710452,A_HAd_kd,143,0.41690962099125367
570567.016149185,7474336.685299354,A_HAd_kd,162,0.47230320699708456
571520.5406156664,7473449.956416482,A_HAd_kd,218,0.6355685131195336
572147.3943274864,7472758.953627631,A_HAd_kd,249,0.7259475218658892
572566.1302963775,7472451.944949768,A_HAd_kd,336,0.9795918367346939
572851.880624088,7472204.9457476465,A_HAd_kd,352,1.0262390670553936
572983.7301150621,7471935.435088447,A_HAd_kd,378,1.1020408163265305
572950.7755563883,7471600.429861525,A_HAd_kd,511,1.489795918367347
572555.1208879853,7471215.673974463,A_HAd_kd,211,0.6151603498542274
572497.8664100906,7470885.496723332,A_HAd_kd,385,1.1224489795918366
578614.9001879771,7480968.010535654,A_HAd_kd,1655,4.825072886297376
579179.5792606864,7489203.061232245,A_HAd_kd,503,1.466472303206997
579283.7454730731,7488741.305135268,A_HAd_kd,355,1.0349854227405249
579656.519857201,7488165.30075109,A_HAd_kd,273,0.7959183673469388
579886.6665018147,7487750.300402404,A_HAd_kd,257,0.749271137026239
580037.560592005,7487386.794425032,A_HAd_kd,1035,3.0174927113702625
580154.5893045921,7487265.045250441,A_HAd_kd,992,2.892128279883382
580308.044280644,7487094.294691392,A_HAd_kd,1044,3.043731778425656
580623.3046274816,7486479.034867881,A_HAd_kd,1335,3.892128279883382
580474.4890722206,7485973.035984859,A_HAd_kd,706,2.058309037900875
580102.3758144004,7485615.784676817,A_HAd_kd,730,2.128279883381924
580027.9615341035,7485050.278558655,A_HAd_kd,1140,3.323615160349854
580102.3855708643,7484574.019894939,A_HAd_kd,1504,4.384839650145772
579879.0862974565,7484365.519813392,A_HAd_kd,685,1.9970845481049562
506664.9250566914,7489251.518458158,A_HAd_kd,163,0.4752186588921283
506168.54928458703,7488506.498907307,A_HAd_kd,203,0.5918367346938775
505864.43979816255,7488081.500736069,A_HAd_kd,216,0.6297376093294461
505539.26051175717,7487901.990708822,A_HAd_kd,190,0.5539358600583091
503742.5973936782,7489816.8744563665,A_HAd_kd,194,0.565597667638484
503703.8943337461,7489767.485907108,A_HAd_kd,196,0.5714285714285714
503515.40641536296,7489577.224208785,A_HAd_kd,171,0.49854227405247814
503164.31603756367,7489295.970026644,A_HAd_kd,118,0.34402332361516036
502698.44465324725,7488954.9607226,A_HAd_kd,88,0.2565597667638484
502340.8763929142,7488651.464592469,A_HAd_kd,113,0.3294460641399417
540991.61489398,7490013.414398872,A_HAd_kd,322,0.9387755102040817
541007.2554874384,7490195.145180805,A_HAd_kd,305,0.8892128279883382
541148.7005605993,7490515.651342566,A_HAd_kd,290,0.8454810495626822
541500.000612444,7490832.150323875,A_HAd_kd,261,0.760932944606414
