x,y,formation,thickness,norm_th
541249.2257246084,7459802.330898395,A_FOp_bs,644,0.7207610520425294
602265.954559647,7481136.38443009,A_FOp_bs,724,0.8102965864577504
601426.2188309871,7481099.638922169,A_FOp_bs,753,0.842753217683268
600344.825412051,7481067.403202041,A_FOp_bs,718,0.8035814213766088
599247.6547343079,7481060.66321179,A_FOp_bs,657,0.7353105763850027
598401.6695782468,7481046.169297425,A_FOp_bs,667,0.7465025181869054
597822.671368178,7480995.175957702,A_FOp_bs,747,0.8360380526021265
597236.8652489582,7480835.930516163,A_FOp_bs,783,0.876329043088976
596479.3037988364,7480661.934627561,A_FOp_bs,705,0.7890318970341355
595773.089758046,7480570.440075993,A_FOp_bs,465,0.5204252937884724
595189.5999065742,7480522.690866387,A_FOp_bs,354,0.3961947397873531
594808.3618757252,7480496.701807616,A_FOp_bs,321,0.35926133184107445
594510.642047441,7480340.515451899,A_FOp_bs,371,0.4152210408505876
593960.2211053463,7480248.19991582,A_FOp_bs,283,0.31673195299384443
593332.4210386453,7480104.939506773,A_FOp_bs,279,0.31225517627308336
592738.7613319083,7479927.43351292,A_FOp_bs,300,0.33575825405707893
591919.9192631928,7479708.928641661,A_FOp_bs,264,0.29546726357022945
591012.003690793,7479469.665122664,A_FOp_bs,254,0.2842753217683268
589300.3245227581,7478775.626393301,A_FOp_bs,356,0.39843312814773363
587096.5498890473,7477891.575978437,A_FOp_bs,503,0.5629546726357023
530514.9702283603,7487440.780194958,A_FOp_bs,1907,2.1343033016228317
530081.8632451004,7487606.024981927,A_FOp_bs,1981,2.217123670956911
529723.6687666944,7487787.520401092,A_FOp_bs,1978,2.21376608841634
529385.0996683615,7487998.520343639,A_FOp_bs,2020,2.260772243984331
529042.1550018187,7488160.329234586,A_FOp_bs,1084,1.213206491326245
528032.82768489,7489016.7391389925,A_FOp_bs,710,0.7946278679350868
527245.2154567818,7488805.755491992,A_FOp_bs,1859,2.0805819809736987
526824.8757746954,7488671.255092106,A_FOp_bs,1736,1.9429210968102966
526401.1710767037,7488511.244808032,A_FOp_bs,1633,1.8276440962506995
525980.5102650679,7488319.490169225,A_FOp_bs,1476,1.6519306099608282
525585.3100159394,7488124.486048997,A_FOp_bs,1443,1.6149972020145495
525235.0105636199,7488014.986717323,A_FOp_bs,1480,1.6564073866815892
524913.7205129905,7487984.985165478,A_FOp_bs,1440,1.6116396194739788
524570.0207126765,7487926.229086562,A_FOp_bs,1212,1.3564633463905988
524241.8047647306,7487781.478858566,A_FOp_bs,1253,1.4023503077783996
523932.4189789441,7487579.474137679,A_FOp_bs,1276,1.4280917739227756
523569.0533336155,7487393.714111316,A_FOp_bs,1241,1.3889199776161163
523240.9537578536,7487274.709468062,A_FOp_bs,1234,1.3810856183547846
522931.9357872082,7487155.454357702,A_FOp_bs,1290,1.4437604924454392
522678.52508919296,7487047.316908669,A_FOp_bs,1283,1.4359261331841073
521758.7590862943,7487177.694979456,A_FOp_bs,972,1.0878567431449357
521438.5643586564,7486711.445097974,A_FOp_bs,915,1.0240626748740906
521182.0302506633,7486260.944440288,A_FOp_bs,879,0.9837716843872412
520973.5644325988,7485889.685491874,A_FOp_bs,895,1.0016787912702854
520793.97470236407,7485572.43701192,A_FOp_bs,977,1.093452714045887
520659.4350517586,7485363.1863730475,A_FOp_bs,977,1.093452714045887
520570.76094519143,7485251.320565778,A_FOp_bs,977,1.093452714045887
520509.5127338337,7485187.06974453,A_FOp_bs,969,1.0844991606043648
520362.20853129186,7485046.674292445,A_FOp_bs,963,1.0777839955232233
520119.5095365898,7484822.174111614,A_FOp_bs,893,0.9994404029099049
519940.7252257637,7484670.41919437,A_FOp_bs,894,1.0005595970900951
519819.4200147291,7484575.664841237,A_FOp_bs,903,1.0106323447118075
519720.43585973704,7484490.160982838,A_FOp_bs,944,1.0565193060996083
519662.9733275705,7484433.742285293,A_FOp_bs,1012,1.132624510352546
519284.2399355562,7484447.60655578,A_FOp_bs,882,0.987129266927812
519015.80567482073,7484086.64926439,A_FOp_bs,1069,1.1964185786233912
518781.5039286097,7483632.898759099,A_FOp_bs,1049,1.174034695019586
518566.3103416846,7483182.144474555,A_FOp_bs,1125,1.2590934527140458
518290.30074970156,7482642.385653658,A_FOp_bs,1364,1.5265808617795187
518004.6845121358,7482093.376306187,A_FOp_bs,1626,1.8198097369893678
517735.1644650165,7481588.869751974,A_FOp_bs,1874,2.097369893676553
516556.5394232441,7477808.369706987,A_FOp_bs,2578,2.885282596530498
516591.70570650283,7477178.144719087,A_FOp_bs,2415,2.702853945159485
516687.37650500477,7476572.919967396,A_FOp_bs,2109,2.3603805260212645
