x,y,formation,thickness,norm_th
541249.2257246084,7459802.330898395,A_FOp_bs,644,0.7215686274509804
602265.954559647,7481136.38443009,A_FOp_bs,724,0.8112044817927171
601426.2188309871,7481099.638922169,A_FOp_bs,753,0.8436974789915966
600344.825412051,7481067.403202041,A_FOp_bs,718,0.8044817927170869
599247.6547343079,7481060.66321179,A_FOp_bs,657,0.7361344537815127
598401.6695782468,7481046.169297425,A_FOp_bs,667,0.7473389355742297
597822.671368178,7480995.175957702,A_FOp_bs,747,0.8369747899159664
597236.8652489582,7480835.930516163,A_FOp_bs,783,0.8773109243697479
596479.3037988364,7480661.934627561,A_FOp_bs,705,0.7899159663865546
595773.089758046,7480570.440075993,A_FOp_bs,465,0.5210084033613446
595189.5999065742,7480522.690866387,A_FOp_bs,354,0.39663865546218485
594808.3618757252,7480496.701807616,A_FOp_bs,321,0.3596638655462185
594510.642047441,7480340.515451899,A_FOp_bs,371,0.41568627450980394
593960.2211053463,7480248.19991582,A_FOp_bs,283,0.31708683473389354
593332.4210386453,7480104.939506773,A_FOp_bs,279,0.3126050420168067
592738.7613319083,7479927.43351292,A_FOp_bs,300,0.33613445378151263
591919.9192631928,7479708.928641661,A_FOp_bs,264,0.2957983193277311
591012.003690793,7479469.665122664,A_FOp_bs,254,0.284593837535014
589300.3245227581,7478775.626393301,A_FOp_bs,356,0.3988795518207283
587096.5498890473,7477891.575978437,A_FOp_bs,503,0.5635854341736695
530514.9702283603,7487440.780194958,A_FOp_bs,1907,2.1366946778711484
530081.8632451004,7487606.024981927,A_FOp_bs,1981,2.219607843137255
529723.6687666944,7487787.520401092,A_FOp_bs,1978,2.21624649859944
529385.0996683615,7487998.520343639,A_FOp_bs,2020,2.2633053221288515
528032.82768489,7489016.7391389925,A_FOp_bs,710,0.7955182072829131
527245.2154567818,7488805.755491992,A_FOp_bs,1859,2.0829131652661066
526824.8757746954,7488671.255092106,A_FOp_bs,1736,1.9450980392156862
526401.1710767037,7488511.244808032,A_FOp_bs,1633,1.8296918767507002
525980.5102650679,7488319.490169225,A_FOp_bs,1476,1.653781512605042
525585.3100159394,7488124.486048997,A_FOp_bs,1443,1.6168067226890757
525235.0105636199,7488014.986717323,A_FOp_bs,1480,1.658263305322129
524913.7205129905,7487984.985165478,A_FOp_bs,1440,1.6134453781512605
524570.0207126765,7487926.229086562,A_FOp_bs,1212,1.357983193277311
524241.8047647306,7487781.478858566,A_FOp_bs,1253,1.4039215686274509
523932.4189789441,7487579.474137679,A_FOp_bs,1276,1.4296918767507003
523569.0533336155,7487393.714111316,A_FOp_bs,1241,1.3904761904761904
523240.9537578536,7487274.709468062,A_FOp_bs,1234,1.3826330532212885
522931.9357872082,7487155.454357702,A_FOp_bs,1290,1.4453781512605042
522678.52508919296,7487047.316908669,A_FOp_bs,1283,1.4375350140056022
521758.7590862943,7487177.694979456,A_FOp_bs,972,1.0890756302521007
521438.5643586564,7486711.445097974,A_FOp_bs,915,1.0252100840336134
521182.0302506633,7486260.944440288,A_FOp_bs,879,0.984873949579832
520793.97470236407,7485572.43701192,A_FOp_bs,977,1.0946778711484595
520659.4350517586,7485363.1863730475,A_FOp_bs,977,1.0946778711484595
520570.76094519143,7485251.320565778,A_FOp_bs,977,1.0946778711484595
520509.5127338337,7485187.06974453,A_FOp_bs,969,1.0857142857142856
520362.20853129186,7485046.674292445,A_FOp_bs,963,1.0789915966386554
520119.5095365898,7484822.174111614,A_FOp_bs,893,1.0005602240896359
519940.7252257637,7484670.41919437,A_FOp_bs,894,1.0016806722689076
519819.4200147291,7484575.664841237,A_FOp_bs,903,1.011764705882353
519720.43585973704,7484490.160982838,A_FOp_bs,944,1.057703081232493
