x,y,formation,thickness,norm_th
530514.9702283603,7487440.780194958,A_FOp_bs,1169,1.8095975232198143
530081.8632451004,7487606.024981927,A_FOp_bs,1196,1.8513931888544892
529723.6687666944,7487787.520401092,A_FOp_bs,1195,1.8498452012383901
529385.0996683615,7487998.520343639,A_FOp_bs,1224,1.894736842105263
529042.1550018187,7488160.329234586,A_FOp_bs,650,1.0061919504643964
528032.82768489,7489016.7391389925,A_FOp_bs,428,0.6625386996904025
527245.2154567818,7488805.755491992,A_FOp_bs,1130,1.7492260061919505
526824.8757746954,7488671.255092106,A_FOp_bs,1059,1.6393188854489165
526401.1710767037,7488511.244808032,A_FOp_bs,993,1.5371517027863777
525980.5102650679,7488319.490169225,A_FOp_bs,912,1.411764705882353
525585.3100159394,7488124.486048997,A_FOp_bs,892,1.3808049535603715
525235.0105636199,7488014.986717323,A_FOp_bs,924,1.4303405572755419
524913.7205129905,7487984.985165478,A_FOp_bs,904,1.3993808049535603
524570.0207126765,7487926.229086562,A_FOp_bs,761,1.1780185758513932
524241.8047647306,7487781.478858566,A_FOp_bs,792,1.2260061919504643
523932.4189789441,7487579.474137679,A_FOp_bs,837,1.2956656346749227
523569.0533336155,7487393.714111316,A_FOp_bs,818,1.2662538699690402
523240.9537578536,7487274.709468062,A_FOp_bs,820,1.2693498452012384
522931.9357872082,7487155.454357702,A_FOp_bs,860,1.3312693498452013
522678.52508919296,7487047.316908669,A_FOp_bs,859,1.3297213622291022
521758.7590862943,7487177.694979456,A_FOp_bs,679,1.0510835913312693
521438.5643586564,7486711.445097974,A_FOp_bs,644,0.9969040247678018
521182.0302506633,7486260.944440288,A_FOp_bs,634,0.9814241486068112
520973.5644325988,7485889.685491874,A_FOp_bs,645,0.9984520123839009
520793.97470236407,7485572.43701192,A_FOp_bs,718,1.111455108359133
520659.4350517586,7485363.1863730475,A_FOp_bs,718,1.111455108359133
520570.76094519143,7485251.320565778,A_FOp_bs,724,1.1207430340557276
520509.5127338337,7485187.06974453,A_FOp_bs,718,1.111455108359133
520362.20853129186,7485046.674292445,A_FOp_bs,706,1.0928792569659442
520119.5095365898,7484822.174111614,A_FOp_bs,670,1.0371517027863777
519940.7252257637,7484670.41919437,A_FOp_bs,671,1.0386996904024768
519819.4200147291,7484575.664841237,A_FOp_bs,677,1.0479876160990713
519720.43585973704,7484490.160982838,A_FOp_bs,707,1.0944272445820433
519662.9733275705,7484433.742285293,A_FOp_bs,758,1.173374613003096
519284.2399355562,7484447.60655578,A_FOp_bs,667,1.0325077399380804
519015.80567482073,7484086.64926439,A_FOp_bs,831,1.2863777089783281
518781.5039286097,7483632.898759099,A_FOp_bs,823,1.2739938080495357
518566.3103416846,7483182.144474555,A_FOp_bs,883,1.36687306501548
518290.30074970156,7482642.385653658,A_FOp_bs,1062,1.6439628482972137
518004.6845121358,7482093.376306187,A_FOp_bs,1242,1.9226006191950464
517735.1644650165,7481588.869751974,A_FOp_bs,1428,2.210526315789474
516556.5394232441,7477808.369706987,A_FOp_bs,1666,2.5789473684210527
516591.70570650283,7477178.144719087,A_FOp_bs,1526,2.362229102167183
516687.37650500477,7476572.919967396,A_FOp_bs,1332,2.0619195046439627
516856.43473413825,7476018.190973079,A_FOp_bs,1106,1.7120743034055728
517095.3194224878,7475434.456269504,A_FOp_bs,1006,1.5572755417956656
517321.73622007424,7474908.220784315,A_FOp_bs,954,1.4767801857585139
517535.5699604328,7474410.740517773,A_FOp_bs,872,1.3498452012383901
517755.7542196522,7473906.750114433,A_FOp_bs,767,1.1873065015479876
517944.58566602867,7473495.249420567,A_FOp_bs,647,1.001547987616099
