Fault,HorizontalRadius,VerticalRadius,InfluenceDistance
Fault_12644,11086.161609636061,22172.323219272123,5543.080804818031
Fault_2235,10148.005468301179,20296.010936602357,5074.002734150589
Fault_11442,5049.025917956012,10098.051835912023,2524.512958978006
Fault_3496,11039.016007089493,22078.032014178985,5519.508003544746
Fault_5298,3843.8895837967993,7687.779167593599,1921.9447918983997
Fault_12647,9492.781843542583,18985.563687085167,4746.390921771292
Fault_2997,7355.020136872591,14710.040273745182,3677.5100684362956
Fault_1236,3073.920111375969,6147.840222751938,1536.9600556879845
Fault_2689,2807.1816654483164,5614.363330896633,1403.5908327241582
Fault_3498,7840.881534207257,15681.763068414513,3920.4407671036283
Fault_2688,4092.954340582213,8185.908681164426,2046.4771702911064
Fault_2843,10934.028065773937,21868.056131547874,5467.014032886968
Fault_14378,11917.424605368597,23834.849210737193,5958.712302684298
Fault_12658,7600.023254671901,15200.046509343802,3800.0116273359504
Fault_12660,6327.602951530176,12655.205903060352,3163.801475765088
Fault_15552,4440.748307689724,8881.496615379448,2220.374153844862
Fault_16769,3153.6730610586146,6307.346122117229,1576.8365305293073
Fault_2248,3687.866272156234,7375.732544312468,1843.933136078117
Fault_8973,3289.5734280150928,6579.1468560301855,1644.7867140075464
Fault_10659,3073.8465136969476,6147.693027393895,1536.9232568484738
Fault_16896,6286.537967404992,12573.075934809984,3143.268983702496
Fault_16245,4472.367091243793,8944.734182487586,2236.1835456218964
Fault_12618,3982.755420553222,7965.510841106444,1991.377710276611
Fault_16397,6536.90198666645,13073.8039733329,3268.450993333225
Fault_2837,5999.116084879633,11998.232169759265,2999.5580424398163
Fault_15527,2701.409528004675,5402.81905600935,1350.7047640023375
Fault_313,8731.464952525082,17462.929905050165,4365.732476262541
Fault_5001,3939.286029510606,7878.572059021212,1969.643014755303
Fault_16502,12287.90796950087,24575.81593900174,6143.953984750435
Fault_7805,3330.997672312197,6661.995344624394,1665.4988361560986
Fault_16825,14401.28439764986,28802.56879529972,7200.64219882493
Fault_16744,20348.312496773666,40696.62499354733,10174.156248386833
Fault_15531,4465.927205140154,8931.854410280308,2232.963602570077
Fault_7966,10142.558436494608,20285.116872989216,5071.279218247304
Fault_16816,8217.753368714131,16435.506737428263,4108.876684357066
Fault_17182,5231.0235760420655,10462.047152084131,2615.5117880210328
Fault_12627,3424.7855894171375,6849.571178834275,1712.3927947085688
Fault_16503,4692.24125803682,9384.48251607364,2346.12062901841
Fault_2229,3175.7207888374105,6351.441577674821,1587.8603944187053
Fault_7344,32891.15502729917,65782.31005459835,16445.577513649587
Fault_6519,7122.5168020480705,14245.033604096141,3561.2584010240353
Fault_958,5229.449843177932,10458.899686355864,2614.724921588966
Fault_6825,19834.866840098657,39669.733680197314,9917.433420049329
Fault_7436,10199.083633116561,20398.167266233122,5099.5418165582805
Fault_2996,10688.046712834932,21376.093425669864,5344.023356417466
Fault_16754,4016.508104282663,8033.016208565326,2008.2540521413316
Fault_2840,4792.2079978977845,9584.415995795569,2396.1039989488922
Fault_7967,5016.049285095432,10032.098570190865,2508.024642547716
Fault_17127,9845.860365842405,19691.72073168481,4922.930182921203
Fault_6522,2544.130761600446,5088.261523200892,1272.065380800223
Fault_10762,4621.673264625268,9243.346529250535,2310.836632312634
Fault_8551,7397.966762424737,14795.933524849474,3698.9833812123684
Fault_7099,3373.207698987137,6746.415397974274,1686.6038494935685
Fault_7439,17623.894964289968,35247.789928579936,8811.947482144984
Fault_5997,5699.439422565595,11398.87884513119,2849.7197112827976
Fault_5993,3759.938268871271,7519.876537742542,1879.9691344356354
Fault_12642,6876.605926836757,13753.211853673514,3438.3029634183786
Fault_6205,10219.327295244237,20438.654590488473,5109.663647622118
