Fault,HorizontalRadius,VerticalRadius,InfluenceDistance
Fault_12644,22172.323219272123,22172.323219272123,11086.161609636061
Fault_2235,20296.010936602357,20296.010936602357,10148.005468301179
Fault_3496,22078.032014178985,22078.032014178985,11039.016007089493
Fault_12647,18985.563687085167,18985.563687085167,9492.781843542583
Fault_3498,15681.763068414513,15681.763068414513,7840.881534207257
Fault_2843,21868.056131547874,21868.056131547874,10934.028065773937
Fault_14378,23834.849210737193,23834.849210737193,11917.424605368597
Fault_12658,15200.046509343802,15200.046509343802,7600.023254671901
Fault_313,17462.929905050165,17462.929905050165,8731.464952525082
Fault_16502,24575.81593900174,24575.81593900174,12287.90796950087
Fault_16825,28802.56879529972,28802.56879529972,14401.28439764986
Fault_16744,40696.62499354733,40696.62499354733,20348.312496773666
Fault_7966,20285.116872989216,20285.116872989216,10142.558436494608
Fault_16816,16435.506737428263,16435.506737428263,8217.753368714131
Fault_7344,65782.31005459835,65782.31005459835,32891.15502729917
Fault_6825,39669.733680197314,39669.733680197314,19834.866840098657
Fault_7436,20398.167266233122,20398.167266233122,10199.083633116561
Fault_2996,21376.093425669864,21376.093425669864,10688.046712834932
Fault_17127,19691.72073168481,19691.72073168481,9845.860365842405
Fault_7439,35247.789928579936,35247.789928579936,17623.894964289968
Fault_6205,20438.654590488473,20438.654590488473,10219.327295244237
