Fault,HorizontalRadius,VerticalRadius,InfluenceDistance
Fault_6825,19834.866840097082,19834.866840097082,9917.433420048541
Fault_7344,32891.155027298024,32891.155027298024,16445.577513649012
Fault_7436,10199.083633113432,10199.083633113432,5099.541816556716
Fault_7439,17623.894964293297,17623.894964293297,8811.947482146648
Fault_7966,10142.558436494344,10142.558436494344,5071.279218247172
Fault_7967,5016.049285096257,5016.049285096257,2508.0246425481287
Fault_8551,7397.966762424221,7397.966762424221,3698.9833812121105
Fault_14303,1266.845036874294,1266.845036874294,633.422518437147
Fault_15527,2701.409528003237,2701.409528003237,1350.7047640016185
Fault_16245,4472.367091242234,4472.367091242234,2236.183545621117
Fault_16740,735.9244552280278,735.9244552280278,367.9622276140139
Fault_17127,9845.860365844914,9845.860365844914,4922.930182922457
Fault_313,8731.464952521017,8731.464952521017,4365.7324762605085
Fault_5471,1181.578185118014,1181.578185118014,590.789092559007
Fault_813,1317.953775635031,1317.953775635031,658.9768878175155
Fault_815,1884.3904560321494,1884.3904560321494,942.1952280160747
Fault_958,5229.449843179314,5229.449843179314,2614.724921589657
Fault_961,2189.5868223934485,2189.5868223934485,1094.7934111967243
Fault_962,1402.8278714753662,1402.8278714753662,701.4139357376831
Fault_1236,3073.920111372751,3073.920111372751,1536.9600556863754
Fault_2225,716.8490813819566,716.8490813819566,358.4245406909783
Fault_2227,915.5180238499532,915.5180238499532,457.7590119249766
Fault_2229,3175.7207888369917,3175.7207888369917,1587.8603944184958
Fault_2235,10148.005468301899,10148.005468301899,5074.002734150949
Fault_2238,1530.9906523882125,1530.9906523882125,765.4953261941063
Fault_2246,1130.5176758162543,1130.5176758162543,565.2588379081271
Fault_2248,3687.866272152592,3687.866272152592,1843.933136076296
Fault_2688,4092.9543405801614,4092.9543405801614,2046.4771702900807
Fault_2689,2807.1816654505237,2807.1816654505237,1403.5908327252619
Fault_2837,5999.116084880203,5999.116084880203,2999.5580424401014
Fault_2840,4792.207997898659,4792.207997898659,2396.1039989493297
Fault_2843,10934.028065772889,10934.028065772889,5467.0140328864445
Fault_2996,10688.046712836773,10688.046712836773,5344.023356418386
Fault_2997,7355.020136871846,7355.020136871846,3677.510068435923
Fault_3370,243.0908903113285,243.0908903113285,121.54544515566425
Fault_3495,1487.9868023727158,1487.9868023727158,743.9934011863579
Fault_3496,11039.016007090833,11039.016007090833,5519.508003545417
Fault_3498,7840.881534209558,7840.881534209558,3920.440767104779
Fault_4226,502.41519893601196,502.41519893601196,251.20759946800598
Fault_4721,877.2590220408892,877.2590220408892,438.6295110204446
Fault_5001,3939.2860295157016,3939.2860295157016,1969.6430147578508
Fault_5252,1742.1638141847639,1742.1638141847639,871.0819070923819
Fault_5298,3843.8895837984646,3843.8895837984646,1921.9447918992323
Fault_5463,648.1420474157304,648.1420474157304,324.0710237078652
Fault_5475,2203.6321466234654,2203.6321466234654,1101.8160733117327
Fault_5484,1490.0035896098623,1490.0035896098623,745.0017948049311
Fault_5986,597.4391336584422,597.4391336584422,298.7195668292211
Fault_5991,1637.832204346199,1637.832204346199,818.9161021730995
Fault_5993,3759.9382688699848,3759.9382688699848,1879.9691344349924
Fault_5997,5699.439422565759,5699.439422565759,2849.7197112828794
Fault_6000,1980.4876814107738,1980.4876814107738,990.2438407053869
Fault_6205,10219.327295242272,10219.327295242272,5109.663647621136
Fault_6374,1436.5566429423377,1436.5566429423377,718.2783214711689
Fault_6519,7122.516802045201,7122.516802045201,3561.2584010226005
Fault_6522,2544.130761599315,2544.130761599315,1272.0653807996575
Fault_7097,1481.1736587422793,1481.1736587422793,740.5868293711396
Fault_7099,3373.207698990084,3373.207698990084,1686.603849495042
Fault_7222,1261.2256873415313,1261.2256873415313,630.6128436707656
Fault_7805,3330.9976723118034,3330.9976723118034,1665.4988361559017
Fault_8400,2015.3585655556874,2015.3585655556874,1007.6792827778437
Fault_8752,530.1255930133466,530.1255930133466,265.0627965066733
Fault_8910,1352.7471284424537,1352.7471284424537,676.3735642212268
Fault_8973,3289.5734280146085,3289.5734280146085,1644.7867140073042
Fault_9401,867.3978194550176,867.3978194550176,433.6989097275088
Fault_10659,3073.8465136985847,3073.8465136985847,1536.9232568492923
Fault_10762,4621.673264622618,4621.673264622618,2310.836632311309
Fault_11429,2219.8517458161714,2219.8517458161714,1109.9258729080857
Fault_11442,5049.025917952468,5049.025917952468,2524.512958976234
Fault_11445,2247.3923330771236,2247.3923330771236,1123.6961665385618
Fault_12611,931.1124973141208,931.1124973141208,465.5562486570604
Fault_12618,3982.7554205544075,3982.7554205544075,1991.3777102772037
Fault_12627,3424.785589420773,3424.785589420773,1712.3927947103864
Fault_12630,1422.058358729529,1422.058358729529,711.0291793647644
Fault_12641,2235.8489721259884,2235.8489721259884,1117.9244860629942
Fault_12642,6876.605926831513,6876.605926831513,3438.3029634157565
Fault_12644,11086.161609632221,11086.161609632221,5543.080804816111
Fault_12646,2283.453796733886,2283.453796733886,1141.726898366943
Fault_12647,9492.781843540039,9492.781843540039,4746.390921770019
Fault_12658,7600.023254674811,7600.023254674811,3800.0116273374056
Fault_12660,6327.602951528008,6327.602951528008,3163.801475764004
Fault_14251,1235.9797075107697,1235.9797075107697,617.9898537553848
Fault_14378,11917.424605367769,11917.424605367769,5958.712302683884
Fault_15530,2392.0120204930827,2392.0120204930827,1196.0060102465413
Fault_15531,4465.927205139019,4465.927205139019,2232.9636025695095
Fault_15540,1316.332396760977,1316.332396760977,658.1661983804885
Fault_15546,1010.5034666980721,1010.5034666980721,505.25173334903604
Fault_15552,4440.748307688203,4440.748307688203,2220.3741538441013
Fault_16397,6536.901986664671,6536.901986664671,3268.4509933323357
Fault_16399,1277.9365235850964,1277.9365235850964,638.9682617925482
Fault_16502,12287.90796950306,12287.90796950306,6143.95398475153
Fault_16503,4692.241258036417,4692.241258036417,2346.1206290182085
Fault_16739,1622.2086298349143,1622.2086298349143,811.1043149174571
Fault_16742,882.8622873101011,882.8622873101011,441.43114365505056
Fault_16744,20348.312496776867,20348.312496776867,10174.156248388434
Fault_16754,4016.508104282693,4016.508104282693,2008.2540521413464
Fault_16767,359.6416032797223,359.6416032797223,179.82080163986114
Fault_16769,3153.673061059821,3153.673061059821,1576.8365305299105
Fault_16816,8217.753368713069,8217.753368713069,4108.8766843565345
Fault_16825,14401.28439765126,14401.28439765126,7200.64219882563
Fault_16878,1534.7178621303374,1534.7178621303374,767.3589310651687
Fault_16896,6286.5379674051055,6286.5379674051055,3143.2689837025528
Fault_17182,5231.023576040422,5231.023576040422,2615.511788020211
Fault_17031,1180.8627529301316,1180.8627529301316,590.4313764650658
