Fault,HorizontalRadius,VerticalRadius,InfluenceDistance
Fault_5475,2203.63214662133,2203.63214662133,1101.816073310665
Fault_12644,11086.161609636061,11086.161609636061,5543.080804818031
Fault_2235,10148.005468301179,10148.005468301179,5074.002734150589
Fault_11442,5049.025917956012,5049.025917956012,2524.512958978006
Fault_3496,11039.016007089493,11039.016007089493,5519.508003544746
Fault_5298,3843.8895837967993,3843.8895837967993,1921.9447918983997
Fault_12647,9492.781843542583,9492.781843542583,4746.390921771292
Fault_2997,7355.020136872591,7355.020136872591,3677.5100684362956
Fault_1236,3073.920111375969,3073.920111375969,1536.9600556879845
Fault_962,1402.8278714746675,1402.8278714746675,701.4139357373338
Fault_16399,1277.936523585584,1277.936523585584,638.968261792792
Fault_3370,243.09089031188424,243.09089031188424,121.54544515594212
Fault_2689,2807.1816654483164,2807.1816654483164,1403.5908327241582
Fault_3498,7840.881534207257,7840.881534207257,3920.4407671036283
Fault_2246,1130.5176758135308,1130.5176758135308,565.2588379067654
Fault_2688,4092.954340582213,4092.954340582213,2046.4771702911064
Fault_15546,1010.5034666963595,1010.5034666963595,505.25173334817976
Fault_2843,10934.028065773937,10934.028065773937,5467.014032886968
Fault_16767,359.6416032820188,359.6416032820188,179.8208016410094
Fault_11445,2247.392333078182,2247.392333078182,1123.696166539091
Fault_6000,1980.4876814119746,1980.4876814119746,990.2438407059873
Fault_12646,2283.4537967309825,2283.4537967309825,1141.7268983654913
Fault_14378,11917.424605368597,11917.424605368597,5958.712302684298
Fault_12658,7600.023254671901,7600.023254671901,3800.0116273359504
Fault_8910,1352.747128441002,1352.747128441002,676.373564220501
Fault_5484,1490.0035896110703,1490.0035896110703,745.0017948055352
Fault_12660,6327.602951530176,6327.602951530176,3163.801475765088
Fault_15552,4440.748307689724,4440.748307689724,2220.374153844862
Fault_16769,3153.6730610586146,3153.6730610586146,1576.8365305293073
Fault_2248,3687.866272156234,3687.866272156234,1843.933136078117
Fault_8400,2015.358565550774,2015.358565550774,1007.679282775387
Fault_8973,3289.5734280150928,3289.5734280150928,1644.7867140075464
Fault_10659,3073.8465136969476,3073.8465136969476,1536.9232568484738
Fault_16896,6286.537967404992,6286.537967404992,3143.268983702496
Fault_9401,867.3978194567961,867.3978194567961,433.69890972839806
Fault_8752,530.125593013362,530.125593013362,265.062796506681
Fault_12611,931.1124973206079,931.1124973206079,465.55624866030394
Fault_17031,1180.8627529282683,1180.8627529282683,590.4313764641341
Fault_4226,502.41519893491756,502.41519893491756,251.20759946745878
Fault_7097,1481.1736587377966,1481.1736587377966,740.5868293688983
Fault_6374,1436.5566429431944,1436.5566429431944,718.2783214715972
Fault_16245,4472.367091243793,4472.367091243793,2236.1835456218964
Fault_12618,3982.755420553222,3982.755420553222,1991.377710276611
Fault_16397,6536.90198666645,6536.90198666645,3268.450993333225
Fault_2837,5999.116084879633,5999.116084879633,2999.5580424398163
Fault_4721,877.2590220427094,877.2590220427094,438.6295110213547
