Fault_ID,strike,dip_direction,down_dip
Fault_6825,39669.733680194164,19834.866840097082,39669.733680194164
Fault_7344,65782.31005459605,32891.155027298024,65782.31005459605
Fault_7436,20398.167266226865,10199.083633113432,20398.167266226865
Fault_7439,35247.78992858659,17623.894964293297,35247.78992858659
Fault_7966,20285.11687298869,10142.558436494344,20285.11687298869
Fault_7967,10032.098570192515,5016.049285096257,10032.098570192515
Fault_8551,14795.933524848442,7397.966762424221,14795.933524848442
Fault_14303,2533.690073748588,1266.845036874294,2533.690073748588
Fault_15527,5402.819056006474,2701.409528003237,5402.819056006474
Fault_16245,8944.734182484468,4472.367091242234,8944.734182484468
Fault_16740,1471.8489104560556,735.9244552280278,1471.8489104560556
Fault_17127,19691.720731689828,9845.860365844914,19691.720731689828
Fault_313,17462.929905042034,8731.464952521017,17462.929905042034
Fault_5471,2363.156370236028,1181.578185118014,2363.156370236028
Fault_813,2635.907551270062,1317.953775635031,2635.907551270062
Fault_815,3768.7809120642987,1884.3904560321494,3768.7809120642987
Fault_958,10458.899686358627,5229.449843179314,10458.899686358627
Fault_961,4379.173644786897,2189.5868223934485,4379.173644786897
Fault_962,2805.6557429507325,1402.8278714753662,2805.6557429507325
Fault_1236,6147.840222745502,3073.920111372751,6147.840222745502
Fault_2225,1433.6981627639132,716.8490813819566,1433.6981627639132
Fault_2227,1831.0360476999065,915.5180238499532,1831.0360476999065
Fault_2229,6351.441577673983,3175.7207888369917,6351.441577673983
Fault_2235,20296.010936603798,10148.005468301899,20296.010936603798
Fault_2238,3061.981304776425,1530.9906523882125,3061.981304776425
Fault_2246,2261.0353516325085,1130.5176758162543,2261.0353516325085
Fault_2248,7375.732544305184,3687.866272152592,7375.732544305184
Fault_2688,8185.908681160323,4092.9543405801614,8185.908681160323
Fault_2689,5614.363330901047,2807.1816654505237,5614.363330901047
Fault_2837,11998.232169760406,5999.116084880203,11998.232169760406
Fault_2840,9584.415995797319,4792.207997898659,9584.415995797319
Fault_2843,21868.056131545778,10934.028065772889,21868.056131545778
Fault_2996,21376.093425673545,10688.046712836773,21376.093425673545
Fault_2997,14710.040273743693,7355.020136871846,14710.040273743693
Fault_3370,486.181780622657,243.0908903113285,486.181780622657
Fault_3495,2975.9736047454317,1487.9868023727158,2975.9736047454317
Fault_3496,22078.032014181666,11039.016007090833,22078.032014181666
Fault_3498,15681.763068419115,7840.881534209558,15681.763068419115
Fault_4226,1004.8303978720239,502.41519893601196,1004.8303978720239
Fault_4721,1754.5180440817785,877.2590220408892,1754.5180440817785
Fault_5001,7878.572059031403,3939.2860295157016,7878.572059031403
