X,Y,Z,formation
595340.77997391,7475216.88087953,648.0,A_mgn_PMI_7366
598761.52957284,7475077.41117856,671.0,A_mgn_PMI_7366
599690.78019313,7475237.92077934,638.0,A_mgn_PMI_7366
601532.96901067,7474813.93985722,620.0,A_mgn_PMI_7366
602892.48964814,7474513.94171609,644.0,A_mgn_PMI_7366
603028.0,7470668.840479868,608.0,A_mgn_PMI_7366
598870.97077605,7471334.33148348,604.0,A_mgn_PMI_7366
595450.58862669,7471556.30939742,625.0,A_mgn_PMI_7366
594282.86045816,7472078.30055985,639.0,A_mgn_PMI_7366
594438.61228467,7472726.79905739,628.0,A_mgn_PMI_7366
596063.64988073,7473424.33987667,614.0,A_mgn_PMI_7366
595624.57910523,7474724.86887523,736.0,A_mgn_PMI_7366
595536.42014654,7474910.38052461,648.0,A_mgn_PMI_7366
537833.39053655,7468177.28922757,418.0,A_mgn_PRK_16193
536291.33981015,7468096.74972715,421.0,A_mgn_PRK_16193
535998.38985508,7468015.25198655,423.0,A_mgn_PRK_16193
535487.90916072,7467642.74985046,448.0,A_mgn_PRK_16193
528876.53151279,7469505.34788527,426.0,A_mgn_PRK_16193
529840.86141093,7470352.83069034,441.0,A_mgn_PRK_16193
530601.3903473,7471118.81939144,443.0,A_mgn_PRK_16193
530258.75902404,7471286.30928074,443.0,A_mgn_PRK_16193
529838.48290107,7471167.820996,446.0,A_mgn_PRK_16193
528758.46848028,7471402.84031634,428.0,A_mgn_PRK_16193
527306.35880194,7470971.35981286,449.0,A_mgn_PRK_16193
527242.57210714,7470920.86809871,449.0,A_mgn_PRK_16193
544669.61969176,7473027.55845657,443.0,A_mgn_PRK_16193
541847.53985622,7472802.96003242,455.0,A_mgn_PRK_16193
540163.87050434,7472034.39073035,437.0,A_mgn_PRK_16193
540080.04992167,7471799.39822575,439.0,A_mgn_PRK_16193
539834.19162728,7470916.38005782,438.0,A_mgn_PRK_16193
539018.85015634,7469297.34120544,419.0,A_mgn_PRK_16193
537831.35837896,7468323.79152147,418.0,A_mgn_PRK_16193
535805.28640328,7475539.868359599,430.0,A_mgn_PRK_16193
535611.56027553,7476240.90044947,420.0,A_mgn_PRK_16193
535205.72806999,7476491.39883231,427.0,A_mgn_PRK_16193
534711.97997234,7476971.41060094,416.0,A_mgn_PRK_16193
534231.74792225,7476286.39100578,412.0,A_mgn_PRK_16193
534587.30177917,7476163.87930148,417.0,A_mgn_PRK_16193
534336.97158835,7475687.87084154,421.0,A_mgn_PRK_16193
533569.06064451,7474679.82876288,424.0,A_mgn_PRK_16193
534169.68955427,7473944.81766203,416.0,A_mgn_PRK_16193
534924.68985956,7474895.34012237,423.0,A_mgn_PRK_16193
535607.23004652,7475343.35990072,429.0,A_mgn_PRK_16193
544486.60044895,7477014.13912995,456.0,A_mgn_PRK_16193
544398.1812338,7477135.63909908,456.0,A_mgn_PRK_16193
544137.38020216,7477130.63048583,456.0,A_mgn_PRK_16193
544003.99001284,7477163.14045784,456.0,A_mgn_PRK_16193
542990.09090526,7477900.64864228,467.0,A_mgn_PRK_16193
541687.39900039,7478111.15142602,460.0,A_mgn_PRK_16193
542769.0408119999,7476908.60916732,469.0,A_mgn_PRK_16193
543275.31147864,7476384.10886607,462.0,A_mgn_PRK_16193
543336.91083865,7475963.60162352,475.0,A_mgn_PRK_16193
543401.18213688,7474773.06972595,458.0,A_mgn_PRK_16193
544047.28837855,7474254.06990026,460.0,A_mgn_PRK_16193
544614.65762966,7474531.08040002,461.0,A_mgn_PRK_16193
544653.68097871,7474709.09855472,461.0,A_mgn_PRK_16193
524538.24941781,7479935.452063701,386.0,A_mgn_PRK_16193
545347.46956297,7477512.16031512,459.0,A_mgn_PRK_16193
544772.07962524,7476878.63793383,456.0,A_mgn_PRK_16193
544868.47112778,7474421.60093993,461.0,A_mgn_PRK_16193
535417.41028137,7467541.25858049,457.0,A_mgn_PRK_16193
532328.61971441,7467939.79931032,451.0,A_mgn_PRK_16193
531554.29922962,7468262.31100675,476.0,A_mgn_PRK_16193
529688.9690125999,7469169.82781928,439.0,A_mgn_PRK_16193
526772.49833593,7471025.36957923,428.0,A_mgn_PRK_16193
525058.20002452,7472943.87884574,386.0,A_mgn_PRK_16193
523987.71795826,7475171.39786647,397.0,A_mgn_PRK_16193
523833.81178682,7477577.93017116,379.0,A_mgn_PRK_16193
524274.52800415,7479306.94064317,392.0,A_mgn_PRK_16193
541358.46061301,7476431.07075229,443.0,A_mgn_PRK_16193
540971.02066699,7476877.07989872,451.0,A_mgn_PRK_16193
539598.27840591,7477765.57024949,462.0,A_mgn_PRK_16193
538346.57870325,7478761.55831537,426.0,A_mgn_PRK_16193
536413.60194539,7479358.50150807,419.0,A_mgn_PRK_16193
535973.35935345,7478417.47064393,414.0,A_mgn_PRK_16193
537576.41909701,7478477.02245801,430.0,A_mgn_PRK_16193
538745.52027745,7477462.02832475,442.0,A_mgn_PRK_16193
537110.54042016,7477389.97284968,423.0,A_mgn_PRK_16193
536428.58983392,7476462.40820376,422.0,A_mgn_PRK_16193
536610.95903758,7474972.85881716,431.0,A_mgn_PRK_16193
537437.90754403,7474983.37874796,438.0,A_mgn_PRK_16193
537960.66886067,7475758.44080556,442.0,A_mgn_PRK_16193
539061.57196156,7476092.99021689,461.0,A_mgn_PRK_16193
540855.7583959,7476343.07302141,443.0,A_mgn_PRK_16193
541224.68949075,7476335.55921922,443.0,A_mgn_PRK_16193
524662.73130987,7480154.44913802,392.0,A_mgn_PRK_16193
529827.91051599,7480963.48990523,432.0,A_mgn_PRK_16193
537775.93181324,7480703.57045698,432.0,A_mgn_PRK_16193
538468.26221117,7480515.58826357,459.0,A_mgn_PRK_16193
540899.98049524,7481030.66038642,523.0,A_mgn_PRK_16193
543539.54005779,7479775.17871059,507.0,A_mgn_PRK_16193
544323.51875315,7479210.68079693,469.0,A_mgn_PRK_16193
561292.3648105474,7455348.0,639.0,A_FOp_bs
559556.16592449,7456362.22120793,655.0,A_FOp_bs
558026.19935334,7457126.49859655,525.0,A_FOp_bs
555510.15005586,7457611.03171605,553.0,A_FOp_bs
552562.45010546,7458237.96103975,506.0,A_FOp_bs
550986.87995031,7458570.92072781,485.0,A_FOp_bs
550300.47108093,7458638.43106242,475.0,A_FOp_bs
547863.13958701,7459625.48898449,483.0,A_FOp_bs
545649.99201257,7459599.51992983,440.0,A_FOp_bs
544443.79155373,7458721.50195476,462.0,A_FOp_bs
542538.14192755,7459171.07923716,421.0,A_FOp_bs
541428.33905998,7459826.11127685,420.0,A_FOp_bs
603028.0,7480464.122369339,643.0,A_FOo_bbo
601026.62095604,7480659.41985279,635.0,A_FOo_bbo
599600.14915151,7480285.43905761,628.0,A_FOo_bbo
596655.61985726,7479956.95979025,638.0,A_FOo_bbo
595325.93913399,7479611.45721952,642.0,A_FOo_bbo
592433.38925446,7479006.95003445,648.0,A_FOo_bbo
591270.73974806,7477905.89933879,664.0,A_FOo_bbo
592864.12967637,7477317.9186336,674.0,A_FOo_bbo
593098.93976746,7477208.42019469,674.0,A_FOo_bbo
593044.64045365,7476489.40089986,800.0,A_FOo_bbo
590978.28979093,7476570.85888198,675.0,A_FOo_bbo
590161.6206299,7476021.331611999,685.0,A_FOo_bbo
588836.00022605,7475417.30132778,663.0,A_FOo_bbo
588452.58100021,7473681.76144514,714.0,A_FOo_bbo
590941.70009813,7471555.26939489,653.0,A_FOo_bbo
591858.3604701001,7470417.29035766,748.0,A_FOo_bbo
591844.20870231,7470124.77772508,703.0,A_FOo_bbo
593312.80911056,7475367.85867947,691.0,A_FOh_xs_f
592080.06067653,7474241.31939381,631.0,A_FOh_xs_f
591563.71805879,7472646.79217677,642.0,A_FOh_xs_f
592335.99893906,7471904.28957545,691.0,A_FOh_xs_f
595104.69897995,7471048.81064188,658.0,A_FOh_xs_f
598091.7390425999,7469301.80918839,625.0,A_FOh_xs_f
597373.1081631,7467962.79043716,651.0,A_FOh_xs_f
599424.52052312,7467397.82162052,632.0,A_FOh_xs_f
602538.56099083,7466941.85908435,611.0,A_FOh_xs_f
603028.0,7474466.258116534,644.0,A_FOh_xs_f
600440.66852667,7475131.92984551,662.0,A_FOh_xs_f
599900.50882561,7475223.93018281,639.0,A_FOh_xs_f
597191.01942651,7475136.88970838,647.0,A_FOh_xs_f
595811.49370162,7475245.88066057,649.0,A_FOh_xs_f
603028.0,7479884.981494768,627.0,A_FOh_xs_f
