X,Y,Z,formation
595340.7799746467,7475216.880804048,648.0,A_mgn_PMI_520
598240.0302153531,7475073.908741918,647.0,A_mgn_PMI_520
599321.5094844211,7475169.919662522,638.0,A_mgn_PMI_520
600440.6684708279,7475131.929858986,662.0,A_mgn_PMI_520
602892.4896083116,7474513.941612745,644.0,A_mgn_PMI_520
603028.0,7470668.840437475,608.0,A_mgn_PMI_520
598870.9707464944,7471334.331480187,604.0,A_mgn_PMI_520
595450.588580359,7471556.309352468,625.0,A_mgn_PMI_520
594340.5405542115,7472033.801257576,639.0,A_mgn_PMI_520
594252.8006079344,7472428.299078916,639.0,A_mgn_PMI_520
595744.7679069177,7473247.829665558,614.0,A_mgn_PMI_520
595833.2905605143,7474475.860442586,736.0,A_mgn_PMI_520
595536.4200742673,7474910.380461026,648.0,A_mgn_PMI_520
537833.3904954605,7468177.289147347,418.0,A_mgn_PRK_32
536494.8792622183,7468120.760793934,421.0,A_mgn_PRK_32
536291.3397154672,7468096.749649888,421.0,A_mgn_PRK_32
535602.8882901539,7467756.749195041,448.0,A_mgn_PRK_32
535436.6282413804,7467566.748302108,457.0,A_mgn_PRK_32
528876.5314906028,7469505.347801837,426.0,A_mgn_PRK_32
529840.8613736591,7470352.830583387,441.0,A_mgn_PRK_32
530440.3115112925,7470687.310257607,440.0,A_mgn_PRK_32
530487.4296880665,7471234.310332056,443.0,A_mgn_PRK_32
530182.2510448893,7471254.819912489,443.0,A_mgn_PRK_32
529971.9080857045,7471154.3194665,446.0,A_mgn_PRK_32
529374.7694282179,7471291.339457551,443.0,A_mgn_PRK_32
528281.030408922,7471303.348550103,439.0,A_mgn_PRK_32
527306.3587650593,7470971.3597718915,449.0,A_mgn_PRK_32
527242.5720894785,7470920.868060699,449.0,A_mgn_PRK_32
544669.6196843408,7473027.5583890965,443.0,A_mgn_PRK_32
541847.5398416842,7472802.959931084,455.0,A_mgn_PRK_32
540163.8703944773,7472034.390594626,437.0,A_mgn_PRK_32
540060.6180356297,7471716.880926646,439.0,A_mgn_PRK_32
539917.9384455769,7471138.378945207,438.0,A_mgn_PRK_32
539204.399329887,7469538.349890838,443.0,A_mgn_PRK_32
537870.2503841267,7468476.289339392,427.0,A_mgn_PRK_32
537831.3583925001,7468323.7914390415,418.0,A_mgn_PRK_32
