X,Y,Z,formation
595340.7799746467,7475216.880804048,676,A_mgn_PMI
599321.5094844211,7475169.919662522,647,A_mgn_PMI
602892.4896083116,7474513.941612745,629,A_mgn_PMI
603028.0,7470668.840437475,607,A_mgn_PMI
594340.5405542115,7472033.801257576,632,A_mgn_PMI
595744.7679069177,7473247.829665558,626,A_mgn_PMI
595536.4200742673,7474910.380461026,676,A_mgn_PMI
537833.3904954605,7468177.289147347,430,A_mgn_PRK
536291.3397154672,7468096.749649888,430,A_mgn_PRK
535436.6282413804,7467566.748302108,435,A_mgn_PRK
528876.5314906028,7469505.347801837,429,A_mgn_PRK
530182.2510448893,7471254.819912489,440,A_mgn_PRK
529971.9080857045,7471154.3194665,445,A_mgn_PRK
527242.5720894785,7470920.868060699,416,A_mgn_PRK
544669.6196843408,7473027.5583890965,454,A_mgn_PRK
540060.6180356297,7471716.880926646,435,A_mgn_PRK
539204.399329887,7469538.349890838,431,A_mgn_PRK
537831.3583925001,7468323.7914390415,430,A_mgn_PRK
535280.5999213159,7476198.38803815,418,A_mgn_PRK
533851.9382913715,7475327.350135425,414,A_mgn_PRK
533606.5676422812,7474539.840145683,415,A_mgn_PRK
535607.2300061864,7475343.359879618,431,A_mgn_PRK
535369.6710084429,7476197.888276661,418,A_mgn_PRK
544486.6003963166,7477014.13906307,458,A_mgn_PRK
544398.1811727665,7477135.639117478,458,A_mgn_PRK
544137.3801358939,7477130.630503372,464,A_mgn_PRK
544003.9900112769,7477163.140414612,464,A_mgn_PRK
543318.8176763732,7476173.59978877,461,A_mgn_PRK
544653.8611490005,7474747.10141868,474,A_mgn_PRK
545000.019682148,7478579.670222336,466,A_mgn_PRK
544922.1691795343,7473682.5802027425,459,A_mgn_PRK
530723.0618568221,7468642.320411352,452,A_mgn_PRK
527101.9467787679,7470762.368829275,408,A_mgn_PRK
523880.4596034458,7478016.930527815,400,A_mgn_PRK
524538.2493245932,7479935.452009119,401,A_mgn_PRK
538613.5122623551,7478595.068648636,432,A_mgn_PRK
538135.9500355761,7478240.038679486,431,A_mgn_PRK
536585.8997906174,7475227.370439341,437,A_mgn_PRK
539971.7398473364,7476466.041237547,460,A_mgn_PRK
538842.2388373881,7478429.070329405,432,A_mgn_PRK
524662.7312944665,7480154.449089881,401,A_mgn_PRK
538468.2621374171,7480515.588209578,457,A_mgn_PRK
542003.9212648303,7480483.6605217215,458,A_mgn_PRK
544729.4002807486,7478827.66804272,466,A_mgn_PRK
561294.7695130722,7455348.0,648,A_FOp_bs
553675.1212613657,7458187.510008792,525,A_FOp_bs
550986.8798946666,7458570.920621319,493,A_FOp_bs
544611.0243029459,7458995.366682114,436,A_FOp_bs
544718.9049316938,7458720.0486637885,436,A_FOp_bs
544443.791450531,7458721.501884973,436,A_FOp_bs
541428.3389897814,7459826.111177655,447,A_FOp_bs
603028.0,7480464.122336242,647,A_FOo_bbo
595955.8686002588,7479825.548644683,640,A_FOo_bbo
596175.6646908198,7479769.123149454,635,A_FOo_bbo
595325.9390913913,7479611.457265697,636,A_FOo_bbo
593300.7373004706,7476857.407802123,751,A_FOo_bbo
593044.6403446036,7476489.40083567,751,A_FOo_bbo
588168.8888998278,7474205.27018697,740,A_FOo_bbo
591837.8521093703,7470118.281855144,692,A_FOo_bbo
595330.8013129904,7475216.410211762,676,A_FOh_xs_f
592149.0147120977,7472863.873635182,640,A_FOh_xs_f
591554.3114322315,7472675.259173806,645,A_FOh_xs_f
592006.4878605355,7472141.29229509,649,A_FOh_xs_f
595104.6988696582,7471048.8105790885,676,A_FOh_xs_f
597123.9972784664,7469726.499835593,633,A_FOh_xs_f
597786.7741691015,7469627.606588912,633,A_FOh_xs_f
597373.1080718397,7467962.7904429,654,A_FOh_xs_f
602538.5609595666,7466941.859010378,609,A_FOh_xs_f
603028.0,7474464.7451557275,629,A_FOh_xs_f
599690.7801810575,7475237.920673529,640,A_FOh_xs_f
595811.4936532598,7475245.880598811,676,A_FOh_xs_f
603028.0,7479884.981484562,647,A_FOh_xs_f
598400.7468169875,7479285.607982262,623,A_FOh_xs_f
598520.968664354,7479224.738077784,623,A_FOh_xs_f
595438.8212733346,7478462.480319957,632,A_FOh_xs_f
595713.0820197457,7477295.948900422,642,A_FOh_xs_f
602803.7207513861,7476247.9911396215,615,A_FOh_xs_f
571817.528112946,7470904.69279231,780,A_HAd_kd
564499.5715604922,7466653.339896748,591,A_HAd_kd
561325.6709103276,7468822.049622506,617,A_HAd_kd
561881.1494880092,7474430.329334842,680,A_HAd_kd
558495.6913234254,7480910.312760037,608,A_HAd_kd
603028.0,7481171.036272122,654,A_FOp_bs
596116.5987049717,7480609.93926766,635,A_FOp_bs
594667.104749422,7480478.962766778,646,A_FOp_bs
594726.6920404257,7480385.081253525,646,A_FOp_bs
587977.9494475531,7478184.3416309375,679,A_FOp_bs
603028.0,7524192.027386737,711,A_HAS_xsl_ci
601452.477737959,7525866.251002159,818,A_HAS_xsl_ci
602910.2279635995,7527494.291652005,854,A_HAS_xsl_ci
572990.3131458345,7479476.766312437,675,A_HAm_cib
569906.0700001911,7478543.991704924,685,A_HAm_cib
570104.8689316183,7476219.449747106,710,A_HAm_cib
570007.8403800933,7476057.620840486,727,A_HAm_cib
573869.703677746,7472340.738336697,701,A_HAm_cib
573724.4388004717,7471107.9203241225,678,A_HAm_cib
566871.735607005,7479698.206383581,814,A_HAS_xsl_ci
566445.2544625611,7478666.841490583,862,A_HAS_xsl_ci
565485.5542466509,7479175.546686396,945,A_HAS_xsl_ci
568324.2391625451,7474873.389700239,870,A_HAS_xsl_ci
569103.748948529,7474315.3914151415,931,A_HAS_xsl_ci
572055.0889320885,7471144.419329919,698,A_HAS_xsl_ci
573096.5693567097,7479901.645591355,673,A_HAd_kd
568117.9175378346,7478908.342379375,849,A_HAd_kd
568105.8545292461,7478892.272167562,849,A_HAd_kd
568030.9492481861,7478731.927821515,718,A_HAd_kd
568188.530826836,7477101.9203390675,719,A_HAd_kd
571413.1104649181,7473543.951720878,710,A_HAd_kd
572494.6889418091,7470913.4215761935,698,A_HAd_kd
580328.6182858448,7480671.657672794,739,A_HAm_cib
576998.6098073397,7480236.519550919,730,A_HAm_cib
574232.0885280466,7480207.020787731,681,A_HAm_cib
573653.0206864596,7480133.529843693,673,A_HAm_cib
573405.5826900629,7481008.911803268,690,A_HAS_xsl_ci
570376.9977709592,7481277.988509817,680,A_HAS_xsl_ci
567742.1401190815,7479516.431522131,849,A_HAS_xsl_ci
542216.2497095313,7462313.6398792835,408,A_FOu_bbo
541172.0686146752,7462708.150676629,402,A_FOu_bbo
540093.3090921573,7462763.180516588,406,A_FOu_bbo
602681.5193539796,7482222.310117678,658,A_FOu_bbo
595372.6512118446,7481182.920386791,645,A_FOu_bbo
594758.4805605636,7481073.931340258,645,A_FOu_bbo
