X,Y,Z,formation
595340.7799746467,7475216.880804048,676,A_mgn_PMI
598240.0302153531,7475073.908741918,653,A_mgn_PMI
599321.5094844211,7475169.919662522,647,A_mgn_PMI
600440.6684708279,7475131.929858986,640,A_mgn_PMI
602892.4896083116,7474513.941612745,629,A_mgn_PMI
603028.0,7470668.840437475,607,A_mgn_PMI
598870.9707464944,7471334.331480187,607,A_mgn_PMI
595450.588580359,7471556.309352468,639,A_mgn_PMI
594340.5405542115,7472033.801257576,632,A_mgn_PMI
594252.8006079344,7472428.299078916,667,A_mgn_PMI
595744.7679069177,7473247.829665558,626,A_mgn_PMI
595833.2905605143,7474475.860442586,676,A_mgn_PMI
595536.4200742673,7474910.380461026,676,A_mgn_PMI
537833.3904954605,7468177.289147347,430,A_mgn_PRK
536494.8792622183,7468120.760793934,431,A_mgn_PRK
536291.3397154672,7468096.749649888,430,A_mgn_PRK
535602.8882901539,7467756.749195041,430,A_mgn_PRK
535436.6282413804,7467566.748302108,435,A_mgn_PRK
528876.5314906028,7469505.347801837,429,A_mgn_PRK
529840.8613736591,7470352.830583387,445,A_mgn_PRK
530440.3115112925,7470687.310257607,441,A_mgn_PRK
530487.4296880665,7471234.310332056,440,A_mgn_PRK
530182.2510448893,7471254.819912489,440,A_mgn_PRK
529971.9080857045,7471154.3194665,445,A_mgn_PRK
529374.7694282179,7471291.339457551,445,A_mgn_PRK
528281.030408922,7471303.348550103,443,A_mgn_PRK
527306.3587650593,7470971.3597718915,416,A_mgn_PRK
527242.5720894785,7470920.868060699,416,A_mgn_PRK
544669.6196843408,7473027.5583890965,454,A_mgn_PRK
541847.5398416842,7472802.959931084,447,A_mgn_PRK
540163.8703944773,7472034.390594626,434,A_mgn_PRK
540060.6180356297,7471716.880926646,435,A_mgn_PRK
539917.9384455769,7471138.378945207,428,A_mgn_PRK
539204.399329887,7469538.349890838,431,A_mgn_PRK
537870.2503841267,7468476.289339392,430,A_mgn_PRK
537831.3583925001,7468323.7914390415,430,A_mgn_PRK
535280.5999213159,7476198.38803815,418,A_mgn_PRK
535099.6085616259,7476911.920994954,418,A_mgn_PRK
534137.6098495277,7476547.907402841,412,A_mgn_PRK
534637.9201259379,7476118.879791135,426,A_mgn_PRK
533851.9382913715,7475327.350135425,414,A_mgn_PRK
533606.5676422812,7474539.840145683,415,A_mgn_PRK
533663.310484911,7474437.329232148,415,A_mgn_PRK
534169.6895330069,7473944.817569868,421,A_mgn_PRK
534559.2890018254,7474298.819482245,421,A_mgn_PRK
535607.2300061864,7475343.359879618,431,A_mgn_PRK
535763.8404525863,7476182.881371649,431,A_mgn_PRK
535369.6710084429,7476197.888276661,418,A_mgn_PRK
544486.6003963166,7477014.13906307,458,A_mgn_PRK
544398.1811727665,7477135.639117478,458,A_mgn_PRK
544137.3801358939,7477130.630503372,464,A_mgn_PRK
544003.9900112769,7477163.140414612,464,A_mgn_PRK
542990.0908535331,7477900.648664195,467,A_mgn_PRK
541687.3989408443,7478111.15135555,444,A_mgn_PRK
542375.9483466464,7477146.120979537,460,A_mgn_PRK
543318.8176763732,7476173.59978877,461,A_mgn_PRK
543345.00067543,7474996.081424798,457,A_mgn_PRK
543742.5709825668,7474351.059987739,460,A_mgn_PRK
544486.5394331582,7474334.580228245,459,A_mgn_PRK
544653.8611490005,7474747.10141868,474,A_mgn_PRK
545000.019682148,7478579.670222336,466,A_mgn_PRK
545321.022087082,7477302.161325063,460,A_mgn_PRK
544638.7181414565,7476917.641627771,458,A_mgn_PRK
544868.4710548688,7474421.6009220015,474,A_mgn_PRK
544922.1691795343,7473682.5802027425,459,A_mgn_PRK
533961.2128353125,7467561.779141762,440,A_mgn_PRK
531941.5194899981,7468107.310313135,453,A_mgn_PRK
530723.0618568221,7468642.320411352,452,A_mgn_PRK
529688.9688927903,7469169.8277837215,436,A_mgn_PRK
527101.9467787679,7470762.368829275,408,A_mgn_PRK
526146.1792931602,7471709.868573664,402,A_mgn_PRK
524837.8307093907,7473403.379292953,395,A_mgn_PRK
523881.709716979,7475617.3991559995,395,A_mgn_PRK
523880.4596034458,7478016.930527815,400,A_mgn_PRK
524538.2493245932,7479935.452009119,401,A_mgn_PRK
538613.5122623551,7478595.068648636,432,A_mgn_PRK
536846.1592934873,7479351.0177179435,422,A_mgn_PRK
535967.8382037693,7479002.981761854,420,A_mgn_PRK
536520.4707501241,7478441.480982259,422,A_mgn_PRK
538135.9500355761,7478240.038679486,431,A_mgn_PRK
538503.7501503727,7477475.521227559,436,A_mgn_PRK
536728.7405942314,7477282.939114437,425,A_mgn_PRK
536530.1611674885,7476315.910751993,421,A_mgn_PRK
536585.8997906174,7475227.370439341,437,A_mgn_PRK
537265.9188021697,7474786.869972535,437,A_mgn_PRK
537756.8603406716,7475593.430355085,435,A_mgn_PRK
538685.8704756004,7475788.448957391,451,A_mgn_PRK
539971.7398473364,7476466.041237547,460,A_mgn_PRK
541371.3101364981,7476539.08914878,452,A_mgn_PRK
540742.2507210174,7477011.579230403,460,A_mgn_PRK
539986.1488439419,7477630.578852091,464,A_mgn_PRK
538842.2388373881,7478429.070329405,432,A_mgn_PRK
524662.7312944665,7480154.449089881,401,A_mgn_PRK
529856.8873675189,7481720.479487497,411,A_mgn_PRK
536441.7191263861,7480978.031254523,453,A_mgn_PRK
538468.2621374171,7480515.588209578,457,A_mgn_PRK
538902.0200008948,7480793.101042196,501,A_mgn_PRK
542003.9212648303,7480483.6605217215,458,A_mgn_PRK
544323.5187812275,7479210.68069219,480,A_mgn_PRK
544729.4002807486,7478827.66804272,466,A_mgn_PRK
561294.7695130722,7455348.0,648,A_FOp_bs
559935.4301851438,7456078.500597628,598,A_FOp_bs
558603.9605109643,7456925.999875442,561,A_FOp_bs
556005.0401667863,7457360.0277644815,582,A_FOp_bs
553675.1212613657,7458187.510008792,525,A_FOp_bs
550986.8798946666,7458570.920621319,493,A_FOp_bs
548389.8383426849,7459380.969621196,476,A_FOp_bs
546178.2894060492,7459698.501572121,443,A_FOp_bs
544611.0243029459,7458995.366682114,436,A_FOp_bs
544718.9049316938,7458720.0486637885,436,A_FOp_bs
544443.791450531,7458721.501884973,436,A_FOp_bs
542842.5818577219,7459003.56844194,422,A_FOp_bs
541504.581116169,7459800.109924355,447,A_FOp_bs
541428.3389897814,7459826.111177655,447,A_FOp_bs
603028.0,7480464.122336242,647,A_FOo_bbo
601026.6208939145,7480659.419763612,642,A_FOo_bbo
599600.1490915908,7480285.438980297,630,A_FOo_bbo
597052.8302008779,7480094.950611706,634,A_FOo_bbo
595955.8686002588,7479825.548644683,640,A_FOo_bbo
596175.6646908198,7479769.123149454,635,A_FOo_bbo
595325.9390913913,7479611.457265697,636,A_FOo_bbo
592433.3892484065,7479006.949980661,657,A_FOo_bbo
591270.7397433461,7477905.899251412,692,A_FOo_bbo
592864.1296435907,7477317.918526554,665,A_FOo_bbo
593300.7373004706,7476857.407802123,751,A_FOo_bbo
593044.6403446036,7476489.40083567,751,A_FOo_bbo
590978.2897840311,7476570.858764658,727,A_FOo_bbo
590161.620527582,7476021.331546962,717,A_FOo_bbo
589224.0094419756,7475434.300544348,708,A_FOo_bbo
588168.8888998278,7474205.27018697,740,A_FOo_bbo
590161.9900550591,7472094.269687664,696,A_FOo_bbo
591701.2781897606,7470819.279482244,692,A_FOo_bbo
591844.2087285693,7470124.777713883,692,A_FOo_bbo
591837.8521093703,7470118.281855144,692,A_FOo_bbo
595330.8013129904,7475216.410211762,676,A_FOh_xs_f
593942.3316827918,7475357.881000713,665,A_FOh_xs_f
592094.3802813457,7474572.330027018,643,A_FOh_xs_f
592149.0147120977,7472863.873635182,640,A_FOh_xs_f
591554.3114322315,7472675.259173806,645,A_FOh_xs_f
592006.4878605355,7472141.29229509,649,A_FOh_xs_f
594005.9390094721,7471335.30155729,667,A_FOh_xs_f
595104.6988696582,7471048.8105790885,676,A_FOh_xs_f
596403.9292256284,7470106.308554025,628,A_FOh_xs_f
597123.9972784664,7469726.499835593,633,A_FOh_xs_f
597786.7741691015,7469627.606588912,633,A_FOh_xs_f
598091.7389442035,7469301.809089165,627,A_FOh_xs_f
597373.1080718397,7467962.7904429,654,A_FOh_xs_f
598324.6791946166,7467467.31015713,675,A_FOh_xs_f
600784.511913825,7467192.8306063125,631,A_FOh_xs_f
602538.5609595666,7466941.859010378,609,A_FOh_xs_f
603028.0,7474464.7451557275,629,A_FOh_xs_f
600440.6684708279,7475131.929858986,640,A_FOh_xs_f
599690.7801810575,7475237.920673529,640,A_FOh_xs_f
598240.0302153531,7475073.908741918,653,A_FOh_xs_f
595811.4936532598,7475245.880598811,676,A_FOh_xs_f
603028.0,7479884.981484562,647,A_FOh_xs_f
600715.9610371178,7479534.981225026,627,A_FOh_xs_f
598400.7468169875,7479285.607982262,623,A_FOh_xs_f
598520.968664354,7479224.738077784,623,A_FOh_xs_f
597757.5014421998,7479155.979041902,629,A_FOh_xs_f
595744.9897054323,7478664.479923602,632,A_FOh_xs_f
595438.8212733346,7478462.480319957,632,A_FOh_xs_f
595713.0820197457,7477295.948900422,642,A_FOh_xs_f
598819.7986577061,7476655.461034103,688,A_FOh_xs_f
601642.2916435354,7476417.492289582,639,A_FOh_xs_f
602803.7207513861,7476247.9911396215,615,A_FOh_xs_f
