X,Y,Z,formation
595340.77997391,7475216.88087953,648.0,A_mgn_PMI
598761.52957284,7475077.41117856,671.0,A_mgn_PMI
599690.78019313,7475237.92077934,638.0,A_mgn_PMI
601532.96901067,7474813.93985722,620.0,A_mgn_PMI
602892.48964814,7474513.94171609,644.0,A_mgn_PMI
603028.0,7470668.840479868,608.0,A_mgn_PMI
598870.97077605,7471334.33148348,604.0,A_mgn_PMI
595450.58862669,7471556.30939742,625.0,A_mgn_PMI
594282.86045816,7472078.30055985,639.0,A_mgn_PMI
594438.61228467,7472726.79905739,628.0,A_mgn_PMI
596063.64988073,7473424.33987667,614.0,A_mgn_PMI
595624.57910523,7474724.86887523,736.0,A_mgn_PMI
595536.42014654,7474910.38052461,648.0,A_mgn_PMI
537833.39053655,7468177.28922757,418.0,A_mgn_PRK
536291.33981015,7468096.74972715,421.0,A_mgn_PRK
535998.38985508,7468015.25198655,423.0,A_mgn_PRK
535487.90916072,7467642.74985046,448.0,A_mgn_PRK
528876.53151279,7469505.34788527,426.0,A_mgn_PRK
529840.86141093,7470352.83069034,441.0,A_mgn_PRK
530601.3903473,7471118.81939144,443.0,A_mgn_PRK
530258.75902404,7471286.30928074,443.0,A_mgn_PRK
529838.48290107,7471167.820996,446.0,A_mgn_PRK
528758.46848028,7471402.84031634,428.0,A_mgn_PRK
527306.35880194,7470971.35981286,449.0,A_mgn_PRK
527242.57210714,7470920.86809871,449.0,A_mgn_PRK
544669.61969176,7473027.55845657,443.0,A_mgn_PRK
541847.53985622,7472802.96003242,455.0,A_mgn_PRK
540163.87050434,7472034.39073035,437.0,A_mgn_PRK
540080.04992167,7471799.39822575,439.0,A_mgn_PRK
539834.19162728,7470916.38005782,438.0,A_mgn_PRK
539018.85015634,7469297.34120544,419.0,A_mgn_PRK
537831.35837896,7468323.79152147,418.0,A_mgn_PRK
535805.28640328,7475539.868359599,430.0,A_mgn_PRK
535611.56027553,7476240.90044947,420.0,A_mgn_PRK
535205.72806999,7476491.39883231,427.0,A_mgn_PRK
534711.97997234,7476971.41060094,416.0,A_mgn_PRK
534231.74792225,7476286.39100578,412.0,A_mgn_PRK
534587.30177917,7476163.87930148,417.0,A_mgn_PRK
534336.97158835,7475687.87084154,421.0,A_mgn_PRK
533569.06064451,7474679.82876288,424.0,A_mgn_PRK
534169.68955427,7473944.81766203,416.0,A_mgn_PRK
534924.68985956,7474895.34012237,423.0,A_mgn_PRK
535607.23004652,7475343.35990072,429.0,A_mgn_PRK
544486.60044895,7477014.13912995,456.0,A_mgn_PRK
544398.1812338,7477135.63909908,456.0,A_mgn_PRK
544137.38020216,7477130.63048583,456.0,A_mgn_PRK
544003.99001284,7477163.14045784,456.0,A_mgn_PRK
542990.09090526,7477900.64864228,467.0,A_mgn_PRK
541687.39900039,7478111.15142602,460.0,A_mgn_PRK
542769.0408119999,7476908.60916732,469.0,A_mgn_PRK
543275.31147864,7476384.10886607,462.0,A_mgn_PRK
543336.91083865,7475963.60162352,475.0,A_mgn_PRK
543401.18213688,7474773.06972595,458.0,A_mgn_PRK
544047.28837855,7474254.06990026,460.0,A_mgn_PRK
544614.65762966,7474531.08040002,461.0,A_mgn_PRK
544653.68097871,7474709.09855472,461.0,A_mgn_PRK
524538.24941781,7479935.452063701,386.0,A_mgn_PRK
545347.46956297,7477512.16031512,459.0,A_mgn_PRK
544772.07962524,7476878.63793383,456.0,A_mgn_PRK
544868.47112778,7474421.60093993,461.0,A_mgn_PRK
535417.41028137,7467541.25858049,457.0,A_mgn_PRK
532328.61971441,7467939.79931032,451.0,A_mgn_PRK
531554.29922962,7468262.31100675,476.0,A_mgn_PRK
529688.9690125999,7469169.82781928,439.0,A_mgn_PRK
526772.49833593,7471025.36957923,428.0,A_mgn_PRK
525058.20002452,7472943.87884574,386.0,A_mgn_PRK
523987.71795826,7475171.39786647,397.0,A_mgn_PRK
523833.81178682,7477577.93017116,379.0,A_mgn_PRK
524274.52800415,7479306.94064317,392.0,A_mgn_PRK
541358.46061301,7476431.07075229,443.0,A_mgn_PRK
540971.02066699,7476877.07989872,451.0,A_mgn_PRK
539598.27840591,7477765.57024949,462.0,A_mgn_PRK
538346.57870325,7478761.55831537,426.0,A_mgn_PRK
536413.60194539,7479358.50150807,419.0,A_mgn_PRK
535973.35935345,7478417.47064393,414.0,A_mgn_PRK
537576.41909701,7478477.02245801,430.0,A_mgn_PRK
538745.52027745,7477462.02832475,442.0,A_mgn_PRK
537110.54042016,7477389.97284968,423.0,A_mgn_PRK
536428.58983392,7476462.40820376,422.0,A_mgn_PRK
536610.95903758,7474972.85881716,431.0,A_mgn_PRK
537437.90754403,7474983.37874796,438.0,A_mgn_PRK
