X,Y,Z,formation
561294.7695130723,7455348.0,640,A_FOp_bs
550986.8798946666,7458570.920621319,484,A_FOp_bs
550300.4711213883,7458638.430990677,476,A_FOp_bs
541682.2577232325,7459729.600653211,447,A_FOp_bs
541428.3389897814,7459826.111177655,447,A_FOp_bs
565964.3333640045,7455348.0,745,A_FO_od
564884.2585055615,7456331.600557659,745,A_FO_od
586016.5387137701,7465605.689310843,641,A_FO_xo_a
588672.3115731962,7457075.097482635,646,A_FO_xo_a
591127.969910398,7457259.150950683,592,A_FO_xo_a
594597.761162026,7458067.710297376,785,A_FO_xo_a
596006.1991901166,7456068.232217299,682,A_FO_xo_a
595864.9400300485,7455644.229793867,647,A_FO_xo_a
601763.2013262216,7455394.3203117885,698,A_FO_xo_a
584516.9158295239,7455348.0,670,A_FO_od
584595.6384531377,7458357.5601808075,700,A_FO_od
583768.2198184854,7459558.581297781,749,A_FO_od
583745.7822674951,7466865.229878131,664,A_FO_od
588284.0667166669,7455348.0,638,A_FO_od
587451.6782861303,7456036.560700841,658,A_FO_od
587315.5203503327,7455373.549567832,653,A_FO_od
586215.1503305414,7477598.810325939,695,A_FO_od
586770.5298459156,7471069.70859199,667,A_FO_od
586826.1584744501,7470865.709316844,650,A_FO_od
585026.8291065022,7477450.30956886,702,A_FO_od
585880.1082246731,7477654.319201937,695,A_FO_od
598337.4991434681,7460809.769801652,725,A_FO_od
597697.900421559,7464052.781124175,738,A_FO_od
598495.5186280671,7463284.782123614,869,A_FO_od
598509.3308493937,7460853.280759456,725,A_FO_od
582567.6983511946,7463854.669328999,762,A_FO_xo_a
582098.2807480324,7462769.148268443,736,A_FO_xo_a
583070.2617066912,7455394.96834342,641,A_FO_xo_a
582412.9031911627,7455348.0,616,A_FO_xo_a
581190.2715266341,7463060.149135111,772,A_FO_xo_a
581490.6108055477,7464707.19924328,805,A_FO_xo_a
603028.0,7464232.542284071,702,A_FO_od
600546.0091566246,7463852.819450118,733,A_FO_od
601692.901202525,7464317.828737766,705,A_FO_od
602800.7390471171,7464585.352423904,702,A_FO_od
603028.0,7480464.122336242,654,A_FOo_bbo
592745.2383882963,7479062.451494538,655,A_FOo_bbo
593300.7373004706,7476857.407802122,665,A_FOo_bbo
590117.7389651444,7476142.338870081,767,A_FOo_bbo
591863.8511201976,7470232.780848706,710,A_FOo_bbo
596395.1794513362,7465587.270128736,681,A_FO_od
602542.1218619586,7465019.339924626,694,A_FO_od
602319.4791731555,7465007.841329101,710,A_FO_od
595406.0416954166,7464873.758327799,696,A_FO_od
592458.0601497445,7469478.790175512,729,A_FO_od
591989.4284325468,7469901.292233948,729,A_FO_od
603028.0,7457371.152815831,735,A_FO_od
593926.049405389,7459910.710043307,862,A_FO_od
591658.2997385839,7460464.181919696,666,A_FO_od
590685.8599871515,7460577.670302029,626,A_FO_od
589993.3201402448,7468715.249716528,686,A_FO_od
590055.7799277627,7461809.181324022,611,A_FO_od
592848.6098877855,7462016.701260239,669,A_FO_od
596640.2603627311,7459647.749947885,687,A_FO_od
602845.589289696,7460657.849362588,636,A_FO_od
593555.2309460219,7471515.799295943,699,A_FOh_xs_f
595669.3817470382,7470759.809804791,676,A_FOh_xs_f
598960.4597647648,7467431.801703375,655,A_FOh_xs_f
602538.5609595666,7466941.859010378,609,A_FOh_xs_f
603028.0,7474464.745155728,629,A_FOh_xs_f
599690.7801810575,7475237.920673529,674,A_FOh_xs_f
595811.4936532598,7475245.880598811,671,A_FOh_xs_f
603028.0,7479884.981484563,647,A_FOh_xs_f
595744.9897054323,7478664.479923602,638,A_FOh_xs_f
598248.181998313,7476804.961091511,667,A_FOh_xs_f
602803.7207513861,7476247.991139621,615,A_FOh_xs_f
584002.1088807982,7467265.229287014,664,A_FO_xo_a
583752.7202680935,7468316.727641854,677,A_FO_xo_a
584277.7014667593,7478010.8199016005,699,A_FO_xo_a
582558.4089853783,7475228.729596686,678,A_FO_xo_a
584424.8291644366,7473201.21034232,691,A_FO_xo_a
583403.081507463,7473658.2090588175,678,A_FO_xo_a
582700.0484904897,7477721.30992041,691,A_FO_xo_a
583830.7203058224,7478010.809950031,699,A_FO_xo_a
562304.2908401092,7468134.532366197,617,A_HAd_kd
561325.6709103276,7468822.049622506,635,A_HAd_kd
560426.4312268778,7478582.820624646,631,A_HAd_kd
558495.6913234254,7480910.312760037,688,A_HAd_kd
584688.397520867,7473797.718918949,678,A_FO_xo_a
584600.2395704009,7477042.2991190255,689,A_FO_xo_a
603028.0,7481171.0362721225,658,A_FOp_bs
595429.5808111201,7480530.940884324,645,A_FOp_bs
587977.9494475531,7478184.341630937,692,A_FOp_bs
603028.0,7524192.027386738,714,A_HAS_xsl_ci
601452.4777379591,7525866.251002159,651,A_HAS_xsl_ci
602910.2279635995,7527494.291652005,666,A_HAS_xsl_ci
580980.8508958449,7479158.390892227,773,A_FO_od
576098.0214008137,7476759.9906115215,700,A_FO_od
576030.5195168729,7474608.959999736,774,A_FO_od
568324.2391625451,7474873.3897002395,784,A_HAS_xsl_ci
570516.5502401866,7473187.418957326,756,A_HAS_xsl_ci
572055.0889320885,7471144.419329919,997,A_HAS_xsl_ci
568369.4793477021,7477711.930488202,718,A_HAd_kd
568188.530826836,7477101.920339067,719,A_HAd_kd
572978.2703062631,7471660.929723018,746,A_HAd_kd
572494.6889418091,7470913.4215761935,780,A_HAd_kd
569824.0597316884,7481344.4918393735,731,A_HAS_xsl_ci
540867.8295649234,7462791.161173588,407,A_FOu_bbo
602681.5193539796,7482222.310117678,664,A_FOu_bbo
594758.4805605637,7481073.931340257,653,A_FOu_bbo
591878.9303179244,7480295.927552857,665,A_FOu_bbo
585256.7095206385,7478307.320630742,708,A_FOu_bbo
577719.4886692092,7509884.060415264,648,A_FOu_bbo
575960.5385465412,7515667.599213863,630,A_FOu_bbo
574194.4785318001,7521976.599756338,613,A_FOu_bbo
567836.2412201056,7515920.048905164,618,A_FOu_bbo
564923.608377376,7509724.439176653,642,A_FOu_bbo
571056.7585802914,7509766.557820803,656,A_FOu_bbo
577659.0800960275,7509563.568793629,648,A_FOu_bbo
577702.0402018892,7509721.0595361255,648,A_FOu_bbo
553729.4014415285,7465563.86953228,512,A_FOu_bbo
554466.9108734984,7476149.81038047,499,A_FOu_bbo
549108.4291959107,7483372.749200269,534,A_FOu_bbo
536273.9695171487,7487140.099140521,465,A_FOu_bbo
528010.690452305,7490033.008618059,467,A_FOu_bbo
523458.78890518274,7489615.470239377,602,A_FOu_bbo
520177.9912681511,7488423.928631283,608,A_FOu_bbo
516353.5194691879,7485236.871821027,641,A_FOu_bbo
511325.8595332409,7480465.318125315,426,A_FOu_bbo
521701.7816206582,7469232.501066694,417,A_FOu_bbo
537806.1600797954,7464364.7502756715,430,A_FOu_bbo
603028.0,7482039.41916836,664,A_FO_od
602808.1115007031,7482100.818402458,664,A_FO_od
602681.5193539796,7482222.310117678,664,A_FO_od
603012.2593686843,7482233.311584366,664,A_FO_od
578956.3695963433,7481001.489145434,916,A_HAd_kd
580132.159039377,7484633.517870052,756,A_HAd_kd
581382.4187548537,7480882.4093588125,821,A_HAd_kd
574542.5695141715,7498599.51790915,879,A_FO_od
595434.9392296311,7484400.398409979,716,A_FO_od
565641.1505249207,7498972.340966988,611,A_FO_od
576436.9201836634,7497119.039961543,818,A_FOj_xs_b
583612.5304616548,7492242.571742488,822,A_FOj_xs_b
590445.6582233862,7487578.509714564,758,A_FOj_xs_b
593739.0392454957,7488731.557699629,780,A_FOj_xs_b
593374.7896512538,7489675.580695904,880,A_FOj_xs_b
595418.3627218027,7488805.109843363,882,A_FOj_xs_b
598150.9010687452,7489662.669456621,790,A_FOj_xs_b
601002.2222160702,7487495.278423024,928,A_FOj_xs_b
600397.3281291982,7484723.269888924,892,A_FOj_xs_b
565723.660329035,7498946.358209377,611,A_FOj_xs_b
570037.8923084093,7499457.43909611,694,A_FOj_xs_b
574378.4302700408,7498848.519299274,732,A_FOj_xs_b
603028.0,7524735.570189322,818,P__HAb_cib
601923.781096532,7526003.760804657,716,P__HAb_cib
602901.1186970371,7526908.790127911,774,P__HAb_cib
602569.4191617514,7541320.252098193,636,P__HAb_cib
600474.5218695028,7540771.271520556,660,P__HAb_cib
601253.2876389424,7541378.270314025,576,P__HAb_cib
602482.4299052181,7541747.270486096,610,P__HAb_cib
598213.6277069992,7542743.798978819,621,P__HAb_cib
598020.4901195923,7540918.280668624,718,P__HAb_cib
596985.4513470734,7542566.296187526,611,P__HAb_cib
598049.1911455942,7542942.310755158,621,P__HAb_cib
569543.888464261,7555493.40917084,612,P__HAb_cib
568431.4473135176,7557054.94017189,468,P__HAb_cib
569470.6483658917,7556278.921279103,577,P__HAb_cib
569632.6507673723,7555670.909699204,577,P__HAb_cib
580233.2909141895,7559834.28052924,608,P__HAb_cib
579050.6985718086,7560564.789843315,618,P__HAb_cib
580339.2472345274,7560099.293334767,597,P__HAb_cib
574096.8589742597,7566182.969841766,591,P__HAb_cib
578823.3688911693,7562749.307662496,647,P__HAb_cib
