X,Y,Z,formation
561292.3648105474,7455348.0,640,A_FOp_bs
559556.16592449,7456362.22120793,580,A_FOp_bs
558026.19935334,7457126.49859655,585,A_FOp_bs
555510.15005586,7457611.03171605,574,A_FOp_bs
552562.45010546,7458237.96103975,517,A_FOp_bs
550986.87995031,7458570.92072781,484,A_FOp_bs
550300.47108093,7458638.43106242,476,A_FOp_bs
547863.13958701,7459625.48898449,456,A_FOp_bs
545649.99201257,7459599.51992983,432,A_FOp_bs
544443.79155373,7458721.50195476,431,A_FOp_bs
542538.14192755,7459171.07923716,436,A_FOp_bs
541428.33905998,7459826.11127685,447,A_FOp_bs
603028.0,7480464.122369339,654,A_FOo_bbo
601026.62095604,7480659.41985279,642,A_FOo_bbo
599600.14915151,7480285.43905761,642,A_FOo_bbo
596655.61985726,7479956.95979025,645,A_FOo_bbo
595325.93913399,7479611.45721952,646,A_FOo_bbo
592433.38925446,7479006.95003445,657,A_FOo_bbo
591270.73974806,7477905.89933879,663,A_FOo_bbo
592864.12967637,7477317.9186336,649,A_FOo_bbo
593098.93976746,7477208.42019469,665,A_FOo_bbo
593044.64045365,7476489.40089986,665,A_FOo_bbo
590978.28979093,7476570.85888198,692,A_FOo_bbo
590161.6206299,7476021.331612,767,A_FOo_bbo
588836.00022605,7475417.30132778,698,A_FOo_bbo
588452.58100021,7473681.76144514,740,A_FOo_bbo
590941.70009813,7471555.26939489,663,A_FOo_bbo
591858.3604701,7470417.29035766,710,A_FOo_bbo
591844.20870231,7470124.77772508,710,A_FOo_bbo
593312.80911056,7475367.85867947,659,A_FOh_xs_f
592080.06067653,7474241.31939381,643,A_FOh_xs_f
591563.71805879,7472646.79217677,645,A_FOh_xs_f
592335.99893906,7471904.28957545,640,A_FOh_xs_f
595104.69897995,7471048.81064188,667,A_FOh_xs_f
598091.7390426,7469301.80918839,616,A_FOh_xs_f
597373.1081631,7467962.79043716,643,A_FOh_xs_f
599424.52052312,7467397.82162052,655,A_FOh_xs_f
602538.56099083,7466941.85908435,609,A_FOh_xs_f
603028.0,7474466.258116534,629,A_FOh_xs_f
600440.66852667,7475131.92984551,663,A_FOh_xs_f
599900.50882561,7475223.93018281,663,A_FOh_xs_f
597191.01942651,7475136.88970838,709,A_FOh_xs_f
595811.49370162,7475245.88066057,671,A_FOh_xs_f
603028.0,7479884.981494767,647,A_FOh_xs_f
600715.96111945,7479534.9812143,637,A_FOh_xs_f
596063.42114299,7478764.4793252,638,A_FOh_xs_f
595744.989789,7478664.47987257,638,A_FOh_xs_f
595287.88851329,7477489.46009191,635,A_FOh_xs_f
598248.18209413,7476804.96113272,667,A_FOh_xs_f
601191.19867788,7476502.49190168,637,A_FOh_xs_f
602803.72077153,7476247.99126332,615,A_FOh_xs_f
603028.0,7524186.315356845,714,A_HAu_xsl_ci
601945.19000809,7525163.24178292,688,A_HAu_xsl_ci
601452.47785179,7525866.25111608,651,A_HAu_xsl_ci
601328.30852301,7526497.28128625,648,A_HAu_xsl_ci
602133.4593704,7527307.28894231,654,A_HAu_xsl_ci
602910.22801949,7527494.29165226,666,A_HAu_xsl_ci
572116.95084936,7468822.88026641,984,A_HAd_kd
570424.18899307,7467341.86986157,736,A_HAd_kd
567832.17060709,7465913.27082376,670,A_HAd_kd
563997.06862081,7467076.76605359,576,A_HAd_kd
561801.78110886,7468504.51026558,590,A_HAd_kd
561325.67091912,7468822.04966225,635,A_HAd_kd
560638.0504338,7470594.38799758,635,A_HAd_kd
561484.39943436,7473160.83933976,681,A_HAd_kd
561219.8783506,7475276.85005153,702,A_HAd_kd
560690.94948686,7477048.84036277,681,A_HAd_kd
559447.810752,7479693.82096476,608,A_HAd_kd
558495.6914021,7480910.31282782,688,A_HAd_kd
603028.0,7481171.479747323,658,A_FOp_bs
598013.62120616,7481032.42098024,659,A_FOp_bs
596116.59874404,7480609.9392594,645,A_FOp_bs
594949.61900359,7480514.44085789,651,A_FOp_bs
593038.99203906,7480009.4288368,662,A_FOp_bs
587977.94954463,7478184.34169892,692,A_FOp_bs
570931.63881292,7478894.51029663,659,A_HAm_cib
569712.98000444,7478054.97016728,685,A_HAm_cib
570127.44227718,7476944.96938364,695,A_HAm_cib
570157.58034771,7476600.95958938,695,A_HAm_cib
573890.35908604,7472133.43235866,692,A_HAm_cib
565679.48969186,7477713.87917281,1083,A_HAu_xsl_ci
567469.82915847,7475743.87822655,899,A_HAu_xsl_ci
567906.28023625,7475257.38062574,784,A_HAu_xsl_ci
569946.82142022,7473737.89996678,738,A_HAu_xsl_ci
571085.86121915,7472541.92997099,962,A_HAu_xsl_ci
571967.15999042,7471473.93048848,997,A_HAu_xsl_ci
572055.08896354,7471144.41930868,997,A_HAu_xsl_ci
570648.71086964,7479576.98852693,649,A_HAd_kd
568809.43985751,7479281.4597912,747,A_HAd_kd
568095.26986002,7478877.92991361,849,A_HAd_kd
568369.4794114,7477711.93047105,718,A_HAd_kd
567971.59794608,7476956.91049597,719,A_HAd_kd
567849.2306822,7476626.40044301,719,A_HAd_kd
569001.89743272,7475620.90952344,721,A_HAd_kd
571413.11057157,7473543.95174834,721,A_HAd_kd
572802.42122135,7472265.44168486,715,A_HAd_kd
572923.28084901,7471539.93005014,746,A_HAd_kd
572494.68902407,7470913.42166923,780,A_HAd_kd
579146.26896298,7480223.97059919,898,A_HAm_cib
578085.90061978,7480192.49994013,809,A_HAm_cib
576998.60982775,7480236.51964736,774,A_HAm_cib
574760.0917355,7480242.52166265,690,A_HAm_cib
573983.90830736,7480170.02977684,690,A_HAm_cib
570955.64099676,7481261.99846576,833,A_HAu_xsl_ci
569232.67148195,7481360.47003383,652,A_HAu_xsl_ci
568620.74048081,7481058.46086163,652,A_HAu_xsl_ci
567742.14023431,7479516.4316523,962,A_HAu_xsl_ci
542216.2496976,7462313.64002218,442,A_FOu_bbo
540501.32832346,7462811.66923918,407,A_FOu_bbo
602681.51947183,7482222.31015191,664,A_FOu_bbo
598628.79106446,7482009.37973846,662,A_FOu_bbo
596612.3295985,7481924.39885145,655,A_FOu_bbo
595372.65129323,7481182.9204653,652,A_FOu_bbo
591182.90955051,7480077.41833972,679,A_FOu_bbo
588657.4184782,7479319.87175467,685,A_FOu_bbo
585766.32991144,7478489.33035099,704,A_FOu_bbo
585256.70955137,7478307.3207567,708,A_FOu_bbo
553729.40147204,7465563.86948891,512,A_FOu_bbo
554176.25794341,7467254.23081544,488,A_FOu_bbo
554484.87088343,7472279.17133678,496,A_FOu_bbo
554478.16147654,7475877.81037785,499,A_FOu_bbo
554389.22145929,7477240.2996971,505,A_FOu_bbo
553837.62161263,7479125.27873433,495,A_FOu_bbo
551497.37110772,7482212.77111285,507,A_FOu_bbo
550352.17914837,7482812.24802343,524,A_FOu_bbo
546830.22148008,7484390.74797113,541,A_FOu_bbo
544290.29140334,7485193.69958059,544,A_FOu_bbo
540764.83150374,7486034.15000151,538,A_FOu_bbo
537391.73050708,7486822.60918291,492,A_FOu_bbo
534166.78231125,7487998.07999773,463,A_FOu_bbo
531498.79136816,7489954.05097008,520,A_FOu_bbo
528666.19739018,7492063.53078777,486,A_FOu_bbo
529824.50979417,7489587.52044702,472,A_FOu_bbo
528554.6395949,7490014.51940574,466,A_FOu_bbo
526392.79139247,7491426.50838176,580,A_FOu_bbo
524274.67169755,7490005.97948745,604,A_FOu_bbo
523860.21075316,7489772.4791531,573,A_FOu_bbo
522249.71084465,7489450.45967088,535,A_FOu_bbo
520331.96820239,7488696.93913393,608,A_FOu_bbo
517660.50771919,7485929.89164389,680,A_FOu_bbo
516449.4184881,7485350.8806053,662,A_FOu_bbo
516217.31076563,7484683.87072337,641,A_FOu_bbo
514732.97786447,7484151.34926398,580,A_FOu_bbo
513376.34976587,7483719.32811547,512,A_FOu_bbo
511925.94870183,7482282.32024282,446,A_FOu_bbo
511325.85959892,7480465.31821784,426,A_FOu_bbo
511505.23314427,7478083.83873734,430,A_FOu_bbo
513577.53082027,7475221.47166242,381,A_FOu_bbo
517701.73903678,7471908.51950254,398,A_FOu_bbo
521181.74921199,7469534.4993817,416,A_FOu_bbo
523827.2204968,7468183.46872122,457,A_FOu_bbo
528122.09084145,7465989.92022197,492,A_FOu_bbo
530905.1206873,7465484.84971048,476,A_FOu_bbo
537806.16015733,7464364.75022441,430,A_FOu_bbo
568257.70052276,7519258.59210625,612,A_FOu_bbo
567931.9081519,7517981.04913835,615,A_FOu_bbo
567836.24122386,7515920.04899546,618,A_FOu_bbo
566768.41911757,7514282.52910576,631,A_FOu_bbo
566098.50953464,7513308.00935517,632,A_FOu_bbo
565066.01901179,7512311.46956714,638,A_FOu_bbo
564720.05872517,7510599.95211744,641,A_FOu_bbo
564923.60840675,7509724.43916501,642,A_FOu_bbo
565434.29085644,7509338.4492539,635,A_FOu_bbo
566047.40827133,7509414.97725849,632,A_FOu_bbo
567427.35011842,7509607.01163708,636,A_FOu_bbo
569286.36900873,7509873.04172437,638,A_FOu_bbo
571270.50865659,7509749.55952484,642,A_FOu_bbo
573292.31022542,7509755.06051731,635,A_FOu_bbo
575663.23890797,7509287.05976202,642,A_FOu_bbo
576578.44193965,7509081.06837293,647,A_FOu_bbo
577106.32175948,7509099.07846191,647,A_FOu_bbo
577614.51967909,7509465.57398248,648,A_FOu_bbo
577691.55777705,7510196.56871692,648,A_FOu_bbo
577255.21069432,7511078.06937,644,A_FOu_bbo
576242.81831641,7512447.07883867,638,A_FOu_bbo
575847.12933624,7513704.09965417,635,A_FOu_bbo
575880.83939697,7515407.09699026,632,A_FOu_bbo
576472.96944663,7517316.1096662,624,A_FOu_bbo
577174.08952665,7519430.09972376,620,A_FOu_bbo
576806.21134679,7521494.09008211,616,A_FOu_bbo
575770.46802245,7522215.10118786,614,A_FOu_bbo
574194.47861186,7521976.59979355,613,A_FOu_bbo
572096.839783,7520872.59936309,614,A_FOu_bbo
569624.39245519,7520220.5979601,612,A_FOu_bbo
568431.46009058,7519467.5900054,612,A_FOu_bbo
603028.0,7524735.570288709,818,P__HAb_cib
601923.7810606,7526003.76086576,716,P__HAb_cib
601830.03868029,7526354.26946969,682,P__HAb_cib
