X,Y,Z,formation
561294.7695130723,7455348.0,640,A_FOp_bs
558603.9605109643,7456925.999875443,585,A_FOp_bs
553675.1212613657,7458187.510008793,525,A_FOp_bs
550300.4711213883,7458638.430990677,476,A_FOp_bs
548389.8383426849,7459380.969621196,454,A_FOp_bs
541682.2577232325,7459729.600653211,447,A_FOp_bs
541428.3389897814,7459826.111177655,447,A_FOp_bs
603028.0,7480464.122336242,654,A_FOo_bbo
599600.1490915908,7480285.438980298,642,A_FOo_bbo
595878.5197949989,7479714.951380437,646,A_FOo_bbo
593250.7703908283,7477041.918332623,665,A_FOo_bbo
593287.390191697,7476717.400636919,665,A_FOo_bbo
590117.7389651444,7476142.338870081,767,A_FOo_bbo
588107.7304596676,7474714.771979224,698,A_FOo_bbo
591511.7684150643,7471081.280601334,663,A_FOo_bbo
591837.8521093703,7470118.281855144,729,A_FOo_bbo
592094.3802813457,7474572.330027017,643,A_FOh_xs_f
591835.4388581384,7472282.280213997,640,A_FOh_xs_f
595669.3817470382,7470759.809804791,676,A_FOh_xs_f
596068.3597537577,7470420.308208789,676,A_FOh_xs_f
598039.7207748808,7469059.8102570195,627,A_FOh_xs_f
598960.4597647648,7467431.801703375,655,A_FOh_xs_f
602538.5609595666,7466941.859010378,609,A_FOh_xs_f
603028.0,7474464.745155728,629,A_FOh_xs_f
599690.7801810575,7475237.920673529,674,A_FOh_xs_f
598240.0302153531,7475073.908741919,689,A_FOh_xs_f
595811.4936532598,7475245.880598811,671,A_FOh_xs_f
603028.0,7479884.981484563,647,A_FOh_xs_f
595744.9897054323,7478664.479923602,638,A_FOh_xs_f
595287.8884668086,7477489.459972128,635,A_FOh_xs_f
601191.1986211058,7476502.491819728,637,A_FOh_xs_f
602803.7207513861,7476247.991139621,615,A_FOh_xs_f
570424.1889539086,7467341.869779395,736,A_HAd_kd
564499.5715604922,7466653.339896747,598,A_HAd_kd
561325.6709103276,7468822.049622506,635,A_HAd_kd
560611.5500428514,7470303.831283461,635,A_HAd_kd
561881.1494880092,7474430.329334842,680,A_HAd_kd
560426.4312268778,7478582.820624646,631,A_HAd_kd
558495.6913234254,7480910.312760037,688,A_HAd_kd
603028.0,7481171.0362721225,658,A_FOp_bs
595429.5808111201,7480530.940884324,645,A_FOp_bs
587977.9494475531,7478184.341630937,692,A_FOp_bs
603028.0,7524192.027386738,714,A_HAS_xsl_ci
601452.4777379591,7525866.251002159,651,A_HAS_xsl_ci
601364.8411600904,7526159.270174729,651,A_HAS_xsl_ci
602910.2279635995,7527494.291652005,666,A_HAS_xsl_ci
570931.6387564037,7478894.510232895,659,A_HAm_cib
569812.1607910881,7477519.458998449,685,A_HAm_cib
570157.5803029983,7476600.959573398,695,A_HAm_cib
573890.3590488242,7472133.432311298,692,A_HAm_cib
565352.4108861819,7478466.388351072,945,A_HAS_xsl_ci
568324.2391625451,7474873.3897002395,784,A_HAS_xsl_ci
568704.3687746532,7474572.398519896,821,A_HAS_xsl_ci
571180.7983067477,7472451.9277962055,962,A_HAS_xsl_ci
572055.0889320885,7471144.419329919,997,A_HAS_xsl_ci
569095.3893204188,7479235.470590163,747,A_HAd_kd
568030.9492481861,7478731.927821515,849,A_HAd_kd
568188.530826836,7477101.920339067,719,A_HAd_kd
567849.2306057581,7476626.40032739,719,A_HAd_kd
571413.1104649181,7473543.951720878,721,A_HAd_kd
572978.2703062631,7471660.929723018,746,A_HAd_kd
572494.6889418091,7470913.4215761935,780,A_HAd_kd
577767.869492011,7480194.0112181585,809,A_HAm_cib
577411.8787184935,7480215.011756165,774,A_HAm_cib
574423.0475840622,7480231.53098055,690,A_HAm_cib
573653.0206864596,7480133.529843693,690,A_HAm_cib
569824.0597316884,7481344.4918393735,731,A_HAS_xsl_ci
569232.6715019286,7481360.470045725,652,A_HAS_xsl_ci
542216.2497095313,7462313.639879284,442,A_FOu_bbo
540501.3282315752,7462811.669174425,407,A_FOu_bbo
602681.5193539796,7482222.310117678,664,A_FOu_bbo
597299.8898008044,7482092.900911776,657,A_FOu_bbo
594758.4805605637,7481073.931340257,653,A_FOu_bbo
589618.8881399222,7479582.388587045,679,A_FOu_bbo
585256.7095206385,7478307.320630742,708,A_FOu_bbo
553729.4014415285,7465563.86953228,512,A_FOu_bbo
554176.2578596935,7467254.230775822,488,A_FOu_bbo
554511.2295705186,7474821.32960685,496,A_FOu_bbo
554321.649293678,7477737.279417606,512,A_FOu_bbo
552418.5424207641,7481117.270231225,501,A_FOu_bbo
549108.4291959107,7483372.749200269,534,A_FOu_bbo
544290.2913056473,7485193.699562823,544,A_FOu_bbo
538744.7304529581,7486503.130158616,499,A_FOu_bbo
533202.9324255527,7488582.557921674,494,A_FOu_bbo
528010.690452305,7490033.008618059,467,A_FOu_bbo
524274.67158239504,7490005.979447151,604,A_FOu_bbo
523458.78890518274,7489615.470239377,602,A_FOu_bbo
521300.75817305036,7489156.450065527,560,A_FOu_bbo
519344.52043609374,7487009.419374896,672,A_FOu_bbo
517979.299490408,7486112.899930282,787,A_FOu_bbo
516353.5194691879,7485236.871821027,641,A_FOu_bbo
514732.9778135106,7484151.3491897695,580,A_FOu_bbo
511925.9486213638,7482282.320173571,446,A_FOu_bbo
515451.3307262484,7473423.069770599,383,A_FOu_bbo
521701.7816206582,7469232.501066694,417,A_FOu_bbo
527525.5188823639,7466241.4309334885,453,A_FOu_bbo
537806.1600797954,7464364.7502756715,430,A_FOu_bbo
577719.4886692092,7509884.060415264,648,A_FOu_bbo
576888.2016158848,7511380.570977047,642,A_FOu_bbo
575812.5100196893,7514075.091045959,633,A_FOu_bbo
576472.9694596704,7517316.109643496,624,A_FOu_bbo
576806.2113711549,7521494.090076348,616,A_FOu_bbo
574194.4785318001,7521976.599756338,613,A_FOu_bbo
569624.3923737868,7520220.59789329,612,A_FOu_bbo
567931.9081511121,7517981.049100909,615,A_FOu_bbo
567836.2412201056,7515920.048905164,618,A_FOu_bbo
566768.419023668,7514282.529085628,631,A_FOu_bbo
565066.0189829665,7512311.469542041,638,A_FOu_bbo
564923.608377376,7509724.439176653,642,A_FOu_bbo
566047.4082745316,7509414.977216294,632,A_FOu_bbo
568849.1489058938,7509845.540999069,638,A_FOu_bbo
572464.000393241,7509686.060414136,634,A_FOu_bbo
576335.1307682915,7509122.060380537,645,A_FOu_bbo
577659.0800960275,7509563.568793629,648,A_FOu_bbo
577702.0402018892,7509721.0595361255,648,A_FOu_bbo
578956.3695963433,7481001.489145434,916,A_HAd_kd
579921.0313762403,7487623.050048763,755,A_HAd_kd
580370.3095953745,7485854.040695632,737,A_HAd_kd
580132.159039377,7484633.517870052,756,A_HAd_kd
580191.6692319387,7483889.008403407,750,A_HAd_kd
583198.200146692,7482340.938866882,770,A_HAd_kd
581382.4187548537,7480882.4093588125,821,A_HAd_kd
576436.9201836634,7497119.039961543,818,A_FOj_xs_b
579342.3887617247,7495632.548518841,744,A_FOj_xs_b
582781.579006774,7492699.070882193,866,A_FOj_xs_b
584276.5416703095,7491462.558252627,820,A_FOj_xs_b
588289.0201702421,7490059.539534787,940,A_FOj_xs_b
590445.6582233862,7487578.509714564,758,A_FOj_xs_b
592066.9695955514,7488829.530973969,774,A_FOj_xs_b
594597.4416755048,7487403.040973306,742,A_FOj_xs_b
593374.7896512538,7489675.580695904,880,A_FOj_xs_b
593489.8712804395,7489796.080974257,858,A_FOj_xs_b
596150.8086648796,7490335.138159202,1073,A_FOj_xs_b
595418.3627218027,7488805.109843363,882,A_FOj_xs_b
596352.299269643,7486031.47059604,827,A_FOj_xs_b
596942.8315246783,7488447.141140668,801,A_FOj_xs_b
599850.2723608912,7489958.449497147,1045,A_FOj_xs_b
602100.7200295089,7487113.6795500005,795,A_FOj_xs_b
601002.2222160702,7487495.278423024,928,A_FOj_xs_b
600397.3281291982,7484723.269888924,892,A_FOj_xs_b
565723.660329035,7498946.358209377,611,A_FOj_xs_b
569719.6196077102,7499401.9287902955,694,A_FOj_xs_b
570037.8923084093,7499457.43909611,694,A_FOj_xs_b
573884.0100255911,7499188.498129107,726,A_FOj_xs_b
574378.4302700408,7498848.519299274,732,A_FOj_xs_b
603028.0,7500761.574237695,722,A_HAm_cib
600241.1681558597,7502270.390785299,713,A_HAm_cib
599112.7901147828,7503560.92138173,713,A_HAm_cib
598125.289198058,7505447.969200456,705,A_HAm_cib
596712.7382164089,7506528.0183855,688,A_HAm_cib
596511.0603672727,7507290.538371761,683,A_HAm_cib
598103.2409425201,7507977.519596775,684,A_HAm_cib
599042.0314940348,7507729.989177695,691,A_HAm_cib
598627.4292912895,7508484.518216299,687,A_HAm_cib
596975.6893048492,7510420.100051235,685,A_HAm_cib
595491.6393758446,7511071.600499712,673,A_HAm_cib
595095.6020257659,7512867.111438368,660,A_HAm_cib
594326.4086599546,7514932.601599501,672,A_HAm_cib
593473.2701491283,7517184.609176265,658,A_HAm_cib
592298.248712013,7517602.100707859,648,A_HAm_cib
592774.8817157897,7518795.62911502,676,A_HAm_cib
593081.8315924876,7520196.141578551,702,A_HAm_cib
592485.011586525,7520690.640221495,658,A_HAm_cib
592481.3694113576,7523516.670111023,638,A_HAm_cib
592873.9792825491,7523952.6900471505,645,A_HAm_cib
592874.1813791874,7524659.188546149,643,A_HAm_cib
593339.5308476358,7525252.699003914,643,A_HAm_cib
593396.3394336365,7526856.721447218,648,A_HAm_cib
593105.6500777699,7528913.220164913,665,A_HAm_cib
592207.220646801,7531190.759902668,639,A_HAm_cib
592156.9376554437,7532221.768410794,633,A_HAm_cib
592907.9109175234,7532325.270396147,639,A_HAm_cib
592566.6414227209,7532835.770485414,622,A_HAm_cib
591597.7891523894,7533197.287641477,627,A_HAm_cib
586432.2207579168,7534344.258915676,606,A_HAm_cib
581155.5693783192,7531408.179190267,600,A_HAm_cib
571825.1472395987,7530751.669587979,595,A_HAm_cib
567071.2811123973,7526607.630817521,628,A_HAm_cib
560409.3584251842,7528344.08955431,615,A_HAm_cib
559860.9894093694,7528038.080266533,615,A_HAm_cib
560176.5505626919,7527768.0892711,644,A_HAm_cib
562454.2493780549,7527408.108008398,612,A_HAm_cib
563379.2894172365,7526378.598893812,600,A_HAm_cib
560535.3287484624,7524274.529654609,620,A_HAm_cib
554875.3585744683,7522105.300197555,621,A_HAm_cib
550855.2008191773,7521734.709631078,645,A_HAm_cib
549453.4710386095,7522819.228487841,615,A_HAm_cib
553454.8787108592,7523854.3290789295,611,A_HAm_cib
556415.3402972729,7525887.959389009,637,A_HAm_cib
552630.0594836924,7526913.949621692,596,A_HAm_cib
547756.2979515593,7527742.447922133,651,A_HAm_cib
543439.6795475472,7530700.018304341,576,A_HAm_cib
537850.1583035885,7532111.562005901,567,A_HAm_cib
534651.2207416063,7532078.0390829025,611,A_HAm_cib
532503.7819472632,7531185.9796828665,579,A_HAm_cib
530836.5997779235,7530965.939222847,564,A_HAm_cib
529074.4293847019,7528174.82201416,603,A_HAm_cib
526216.9421197899,7529055.810142886,615,A_HAm_cib
525738.3483490276,7530051.330129182,591,A_HAm_cib
521988.1780156304,7531790.2489827555,610,A_HAm_cib
520352.6402077797,7534275.149999157,608,A_HAm_cib
519380.0992208291,7535712.261193275,584,A_HAm_cib
518851.69071688765,7536918.348944165,557,A_HAm_cib
519440.1800675148,7537615.391103709,557,A_HAm_cib
519226.8514573814,7539545.01053043,562,A_HAm_cib
514097.47134948673,7540101.038027048,539,A_HAm_cib
513651.45829157834,7538607.981258789,574,A_HAm_cib
510070.57081777713,7538436.349976813,532,A_HAm_cib
507911.1396292477,7537722.270228405,515,A_HAm_cib
504981.40211570985,7536840.658927903,502,A_HAm_cib
504020.0913594209,7535293.0890817195,503,A_HAm_cib
503856.19016713585,7532945.019358743,508,A_HAm_cib
502132.7193812728,7530287.428935854,507,A_HAm_cib
500512.0304940928,7530173.911335053,550,A_HAm_cib
500359.45039545395,7528892.879966825,531,A_HAm_cib
603028.0,7524735.570189322,818,P__HAb_cib
601923.781096532,7526003.760804657,716,P__HAb_cib
602163.4580947806,7526931.780442346,682,P__HAb_cib
602901.1186970371,7526908.790127911,774,P__HAb_cib
602569.4191617514,7541320.252098193,636,P__HAb_cib
600865.8881351643,7540158.2596823275,637,P__HAb_cib
600474.5218695028,7540771.271520556,660,P__HAb_cib
600673.6913631517,7541203.266873658,607,P__HAb_cib
601934.4722669242,7541533.75794567,582,P__HAb_cib
602482.4299052181,7541747.270486096,610,P__HAb_cib
598213.6277069992,7542743.798978819,621,P__HAb_cib
599242.3088361109,7541089.767953416,669,P__HAb_cib
598020.4901195923,7540918.280668624,718,P__HAb_cib
595893.2290043276,7542497.790399823,645,P__HAb_cib
598049.1911455942,7542942.310755158,621,P__HAb_cib
569543.888464261,7555493.40917084,612,P__HAb_cib
568014.3810836135,7556280.437737485,498,P__HAb_cib
568431.4473135176,7557054.94017189,468,P__HAb_cib
569367.9396855322,7557399.920133794,462,P__HAb_cib
569570.3218344008,7555851.9113982655,577,P__HAb_cib
569632.6507673723,7555670.909699204,577,P__HAb_cib
580233.2909141895,7559834.28052924,608,P__HAb_cib
579050.6985718086,7560564.789843315,618,P__HAb_cib
579361.6362779784,7560839.779855125,608,P__HAb_cib
580339.2472345274,7560099.293334767,597,P__HAb_cib
574096.8589742597,7566182.969841766,591,P__HAb_cib
578081.5292602016,7565028.342781324,643,P__HAb_cib
578955.8020392552,7563332.310215135,647,P__HAb_cib
578915.8997971873,7561410.791868102,624,P__HAb_cib
578581.0416078162,7561315.302978515,624,P__HAb_cib
576491.8820316117,7563941.860040182,647,P__HAb_cib
573703.0971749723,7564956.461080452,584,P__HAb_cib
573726.9100708835,7565949.490234559,524,P__HAb_cib
574046.0592858592,7566182.972344209,591,P__HAb_cib
561967.689752161,7490957.840592105,576,P__HAo_ci
564739.9409013079,7491065.860914501,598,P__HAo_ci
568214.3891197301,7489855.91084142,619,P__HAo_ci
569132.3600373911,7488225.427044997,605,P__HAo_ci
569414.2501280662,7485774.472072533,619,P__HAo_ci
566773.9691073397,7485664.92033099,602,P__HAo_ci
564453.9990793326,7485443.391458128,595,P__HAo_ci
564257.9889459374,7485369.382043641,595,P__HAo_ci
560281.0596816719,7485063.327438701,596,P__HAo_ci
557098.29149637,7485718.299393462,557,P__HAo_ci
551653.9787722424,7487990.760768337,552,P__HAo_ci
550205.9185455624,7490207.726060178,572,P__HAo_ci
553767.3102340716,7490826.247696089,619,P__HAo_ci
558179.3274042045,7490528.30160089,570,P__HAo_ci
561343.9995963781,7491106.820388415,592,P__HAo_ci
561789.3302646338,7490993.84140164,576,P__HAo_ci
564704.4613370219,7490398.867679797,593,P__TK_s
568351.4416611177,7488728.420926974,596,P__TK_s
569075.2989963198,7486600.450717002,608,P__TK_s
567019.110871808,7486220.919298481,610,P__TK_s
560798.8514230329,7485752.840163506,577,P__TK_s
553401.0706619762,7487733.249992397,552,P__TK_s
550433.5987628167,7489695.228268914,571,P__TK_s
554545.7579141851,7490299.269198177,566,P__TK_s
555057.4308767115,7489667.76905931,550,P__TK_s
556057.3780437519,7490089.779139338,567,P__TK_s
560659.2714701972,7490407.830268944,595,P__TK_s
563882.5904459396,7490464.350965099,599,P__TK_s
564290.6916781242,7490448.859613523,593,P__TK_s
561992.0613378978,7491548.828457136,612,P__HAw_fr
568683.6984250878,7490649.920278844,634,P__HAw_fr
569159.7289486685,7485280.460456904,619,P__HAw_fr
560220.0295628642,7484672.327714963,596,P__HAw_fr
553602.5687366531,7486524.766946293,527,P__HAw_fr
552976.8716620846,7486882.759804048,527,P__HAw_fr
549776.9201361153,7488455.730373374,571,P__HAw_fr
549687.5500687097,7490279.22023163,579,P__HAw_fr
554601.5993155382,7491076.260419965,630,P__HAw_fr
559702.8387628661,7491271.3125914205,595,P__HAw_fr
561330.8884351794,7491654.82885392,632,P__HAw_fr
506905.2599556604,7488305.270824428,572,A_HAm_cib
505977.8515624072,7487190.250443647,524,A_HAm_cib
578574.8197627951,7488037.549054429,734,A_HAS_xsl_ci
578472.4799252613,7486580.547353434,1007,A_HAS_xsl_ci
577095.2583298435,7485837.0502833035,809,A_HAS_xsl_ci
577836.531705186,7485253.537421493,776,A_HAS_xsl_ci
577453.1008470908,7483800.047385789,781,A_HAS_xsl_ci
577899.6104601044,7481150.510353617,986,A_HAS_xsl_ci
542121.6113202018,7490675.15040073,558,A_HAS_xsl_ci
543916.8110767052,7491662.659317097,542,A_HAS_xsl_ci
546676.9415276691,7492650.168339061,545,A_HAS_xsl_ci
551636.3076106551,7493278.72103264,556,A_HAS_xsl_ci
552982.6794866063,7493143.749347867,638,A_HAS_xsl_ci
555720.3808946804,7493233.75856552,599,A_HAS_xsl_ci
560051.2902870717,7494400.798751077,658,A_HAS_xsl_ci
564539.4000434475,7495320.818813238,626,A_HAS_xsl_ci
568331.7793950839,7495769.890558837,632,A_HAS_xsl_ci
571114.3489809507,7495410.479788823,638,A_HAS_xsl_ci
503703.8801549342,7489092.739570579,590,A_HAm_cib
502916.39855760813,7487983.210556041,591,A_HAm_cib
502731.03088662645,7487793.217184255,554,A_HAm_cib
541069.2506607233,7491181.1377339475,573,A_HAm_cib
543785.6400205467,7492706.660189226,543,A_HAm_cib
547241.4683605157,7493267.169527849,540,A_HAm_cib
551118.1800305485,7494060.72259557,556,A_HAm_cib
555639.8498697774,7494093.75924265,579,A_HAm_cib
557961.7901195837,7495576.769743438,651,A_HAm_cib
562127.458156128,7496948.281942371,614,A_HAm_cib
566319.1700652299,7497128.850396257,614,A_HAm_cib
569483.0020318388,7496680.419541236,640,A_HAm_cib
570441.9782247964,7496618.959596908,643,A_HAm_cib
577458.2578974548,7492600.549950998,707,A_HAm_cib
580231.2286330782,7489982.558817191,745,A_HAm_cib
506104.3489306061,7488379.747922527,653,A_HAd_kd
505504.17029884714,7487879.741182281,524,A_HAd_kd
503451.52127443976,7489520.230376539,684,A_HAd_kd
