X,Y,Z,azimuth,dip,polarity,formation
545000.019682148,7478579.670222336,465.,62.87651071192312,45,0,A_mgn_PRK
545273.9709609457,7478091.670046192,458.,74.10575915276684,45,0,A_mgn_PRK
545347.4694735729,7477512.160259377,459.,97.17807206528079,45,0,A_mgn_PRK
545256.3571385621,7477067.150242767,464.,138.00562197442196,45,0,A_mgn_PRK
544937.411460372,7476877.64091799,464.,180.345508430005,45,0,A_mgn_PRK
544638.7181414565,7476917.641627771,456.,205.32025928215188,45,0,A_mgn_PRK
544499.2406387695,7477001.1388892755,456.,225.8042456149152,45,0,A_mgn_PRK
544748.7490567352,7474644.610758449,461.,61.77103872912315,45,0,A_mgn_PRK
544918.2902593187,7474204.591431182,446.,87.24093506184244,45,0,A_mgn_PRK
544929.099568063,7473803.586458908,446.,90.20203399615355,45,0,A_mgn_PRK
544922.1691795343,7473682.580202743,446.,97.88329948984341,45,0,A_mgn_PRK
535417.4102298805,7467541.258461762,457.,177.0848833359043,45,0,A_mgn_PRK
534425.3303099495,7467540.271646043,451.,182.6532243243169,45,0,A_mgn_PRK
533573.5702474552,7467627.770988258,443.,191.18693270869588,45,0,A_mgn_PRK
532722.380924399,7467829.789344646,442.,195.6094293662436,45,0,A_mgn_PRK
531941.5194899981,7468107.310313135,476.,201.8157660438731,45,0,A_mgn_PRK
530723.0618568221,7468642.320411352,461.,205.06845373685317,45,0,A_mgn_PRK
529987.1212239156,7469009.319211435,439.,208.29554276700287,45,0,A_mgn_PRK
529543.0188940063,7469234.341709652,432.,196.61812273894859,45,0,A_mgn_PRK
529346.1582265105,7469299.340617713,432.,203.6852130679845,45,0,A_mgn_PRK
527101.9467787679,7470762.368829275,428.,218.06005371892323,45,0,A_mgn_PRK
526873.7400289032,7470929.371235356,428.,223.47723530732262,45,0,A_mgn_PRK
526494.1105755266,7471332.369125295,428.,227.33405314911516,45,0,A_mgn_PRK
525835.9199509539,7471991.377396163,392.,224.70236913091156,45,0,A_mgn_PRK
525335.9619388825,7472509.870811639,386.,237.38105428229636,45,0,A_mgn_PRK
524837.8307093907,7473403.379292952,401.,241.3142610563085,45,0,A_mgn_PRK
524314.6601390536,7474380.391260028,407.,245.72510463197003,45,0,A_mgn_PRK
523987.71789780876,7475171.39784053,397.,256.62970466872156,45,0,A_mgn_PRK
523884.2978962884,7476158.411512313,387.,271.6866812108675,45,0,A_mgn_PRK
523856.8916315662,7477074.919642744,378.,267.3729072494575,45,0,A_mgn_PRK
523880.4596034458,7478016.930527815,380.,284.10324775603164,45,0,A_mgn_PRK
524119.8879395708,7478887.427948086,384.,290.23480818692065,45,0,A_mgn_PRK
524538.2493245932,7479935.452009119,386.,299.61469670162296,45,0,A_mgn_PRK
528876.5314906028,7469505.347801838,426.,300.03472403841045,45,0,A_mgn_PRK
529164.7174623456,7469917.3316405825,430.,317.08716388039267,45,0,A_mgn_PRK
529579.5889697658,7470239.830780696,449.,336.61161215578704,45,0,A_mgn_PRK
530032.0304540412,7470428.32020336,441.,340.4693340286089,45,0,A_mgn_PRK
530235.9202485074,7470503.82201416,440.,334.81348553796835,45,0,A_mgn_PRK
530440.3115112925,7470687.310257608,440.,299.02936096134164,45,0,A_mgn_PRK
530607.120619154,7470997.81190769,443.,278.38234731620224,45,0,A_mgn_PRK
530601.3902488799,7471118.819323899,443.,225.38215852514784,45,0,A_mgn_PRK
530360.5003764534,7471285.809154473,443.,180.28165649334545,45,0,A_mgn_PRK
530182.2510448893,7471254.819912489,443.,151.86172682550364,45,0,A_mgn_PRK
529971.9080857045,7471154.3194665,446.,185.77819766547393,45,0,A_mgn_PRK
529717.9270779606,7471238.329366766,446.,206.9083041440717,45,0,A_mgn_PRK
529514.6603283378,7471290.339395579,443.,180.40959314803052,45,0,A_mgn_PRK
529203.4922093294,7471368.331065945,436.,192.74756694991945,45,0,A_mgn_PRK
528758.4683790026,7471402.840290235,428.,159.3829773945581,45,0,A_mgn_PRK
528281.030408922,7471303.348550103,439.,181.60384187100678,45,0,A_mgn_PRK
527721.3700270944,7471312.860342883,432.,157.55505214644165,45,0,A_mgn_PRK
527376.690837503,7471040.86685086,449.,135.3380176103691,45,0,A_mgn_PRK
527242.5720894784,7470920.868060699,449.,121.53953365774464,45,0,A_mgn_PRK
544486.6003963166,7477014.13906307,456.,236.6342913123989,45,0,A_mgn_PRK
544398.1811727665,7477135.639117479,456.,173.53036053928236,45,0,A_mgn_PRK
544245.4397777766,7477117.1420700345,456.,187.11508544115085,45,0,A_mgn_PRK
544137.380135894,7477130.630503373,456.,193.6971229297121,45,0,A_mgn_PRK
538613.5122623551,7478595.068648636,430.,211.95227604287584,45,0,A_mgn_PRK
538028.7602746446,7478915.06024212,426.,207.0437430287528,45,0,A_mgn_PRK
537354.9125045326,7479273.029990838,423.,188.71513540959614,45,0,A_mgn_PRK
536687.1489199958,7479376.5111847175,423.,180.64414691293229,45,0,A_mgn_PRK
536413.6019371009,7479358.501471197,419.,153.55696023362265,45,0,A_mgn_PRK
535967.8382037693,7479002.981761854,420.,115.44051677899438,45,0,A_mgn_PRK
535865.4507494734,7478563.971893195,414.,53.6257394037882,45,0,A_mgn_PRK
536208.6708148494,7478353.469879109,421.,344.23733195711384,45,0,A_mgn_PRK
536762.277878362,7478498.001323189,426.,346.02547327184715,45,0,A_mgn_PRK
537188.5609208101,7478548.0103724105,426.,10.371791016996411,45,0,A_mgn_PRK
538135.9500355761,7478240.038679486,437.,8.787972017575015,45,0,A_mgn_PRK
538822.5093674357,7477964.550768619,443.,83.73691040925979,45,0,A_mgn_PRK
538745.5202383703,7477462.028260518,442.,183.19431130470664,45,0,A_mgn_PRK
538204.880320431,7477514.510582063,433.,179.127908928929,45,0,A_mgn_PRK
537492.2915155744,7477446.489434471,424.,171.57877703823112,45,0,A_mgn_PRK
536728.7405942314,7477282.939114438,423.,144.6801851414026,45,0,A_mgn_PRK
536333.737311407,7476869.918771705,416.,86.89774134426597,45,0,A_mgn_PRK
536428.5897880326,7476462.408084912,422.,55.26516811550212,45,0,A_mgn_PRK
