X,Y,Z,azimuth,dip,polarity,formation
595340.7799746467,7475216.880804047,648.,356.47456935296566,45,0,A_mgn_PMI
599321.5094844211,7475169.919662522,638.,349.56590695158616,45,0,A_mgn_PMI
602892.4896083116,7474513.941612745,644.,19.953207747064425,45,0,A_mgn_PMI
603028.0,7470668.840437475,608.,198.10863497749705,45,0,A_mgn_PMI
594340.5405542115,7472033.801257576,639.,217.64957717990268,45,0,A_mgn_PMI
595744.7679069177,7473247.829665559,614.,331.0342233286596,45,0,A_mgn_PMI
595536.4200742673,7474910.380461026,648.,237.449786279441,45,0,A_mgn_PMI
537833.3904954605,7468177.289147348,418.,175.5369001609422,45,0,A_mgn_PRK
536291.3397154672,7468096.749649888,421.,164.45361198824583,45,0,A_mgn_PRK
535436.6282413804,7467566.748302108,457.,127.01439010862805,45,0,A_mgn_PRK
528876.5314906028,7469505.347801838,426.,300.03472403841045,45,0,A_mgn_PRK
530182.2510448893,7471254.819912489,443.,151.86172682550364,45,0,A_mgn_PRK
529971.9080857045,7471154.3194665,446.,185.77819766547393,45,0,A_mgn_PRK
527242.5720894784,7470920.868060699,449.,121.53953365774464,45,0,A_mgn_PRK
544669.6196843408,7473027.5583890965,443.,192.82276122909994,45,0,A_mgn_PRK
540060.6180356297,7471716.880926646,439.,102.49008894475844,45,0,A_mgn_PRK
539204.399329887,7469538.349890839,443.,127.59215921475652,45,0,A_mgn_PRK
537831.3583925001,7468323.791439041,418.,89.20531306627942,45,0,A_mgn_PRK
535280.5999213159,7476198.38803815,427.,233.9621115683388,45,0,A_mgn_PRK
533851.9382913715,7475327.350135425,421.,130.9216272866534,45,0,A_mgn_PRK
533606.5676422812,7474539.840145683,424.,61.03416627836381,45,0,A_mgn_PRK
535607.2300061864,7475343.3598796185,429.,315.22477251721375,45,0,A_mgn_PRK
535369.6710084429,7476197.888276661,427.,180.32147270842083,45,0,A_mgn_PRK
544486.6003963166,7477014.13906307,456.,236.6342913123989,45,0,A_mgn_PRK
544398.1811727665,7477135.639117479,456.,173.53036053928236,45,0,A_mgn_PRK
544137.380135894,7477130.630503373,456.,193.6971229297121,45,0,A_mgn_PRK
544003.9900112769,7477163.140414613,456.,235.8488828784068,45,0,A_mgn_PRK
543318.8176763731,7476173.59978877,462.,85.07565405154423,45,0,A_mgn_PRK
544653.8611490005,7474747.10141868,461.,270.1727838184122,45,0,A_mgn_PRK
545000.019682148,7478579.670222336,465.,62.87651071192312,45,0,A_mgn_PRK
544922.1691795343,7473682.580202743,446.,97.88329948984341,45,0,A_mgn_PRK
530723.0618568221,7468642.320411352,461.,205.06845373685317,45,0,A_mgn_PRK
527101.9467787679,7470762.368829275,428.,218.06005371892323,45,0,A_mgn_PRK
523880.4596034458,7478016.930527815,380.,284.10324775603164,45,0,A_mgn_PRK
524538.2493245932,7479935.452009119,386.,299.61469670162296,45,0,A_mgn_PRK
538613.5122623551,7478595.068648636,430.,211.95227604287584,45,0,A_mgn_PRK
538135.9500355761,7478240.038679486,437.,8.787972017575015,45,0,A_mgn_PRK
536585.8997906174,7475227.370439341,431.,84.37680843374528,45,0,A_mgn_PRK
539971.7398473365,7476466.041237548,460.,6.6607492589824915,45,0,A_mgn_PRK
538842.2388373881,7478429.070329405,430.,215.97026975653998,45,0,A_mgn_PRK
524662.7312944666,7480154.449089881,392.,338.58540243906157,45,0,A_mgn_PRK
538468.2621374171,7480515.588209577,459.,327.4665211093582,45,0,A_mgn_PRK
542003.9212648303,7480483.6605217215,472.,20.253003214410256,45,0,A_mgn_PRK
544729.4002807486,7478827.66804272,467.,42.5023967732173,45,0,A_mgn_PRK
