formation,thickness median,thickness std
A_FOp_bs,893.5,474.8151508754447
A_FOo_bbo,487.0,380.3901885591517
A_FOh_xs_f,1342.5,516.9203605093961
A_HAd_kd,334.0,312.8479278674922
A_HAS_xsl_ci,182.0,173.50807625951074
A_HAm_cib,248.0,237.3035109424519
A_FOj_xs_b,598.0,530.348447967369
P__HAo_ci,280.0,189.40783995028215
P__HAw_fr,365.5,236.9973062513433
P__HAj_xci_od,442.0,371.8378067417949
P__HAb_cib,823.5,429.6822437951524
P__TK_s,1353.5,64.58792456798717
P__WYa_st,478.0,247.1000153428113
P__TKo_stq,187.5,570.1081610129869
P__TKa_xs_k,2434.5,246.68113696294927
A_FOr_b,0.0,0.0
P__TKk_sf,2223.0,136.8320137979413
P__SKb_bb,2563.0,nan
