formation,thickness median,thickness std
A_FOp_bs,892.5,477.823016714362
A_FOo_bbo,487.0,380.3901885591517
A_FOh_xs_f,1344.0,510.0268451311066
A_HAd_kd,334.0,305.7571907961524
A_HAS_xsl_ci,182.0,203.1749988052497
A_HAm_cib,247.0,239.53474816718517
A_FOj_xs_b,633.0,540.2959472417114
P__HAo_ci,264.5,404.6758445745598
P__HAw_fr,363.0,325.5839756496882
P__HAj_xci_od,421.0,412.63704023238677
P__HAb_cib,831.0,432.7497937548014
P__TK_s,1353.5,64.58792456798717
P__SKq_stq,796.0,313.64402023404085
P__TKo_stq,187.0,456.9676449940724
P__WYm_sp,616.0,89.15457370037673
P__TKa_xs_k,2434.5,246.68113696294927
A_FOr_b,387.5,616.6789536040466
P__TKk_sf,2223.0,136.8320137979413
P__SKb_bb,2563.0,nan
