formation,thickness median,thickness std
A_FOp_bs,893.5,474.8151508754447
A_HAS_xsl_ci,184.0,197.1606709569007
P__HAb_cib,823.5,429.6822437951524
A_FOh_xs_f,1342.5,516.920360509396
A_FOo_bbo,487.0,380.3901885591517
A_FOj_xs_b,609.5,538.8629099311789
P__TKa_xs_k,2434.5,246.68113696294927
P__HAo_ci,285.5,330.5168660476719
P__HAj_xci_od,433.0,397.45935353797296
P__HAw_fr,366.0,326.8438385565772
A_HAd_kd,333.5,310.97937822197815
A_HAm_cib,248.0,237.3916882132115
A_FOr_b,248.0,191.92651342277296
P__SKq_stq,796.0,313.64402023404085
P__TK_s,1353.5,64.58792456798717
P__WYd_kd,320.0,124.30714648268082
P__TKo_stq,187.5,512.7478656900339
P__TKk_sf,2223.0,136.8320137979413
P__SKb_bb,2563.0,nan
P__WYm_sp,616.0,89.15457370037673
