formation,thickness median,thickness std
A_FOp_bs,755.0,382.57016794299756
A_HAS_xsl_ci,148.0,194.56410137145974
P__HAb_cib,529.0,340.1871421101649
A_FOh_xs_f,1071.0,799.4260458465046
A_FOo_bbo,434.5,276.2147700621836
A_FOj_xs_b,414.0,420.6682170855228
P__TKa_xs_k,3000.0,243.81618759494484
P__HAo_ci,147.5,252.46514060127643
P__HAj_xci_od,257.0,281.0925669795986
P__HAw_fr,268.0,337.70719244935333
A_HAd_kd,283.5,248.9265191326582
A_HAm_cib,210.5,215.11934489181004
A_FOr_b,512.5,408.2453926912033
P__TK_s,1697.0,110.56536528226187
P__WYa_st,168.0,124.71192446018988
P__TKo_stq,227.0,484.0123700881637
P__TKk_sf,1778.5,350.017856687341
