formation,thickness median,thickness std
A_FOp_bs,646.0,316.7893304936333
A_HAS_xsl_ci,128.5,146.27867480618227
P__HAb_cib,401.0,270.5795984960009
A_FOh_xs_f,716.0,342.121610467729
A_FOo_bbo,354.5,250.71063348518584
A_FOj_xs_b,359.5,337.94210076653195
P__TKa_xs_k,482.0,14.361406616345072
P__HAo_ci,121.0,212.48044139405638
P__HAj_xci_od,220.0,241.09963600193052
P__HAw_fr,211.0,256.0085677104726
A_HAd_kd,222.5,207.2260233331165
A_HAm_cib,172.0,192.12611552759836
A_FOr_b,162.0,127.4970225389696
P__SKq_stq,141.0,47.70873934117113
P__TK_s,954.5,39.640187240279836
P__WYd_kd,176.5,78.92190232544237
P__TKo_stq,35.0,86.9175538729654
P__TKk_sf,976.0,47.51140214025822
P__SKb_bb,334.0,nan
P__WYm_sp,161.0,136.88205107475832
