formation,thickness median,thickness std
A_FOp_bs,750.5,375.2148694859706
A_HAS_xsl_ci,153.0,168.58736991249123
P__HAb_cib,496.0,313.2894792450628
A_FOh_xs_f,886.0,390.42238461463523
A_FOo_bbo,397.0,277.96515278774035
A_FOj_xs_b,419.0,387.9046824191601
P__TKa_xs_k,513.5,29.855206134497436
P__HAo_ci,144.5,228.28482731163822
P__HAj_xci_od,266.0,263.0026126711714
P__HAw_fr,251.0,260.9706914549953
A_HAd_kd,257.5,240.61743506469355
A_HAm_cib,203.0,217.22316548201331
A_FOr_b,189.0,139.10311150456738
P__SKq_stq,137.0,46.559025517539105
P__TK_s,935.0,34.34724637191944
P__WYd_kd,141.0,72.684019334835
P__TKo_stq,37.0,97.89024466207039
P__TKk_sf,1101.0,39.949968710876355
P__SKb_bb,371.0,nan
P__WYm_sp,143.0,132.0744075239674
