formation,thickness median,thickness std
A_FOo_bbo,485.0,369.49278057339
A_FOh_xs_f,1343.0,515.1676291977831
A_HAd_kd,343.0,304.72902901858924
A_FOp_bs,892.0,488.3197179700046
A_HAS_xsl_ci,182.0,181.58105112187414
A_HAm_cib,244.0,218.96165490194488
A_FOj_xs_b,615.0,539.0748197598889
P__HAo_ci,284.0,192.75975181369856
P__HAw_fr,365.0,237.34928585120176
P__HAj_xci_od,450.5,404.6976128687136
P__HAb_cib,832.0,430.4267380369536
P__TK_s,1328.0,84.69061341140468
P__WYa_st,460.0,266.69926884039256
P__TKo_stq,208.0,680.8001714157506
P__TKa_xs_k,2149.0,nan
A_FOr_b,0.0,0.0
P__TKk_sf,2223.0,nan
P__SKb_bb,2563.0,nan
