formation,thickness median,thickness std
A_FOp_bs,893.5,474.8151508754447
A_FOo_bbo,487.0,380.3901885591517
A_FOh_xs_f,1342.5,516.9203605093961
A_HAd_kd,336.0,310.06634233099487
A_HAS_xsl_ci,184.0,202.115729238149
A_HAm_cib,248.0,237.82992103936445
A_FOj_xs_b,609.5,538.8629099311788
P__HAo_ci,284.5,339.9398575482973
P__HAw_fr,359.0,294.42091373185156
P__HAj_xci_od,433.0,396.59601275995726
P__HAb_cib,823.5,429.6822437951524
P__WYd_kd,320.0,124.30714648268082
P__TK_s,1353.5,64.58792456798717
P__SKq_stq,796.0,313.64402023404085
P__TKo_stq,184.5,455.43379202125766
P__WYm_sp,616.0,89.15457370037673
P__TKa_xs_k,2434.5,246.68113696294927
A_FOr_b,378.0,604.3445775557622
P__TKk_sf,2223.0,136.8320137979413
P__SKb_bb,2563.0,nan
