X,Y,Z,azimuth,dip,polarity,formation
548389.83895615,7459380.97020506,454,34.688456644468374,15,1,A_FOp_bs
548389.83895615,7459380.97020506,454,24.903029352968588,15,1,A_FOp_bs
591816.5211167525,7470059.246020481,729,292.90458887283864,10,1,A_FOo_bbo
589019.2029202179,7473120.979232742,740,223.8828773135665,30,1,A_FOo_bbo
590186.11916576,7475817.32757161,767,301.6710129926753,35,1,A_FOo_bbo
597543.03149028,7467598.79970192,643,223.8386735006303,10,1,A_FOh_xs_f
597543.03149028,7467598.79970192,643,202.08122462594952,10,1,A_FOh_xs_f
593288.1057164151,7471585.728480664,679,194.66981734073303,30,1,A_FOh_xs_f
592088.2003725216,7474429.464333588,643,272.47709066024817,5,1,A_FOh_xs_f
592210.16160828,7474858.34043927,659,307.75275022477376,35,1,A_FOh_xs_f
592210.16160828,7474858.34043927,659,292.03879145077593,35,1,A_FOh_xs_f
595330.794802383,7475216.641455396,671,358.6237200077944,15,1,A_FOh_xs_f
595330.794802383,7475216.641455396,671,178.62372000779442,60,1,A_FOh_xs_f
595916.2826320563,7475240.309922214,671,3.0433238226343065,15,1,A_FOh_xs_f
596808.3177057747,7475176.398886499,685,-174.10588295395613,60,1,A_FOh_xs_f
596256.1706129598,7477175.218425261,642,12.533314949305701,15,1,A_FOh_xs_f
597006.2166298276,7477072.604703844,642,191.30625463817242,60,1,A_FOh_xs_f
572990.3132718782,7479476.766798705,672,355.90842137211934,12,1,A_HAm_cib
573096.5423656759,7479901.537634132,677,5.721877547288386,12,1,A_HAd_kd
573405.5828858536,7481008.912350232,758,10.710226877731998,12,1,A_HAu_xsl_ci
540687.2017993802,7462801.268984776,407,-176.7972922401956,40,1,A_FOu_bbo
587036.6982165398,7478857.908376463,703,343.41580383663444,60,1,A_FOu_bbo
518585.7183042695,7471284.829107045,356,213.88269403985726,51,1,A_FOu_bbo
512711.79679244425,7483216.124449896,442,312.4572100948723,15,1,A_FOu_bbo
543019.2569744271,7485643.621438989,532,7.541115593014865,35,1,A_FOu_bbo
539325.98087755,7464356.7290273,417,180.30240760427918,40,1,A_FOu_bbo
529426.3064465798,7465607.729054103,462,186.68913496230505,58,1,A_FOu_bbo
554511.6763549265,7474914.460414514,496,90.27453098820598,0,1,A_FOu_bbo
550726.50966463,7482625.75033619,524,18.275915580443893,46,1,A_FOu_bbo
550726.50966463,7482625.75033619,524,26.483342529286915,46,1,A_FOu_bbo
552189.993857635,7481381.036659629,501,49.091586405114754,40,1,A_FOu_bbo
