X,Y,Z,azimuth,dip,polarity,formation
548389.8383426849,7459380.969621196,454,34.688441454195754,15,1,A_FOp_bs
548389.8383426849,7459380.969621196,454,24.903026123795712,15,1,A_FOp_bs
591815.957152726,7470059.1924922615,729,290.33166949807594,10,1,A_FOo_bbo
589019.202602889,7473120.978526155,740,223.88286480304197,30,1,A_FOo_bbo
590186.1186676702,7475817.3270532815,767,301.670997031743,35,1,A_FOo_bbo
597543.0309600689,7467598.799260601,643,223.8386737366595,10,1,A_FOh_xs_f
597543.0309600689,7467598.799260601,643,202.0812588758264,10,1,A_FOh_xs_f
593289.356923111,7471586.772542095,679,194.9462051725308,30,1,A_FOh_xs_f
592088.1998446068,7474429.464349423,643,272.4770980030032,5,1,A_FOh_xs_f
592210.161154873,7474858.339862785,659,307.7527408663418,35,1,A_FOh_xs_f
592210.161154873,7474858.339862785,659,292.0388066810039,35,1,A_FOh_xs_f
595330.8013129904,7475216.410211762,671,357.2999395772962,15,1,A_FOh_xs_f
595330.8013129904,7475216.410211762,671,177.29993957729616,60,1,A_FOh_xs_f
595916.2825808041,7475240.309383147,671,3.043326242108776,15,1,A_FOh_xs_f
596808.3177850608,7475176.398311257,685,-174.10588714883977,60,1,A_FOh_xs_f
596256.1704600689,7477175.217748017,642,12.533314858135995,15,1,A_FOh_xs_f
597006.216504682,7477072.604077061,642,191.30625505377563,60,1,A_FOh_xs_f
572990.3131458345,7479476.766312437,672,355.9084245716685,12,1,A_HAm_cib
573096.5693567098,7479901.645591355,677,6.350681074838974,12,1,A_HAd_kd
573405.5826900629,7481008.911803268,758,10.710217416823923,12,1,A_HAS_xsl_ci
540687.2016706528,7462801.26841378,407,-176.79728906873814,40,1,A_FOu_bbo
587033.7434819127,7478857.540245242,703,343.5217644786835,60,1,A_FOu_bbo
518585.7176518391,7471284.828496093,356,213.88268624220507,51,1,A_FOu_bbo
512711.79668856267,7483216.124448001,442,312.4572006793298,15,1,A_FOu_bbo
543013.3265953447,7485643.571613158,532,7.401993659975233,35,1,A_FOu_bbo
539325.9803102695,7464356.7285363395,417,180.30240914744505,40,1,A_FOu_bbo
529426.306310452,7465607.728441434,462,186.68914068643022,58,1,A_FOu_bbo
550726.5090877599,7482625.749835017,524,18.27592109983499,46,1,A_FOu_bbo
550726.5090877599,7482625.749835017,524,26.48332570625405,46,1,A_FOu_bbo
552189.9934692289,7481381.036018225,501,49.09157955374144,40,1,A_FOu_bbo
544346.25060341,7485168.030212103,544,24.641618077802832,50,1,A_FOu_bbo
570495.5786199106,7509863.023436653,656,187.73914493234597,20,1,A_FOu_bbo
576436.9201836634,7497119.039961543,818,191.53122681629404,10,1,A_FOj_xs_b
574542.5695141715,7498599.51790915,879,236.6075256607361,10,1,A_FOj_xs_b
518706.2090515371,7539713.52768108,541,17.93529332163996,10,1,A_HAm_cib
518706.2090515371,7539713.52768108,541,5.901502756950208,10,1,A_HAm_cib
541852.7791755521,7531326.029677808,579,27.781247894870887,5,1,A_HAm_cib
541852.7791755521,7531326.029677808,579,18.78880988931462,5,1,A_HAm_cib
525587.5730342289,7530215.195000193,591,28.820233170291942,18,1,A_HAm_cib
545648.7431637613,7529331.753728835,625,47.89792926882717,15,1,A_HAm_cib
570873.129057231,7530053.226352632,594,322.44587983670385,2,1,A_HAm_cib
555404.1292659864,7486200.692797067,539,16.16237132012327,50,1,P__HAo_ci
555086.3887072626,7486292.778718331,536,16.16237132012327,70,1,P__HAo_ci
555086.3887072626,7486292.778718331,536,25.963413561845073,70,1,P__HAo_ci
559112.5321848427,7490600.480942047,603,173.90233705179662,48,1,P__HAo_ci
555627.3701992618,7486808.466691534,539,20.89544995006364,50,1,P__HAo_ci
555325.5732988684,7486923.684260618,539,20.89544995006364,70,1,P__HAo_ci
559120.9769685498,7490086.716279594,573,176.14361453781038,48,1,P__HAo_ci
555189.9148915044,7485844.416407746,532,28.163497771478887,50,1,P__HAw_fr
555018.5810206363,7485936.144334764,532,28.163497771478887,70,1,P__HAw_fr
559092.2451115514,7491090.521718825,603,163.78564618072824,48,1,P__HAw_fr
522173.6001412771,7501178.18488456,543,351.1163122177601,29,1,P__HAb_cib
521750.9708386878,7509683.744437198,569,168.06625247388914,52,1,P__HAb_cib
536669.5879724944,7517958.6203666935,673,2.6162779090612847,25,1,P__HAb_cib
536799.6305579187,7517952.678145279,673,182.6162779090613,54,1,P__HAb_cib
541940.4836624877,7506764.1411847435,727,290.55514612291955,26,1,P__HAb_cib
546975.3428564522,7516349.076068731,857,330.14782372445313,28,1,P__HAb_cib
546176.478601481,7515206.160579566,983,353.0940810430674,34,1,P__HAb_cib
522299.64948590443,7499767.252888206,593,0.31060065544625104,29,1,A_HAm_cib
522147.16219951777,7502741.79395594,524,356.27421735985445,29,1,P__HAw_fr
522064.239655099,7508310.795879792,557,166.7943825826712,52,1,P__HAw_fr
535613.5621304741,7511481.863329947,648,185.94647573211367,32,1,P__HAw_fr
538268.6448215175,7510729.441527489,635,202.92577454647807,9,1,P__HAw_fr
539012.7301878774,7508493.181833282,613,308.9229002757688,26,1,P__HAw_fr
522249.95828285377,7500072.981457163,584,2.264108033241996,29,1,A_HAd_kd
521588.3817648448,7500713.70191812,543,347.564143872704,29,1,A_HAS_xsl_ci
524717.1587496337,7500210.008402618,628,329.08782406479656,29,1,A_HAS_xsl_ci
535211.0385039004,7499003.560505516,524,3.6606333868468255,40,1,A_FOj_xs_b
554989.2959208542,7514794.444346699,637,318.1480578130704,15,1,A_FOj_xs_b
600455.5567866585,7499888.288596431,731,54.79549838922986,8,1,A_FOj_xs_b
593942.8087192386,7506537.292693099,689,65.25874583114296,12,1,A_FOj_xs_b
591223.9214517607,7528941.453600891,626,85.60087347222401,4,1,A_FOj_xs_b
591206.2352356886,7529171.352310452,626,85.60087347222401,10,1,A_FOj_xs_b
517944.21205923584,7527741.005139835,505,35.79039866209149,16,1,A_FOj_xs_b
539959.320562031,7529594.794973857,593,33.24698841446104,9,1,A_FOj_xs_b
535048.6105424578,7527508.471585218,573,329.0813103533819,14,1,A_FOj_xs_b
512287.22729061247,7507518.219386724,524,169.89818437828293,52,1,P__HAj_xci_od
522534.18701294775,7501850.709833824,534,345.2634309657059,29,1,P__HAj_xci_od
521808.0757329997,7509014.237554852,590,184.68267512261394,52,1,P__HAj_xci_od
535687.946666602,7512311.73501206,671,189.86215760178004,32,1,P__HAj_xci_od
538581.930952033,7511527.538778118,677,208.82079170086809,9,1,P__HAj_xci_od
540297.6505259095,7507602.179720042,635,306.04354417951413,26,1,P__HAj_xci_od
522327.19220810325,7507369.079546315,543,165.62086157349125,52,1,P__HAo_ci
535718.0164109624,7510219.199593259,635,180.00007291172102,32,1,P__HAo_ci
