X,Y,Z,azimuth,dip,polarity,formation
548389.8384342818,7459380.969686816,454,34.68844971861449,15,1,A_FOp_bs
548389.8384342818,7459380.969686816,454,24.90302791270983,15,1,A_FOp_bs
584002.1088983865,7467265.22940308,664,-57.69475093613794,14,1,A_FO_od
583470.2521201384,7468982.8216084195,765,288.11577500080267,14,1,A_FO_xo_a
582878.9051347764,7469626.953179868,689,-53.34451259453681,14,1,A_FO_xo_a
591816.5208678708,7470059.245996855,729,292.90456174310134,10,1,A_FOo_bbo
589019.2024936624,7473120.978681595,740,223.88287373863943,30,1,A_FOo_bbo
590186.1186740256,7475817.327105893,767,301.6710098654263,35,1,A_FOo_bbo
592837.4139623627,7470133.778421929,661,218.84951868738125,30,1,A_FO_od
590157.3065394094,7468335.335526314,748,-113.34697402535713,10,1,A_FO_od
590483.5832409736,7468477.487374959,686,250.63870428447584,10,1,A_FO_od
597543.0310481581,7467598.799215586,643,223.83868186481197,10,1,A_FOh_xs_f
597543.0310481581,7467598.799215586,643,202.0812410282904,10,1,A_FOh_xs_f
593288.1055609657,7471585.727940154,679,194.6698133708338,30,1,A_FOh_xs_f
592088.1998820659,7474429.464357819,643,272.47708750594734,5,1,A_FOh_xs_f
592210.1611725842,7474858.33993956,659,307.7527453794796,35,1,A_FOh_xs_f
592210.1611725842,7474858.33993956,659,292.0388046409815,35,1,A_FOh_xs_f
595330.7948156698,7475216.640983487,671,358.62371864943293,15,1,A_FOh_xs_f
595330.7948156698,7475216.640983487,671,178.62371864943293,60,1,A_FOh_xs_f
595916.2825713463,7475240.30944547,671,3.043327609578114,15,1,A_FOh_xs_f
596808.3177188542,7475176.398354995,685,-174.10588500944633,60,1,A_FOh_xs_f
596256.1705332852,7477175.217829172,642,12.533317007866234,15,1,A_FOh_xs_f
597006.2165193527,7477072.604152552,642,191.30625400331422,60,1,A_FOh_xs_f
584033.8970566927,7468786.192965792,708,-63.81302598919561,14,1,A_FO_xo_a
584656.4244051878,7468590.053294188,678,288.46461141769987,14,1,A_FO_xo_a
584929.0423100926,7470871.102585901,650,279.82764924004783,14,1,A_FO_xo_a
584587.5416841548,7470903.120377035,650,-81.25223303978233,14,1,A_FO_xo_a
578034.6234224373,7472354.727530717,727,239.69824159987732,18,1,A_FO_od
578854.3636453804,7470822.982208745,707,265.9511874837709,42,1,A_FO_od
572990.3131505738,7479476.76633072,672,355.90842860290684,12,1,A_HAm_cib
573096.5422385893,7479901.537125811,677,5.721879718693685,12,1,A_HAd_kd
573405.5826806412,7481008.911776948,758,10.710231733508579,12,1,A_HAu_xsl_ci
540687.2014487444,7462801.268472077,407,-176.797281689896,40,1,A_FOu_bbo
587036.6983012195,7478857.908078564,703,343.415803976102,60,1,A_FOu_bbo
570495.5785474378,7509863.023472955,656,187.7391492586643,20,1,A_FOu_bbo
518585.717793702,7471284.828560663,356,213.88268941406375,51,1,A_FOu_bbo
512711.7967583751,7483216.124466075,442,312.45720863863824,15,1,A_FOu_bbo
543019.2569018485,7485643.620864025,532,7.541115675932929,35,1,A_FOu_bbo
539325.980352877,7464356.728545223,417,180.30240688716012,40,1,A_FOu_bbo
529426.3063893879,7465607.728466774,462,186.68913392145922,58,1,A_FOu_bbo
550726.5092007846,7482625.749823922,524,18.275922224113174,46,1,A_FOu_bbo
550726.5092007846,7482625.749823922,524,26.483340242342194,46,1,A_FOu_bbo
552189.9934365776,7481381.036123665,501,49.09158255921193,40,1,A_FOu_bbo
544346.2506160963,7485168.030274044,544,24.641613694350895,50,1,A_FOu_bbo
574849.1359209468,7498277.02680192,800,218.4500391059036,10,1,A_FO_od
576436.9202415571,7497119.0400717,818,191.531224448404,10,1,A_FOj_xs_b
582986.8746371818,7491564.932235469,822,-137.14063963007086,15,1,A_FOj_xs_b
574542.5695773364,7498599.517916208,879,236.60752773146592,10,1,A_FOj_xs_b
518706.20902041544,7539713.527724205,541,17.935290581718732,10,1,A_HAm_cib
518706.20902041544,7539713.527724205,541,5.901503132247967,10,1,A_HAm_cib
541852.7792070443,7531326.029780713,579,27.781255165718733,5,1,A_HAm_cib
541852.7792070443,7531326.029780713,579,18.788806713202575,5,1,A_HAm_cib
