X,Y,Z,DipDirection,dip,DipPolarity,formation
592248.36856012,7482471.91983195,640.,30.21841192554227,90.0,1,Fault_6825
512383.63234382,7478365.19271902,469.,45.48323155182024,90.0,1,Fault_7344
538468.26221117,7480515.58826357,392.,4.4277533573220165,90.0,1,Fault_7436
542571.51239981,7488831.16066893,632.,22.135336122569043,90.0,1,Fault_7439
513637.73076819,7471841.54425928,519.,41.7479208921153,90.0,1,Fault_7966
505933.98083324,7484657.23293854,389.,72.51984590470893,90.0,1,Fault_7967
575932.97893011,7484494.61361314,857.,41.44798711891846,90.0,1,Fault_8551
500757.50979219,7468163.14599674,482.,56.907646952501736,90.0,1,Fault_14303
513734.60350634,7463014.18980671,322.,85.54711249045577,90.0,1,Fault_15527
541059.32935031,7459777.11899743,583.,60.242163432507624,90.0,1,Fault_16245
504964.35247714,7467854.83275822,382.,34.666424922566705,90.0,1,Fault_16740
509606.84695599,7458762.98503589,280.,13.828085257326522,90.0,1,Fault_17127
529902.48198721,7464605.40200393,393.,12.835156603029045,90.0,1,Fault_313
520608.10777162,7489268.43948352,511.,10.236812961444002,90.0,1,Fault_5471
505827.13127933,7474276.7421613,415.,165.62138241199287,90.0,1,Fault_813
501635.87829959,7476877.2922911,511.,16.71084451502591,90.0,1,Fault_815
502243.79131723,7478838.9584013,494.,56.51656846768216,90.0,1,Fault_958
588504.44858286,7481930.40831781,703.,22.60201935946432,90.0,1,Fault_961
519433.31787936,7496282.44009632,529.,39.24560819162906,90.0,1,Fault_962
570849.28487416,7494548.57317934,635.,44.2099368550173,90.0,1,Fault_1236
505342.61608022,7467881.04390758,382.,51.01018067511208,90.0,1,Fault_2225
503957.97013242,7468856.05820838,438.,39.97236884377864,90.0,1,Fault_2227
515670.5044444,7476711.91367855,365.,67.66166258633444,90.0,1,Fault_2229
518184.84046494,7494525.92007636,422.,52.520907918051165,90.0,1,Fault_2235
576138.94750997,7487993.5362809,954.,61.254819199096545,90.0,1,Fault_2238
511257.25246902,7499413.36914816,641.,47.255929976431304,90.0,1,Fault_2246
520542.46265294,7514160.96857664,568.,48.887019958523695,90.0,1,Fault_2248
506845.54890369,7498444.82115592,667.,33.740245835709004,90.0,1,Fault_2688
501067.49699173,7498734.73884539,464.,52.59157386862073,90.0,1,Fault_2689
531561.20931701,7461719.40915562,438.,44.50019196782959,90.0,1,Fault_2837
575935.58978929,7481661.53100116,629.,31.278022685480597,90.0,1,Fault_2840
513751.01193078,7500914.9009555,620.,49.997820188394456,90.0,1,Fault_2843
582253.99027346,7480755.38868292,646.,173.04101931827302,90.0,1,Fault_2996
541963.19163038,7493283.13978594,752.,39.104864742265704,90.0,1,Fault_2997
