X,Y,Z,DipDirection,dip,DipPolarity,formation
579998.5316096593,7491861.571211314,647.,32.80990953625107,-999,1,Fault_12644
518184.8404649407,7494525.920076355,422.,52.52090791804787,-999,1,Fault_2235
575026.9372478038,7490125.52045331,657.,43.275853434843015,-999,1,Fault_11442
526241.4896892194,7494361.512599494,429.,55.70146833240621,-999,1,Fault_3496
512998.0598571377,7494910.870135035,591.,26.547159381631797,-999,1,Fault_5298
526718.5994980459,7491736.499324158,542.,56.971293272508966,-999,1,Fault_12647
541963.1916303762,7493283.139785942,752.,39.1048647422563,-999,1,Fault_2997
570849.2848741608,7494548.573179336,635.,44.209936855007385,-999,1,Fault_1236
501067.4969917253,7498734.738845389,464.,52.59157386864835,-999,1,Fault_2689
532914.7496984366,7501129.601234372,591.,53.45748321344408,-999,1,Fault_3498
506845.5489036921,7498444.821155919,667.,33.7402458357212,-999,1,Fault_2688
513751.01193077676,7500914.900955502,620.,49.99782018838791,-999,1,Fault_2843
515243.8597828858,7505523.4307279,548.,46.07272475480573,-999,1,Fault_14378
548948.533902822,7507152.606030481,627.,66.11421618350484,-999,1,Fault_12658
514456.2688433805,7510126.912080837,522.,24.411995116881464,-999,1,Fault_12660
512605.0284527596,7509984.392240064,557.,35.52296838163551,-999,1,Fault_15552
519646.4217733971,7512962.969492117,572.,13.373732696178848,-999,1,Fault_16769
520542.46265293984,7514160.968576635,568.,48.88701995853586,-999,1,Fault_2248
531297.7011235664,7520983.249538943,551.,40.806184428254,-999,1,Fault_8973
528743.3226452424,7529404.854256224,581.,14.026025727855142,-999,1,Fault_10659
520773.03768044175,7461186.589566806,429.,47.999669300685355,-999,1,Fault_16896
541059.3293503065,7459777.118997427,583.,60.24216343252078,-999,1,Fault_16245
513274.99075516267,7459801.530763179,311.,41.92072984142444,-999,1,Fault_12618
529396.6085907436,7461215.961488265,391.,6.238976908330365,-999,1,Fault_16397
531561.2093170129,7461719.409155617,438.,44.50019196782247,-999,1,Fault_2837
513734.6035063364,7463014.189806708,322.,85.54711249044576,-999,1,Fault_15527
529902.4819872116,7464605.402003929,393.,12.835156603038637,-999,1,Fault_313
533227.7211368586,7465777.299168417,440.,4.972756077914865,-999,1,Fault_5001
513817.5996422339,7464228.558098903,428.,41.73794151320243,-999,1,Fault_16502
596290.4182795183,7465679.999945477,633.,111.19009399740091,-999,1,Fault_7805
519841.74000516924,7467250.569937278,425.,29.514297370732294,-999,1,Fault_16825
579739.7585260468,7470960.806560963,604.,3.9582647956529797,-999,1,Fault_16744
594252.8006480557,7472428.29907258,648.,30.61011061988154,-999,1,Fault_15531
513637.7307681886,7471841.544259281,519.,41.747920892103394,-999,1,Fault_7966
507327.56187405204,7472855.819158196,408.,20.31103720020775,-999,1,Fault_16816
505127.5708418113,7472943.725838395,359.,19.377904591107836,-999,1,Fault_17182
571177.9316893592,7471840.920286955,899.,41.59814075327045,-999,1,Fault_12627
505944.8995441315,7476293.739212086,470.,34.85197514620752,-999,1,Fault_16503
515670.5044443991,7476711.913678549,365.,67.66166258636025,-999,1,Fault_2229
512383.6323438194,7478365.192719016,469.,45.48323155181936,-999,1,Fault_7344
570002.341807687,7476048.4500872055,665.,43.0542172169251,-999,1,Fault_6519
502243.79131723463,7478838.958401294,494.,56.51656846770503,-999,1,Fault_958
592248.3685601213,7482471.919831953,640.,30.218411925538064,-999,1,Fault_6825
538468.2622111675,7480515.588263568,392.,4.4277533573075365,-999,1,Fault_7436
582253.9902734562,7480755.388682924,646.,173.04101931828941,-999,1,Fault_2996
565489.3409063664,7479184.880802957,714.,34.01561679267863,-999,1,Fault_16754
575935.5897892902,7481661.531001164,629.,31.278022685467413,-999,1,Fault_2840
505933.9808332358,7484657.232938537,389.,72.51984590468575,-999,1,Fault_7967
509606.8469559892,7458762.985035893,280.,13.828085257318953,-999,1,Fault_17127
508359.06099423463,7485102.2681943,462.,74.982683435388,-999,1,Fault_6522
517828.89378920186,7485749.40160572,445.,32.98260362508552,-999,1,Fault_10762
575932.9789301079,7484494.613613142,857.,41.44798711890053,-999,1,Fault_8551
520303.7161247159,7485450.934683209,579.,49.55815569579521,-999,1,Fault_7099
542571.5123998063,7488831.160668928,632.,22.13533612257507,-999,1,Fault_7439
504381.6201714738,7485855.719635075,565.,51.3414662506553,-999,1,Fault_5997
543048.6076017327,7490190.670277696,629.,52.15096703296278,-999,1,Fault_5993
566385.0778995354,7494840.925776299,679.,46.59218504695387,-999,1,Fault_12642
505880.64999487484,7487247.250308281,400.,54.66380500041912,-999,1,Fault_6205
