X,Y,Z,DipDirection,dip,DipPolarity,formation
579998.5316096593,7491861.571211314,647.,32.80990953625107,90,1,Fault_12644
518184.8404649407,7494525.920076355,422.,52.52090791804787,90,1,Fault_2235
526241.4896892194,7494361.512599494,429.,55.70146833240621,90,1,Fault_3496
513751.01193077676,7500914.900955502,620.,49.99782018838791,90,1,Fault_2843
515243.8597828858,7505523.4307279,548.,46.07272475480573,90,1,Fault_14378
513817.5996422339,7464228.558098903,428.,41.73794151320243,90,1,Fault_16502
519841.74000516924,7467250.569937278,425.,29.514297370732294,90,1,Fault_16825
579739.7585260468,7470960.806560963,604.,3.9582647956529797,90,1,Fault_16744
513637.7307681886,7471841.544259281,519.,41.747920892103394,90,1,Fault_7966
512383.6323438194,7478365.192719016,469.,45.48323155181936,90,1,Fault_7344
592248.3685601213,7482471.919831953,640.,30.218411925538064,90,1,Fault_6825
538468.2622111675,7480515.588263568,392.,4.4277533573075365,90,1,Fault_7436
582253.9902734562,7480755.388682924,646.,173.04101931828941,90,1,Fault_2996
542571.5123998063,7488831.160668928,632.,22.13533612257507,90,1,Fault_7439
505880.64999487484,7487247.250308281,400.,54.66380500041912,90,1,Fault_6205
