X,Y,Z,azimuth,dip,polarity,formation
530083.1853321539,7485329.520625223,413.0,8.0,55,1.0,A_FOh_xs_f
532466.0586118693,7483851.537509387,422.0,10.0,40,1.0,A_FOh_xs_f
504669.32307354227,7461016.86484253,339.0,181.0,70,1.0,P__WYm_sp
517319.4798376545,7458551.539931033,349.0,199.0,10,1.0,P__SKq_stq
516865.38490283635,7458957.04590488,336.0,227.0,45,1.0,P__TK_s
515438.1815205008,7463725.081268247,341.0,359.0,44,1.0,P__HAj_xci_od
507945.2849673012,7467495.909622293,328.0,203.0,58,1.0,P__TKk_sf
503517.65918966423,7466603.797579262,362.0,0.0,60,1.0,P__TKk_sf
503809.7052735864,7463489.819689127,324.0,3.0,68,1.0,P__SKq_stq
502536.4299599883,7468201.274627255,398.0,213.0,16,1.0,P__SKq_stq
502536.41908570274,7469579.769568286,365.0,186.0,12,1.0,P__SKq_stq
503306.79316863976,7465431.798659262,305.0,360.0,82,1.0,P__TKk_sf
507187.8769412696,7468501.372442813,497.0,216.0,10,1.0,P__SKq_stq
517107.0336764474,7468722.02834858,472.0,207.0,70,1.0,A_FOj_xs_b
517762.21412410116,7470058.525651743,369.0,207.0,51,1.0,A_FOu_bbo
522004.80790154607,7478030.914453515,400.0,273.0,30,1.0,A_FOh_xs_f
513032.89981243,7482922.32860626,414.0,318.0,15,1.0,A_FOp_bs
507595.33816179907,7487654.271563679,497.0,317.0,15,1.0,A_FOj_xs_b
522302.8166457202,7500351.485759936,584.0,343.0,29,1.0,A_HAS_xsl_ci
506680.4801311303,7502449.32616411,479.0,356.0,28,1.0,P__TK_s
521831.6480109566,7509302.018274233,581.0,185.0,52,1.0,P__HAb_cib
512448.40703403385,7509767.889683803,551.0,198.0,52,1.0,A_HAm_cib
515006.8389949187,7524809.562893802,535.0,77.0,8,1.0,A_FOu_bbo
510218.9128006434,7523642.4031642685,532.0,16.0,20,1.0,A_FOu_bbo
518496.7412470335,7528507.376407648,506.0,20.0,16,1.0,A_FOj_xs_b
519668.728521469,7529597.324577423,524.0,11.0,20,1.0,A_FOj_xs_b
521996.558791305,7530796.777772757,559.0,19.0,14,1.0,A_FOj_xs_b
519044.04209028033,7542042.5077853,792.0,354.0,10,1.0,P__HAb_cib
540050.8677850378,7529734.443701862,614.0,12.0,9,1.0,A_FOj_xs_b
542044.7288873353,7531755.560329944,589.0,14.0,5,1.0,A_HAm_cib
538856.7223174372,7532188.570002678,603.0,55.0,14,1.0,A_HAm_cib
533510.5209025822,7532566.044778458,612.0,223.0,8,1.0,A_HAm_cib
531631.7286491926,7530681.940549848,596.0,338.0,37,1.0,A_FOj_xs_b
531127.7730774953,7532018.492116443,570.0,313.0,20,1.0,A_HAm_cib
530421.174133556,7530013.39441378,628.0,324.0,15,1.0,A_FOj_xs_b
526028.0984672657,7531015.837929202,571.0,27.0,18,1.0,A_HAm_cib
534995.0696720817,7527597.865673128,560.0,349.0,14,1.0,A_FOj_xs_b
538013.208028096,7522087.242238303,602.0,180.0,33,1.0,A_HAm_cib
529878.8897890089,7517250.210463801,672.0,211.0,24,1.0,A_HAS_xsl_ci
536605.437990973,7516554.729654664,895.0,349.0,25,1.0,P__HAb_cib
536725.9962609437,7516341.227866443,713.0,201.0,54,1.0,P__HAb_cib
537098.4336520118,7516636.726383291,713.0,33.0,19,1.0,P__HAb_cib
535718.0192939468,7512484.71788707,645.0,203.0,32,1.0,P__HAb_cib
538686.8338592579,7511718.192543138,646.0,191.0,9,1.0,P__HAb_cib
540927.0566014646,7507144.158193491,661.0,317.0,26,1.0,P__HAb_cib
528563.8243242422,7500587.056688895,572.0,290.0,41,1.0,A_HAm_cib
535208.2906030525,7498960.609239595,509.0,355.0,40,1.0,A_FOu_bbo
542701.7453036447,7483245.181959859,488.0,14.0,35,1.0,A_FOh_xs_f
525682.6824123928,7481645.466491665,399.0,331.0,20,1.0,A_FOh_xs_f
524499.5760284126,7473215.380101102,401.0,242.0,27,1.0,A_FOh_xs_f
528492.836790111,7469545.352412702,431.0,211.0,24,1.0,A_FOh_xs_f
543008.6085797193,7470251.94904492,432.0,125.0,15,1.0,A_FOh_xs_f
540784.7311849125,7464544.231918608,408.0,183.0,40,1.0,A_FOp_bs
536199.9580387827,7467392.249213792,472.0,182.0,45,1.0,A_FOh_xs_f
529500.7380257527,7466242.3734780485,447.0,203.0,58,1.0,A_FOp_bs
530240.2253702529,7460266.447569112,402.0,341.0,45,1.0,A_FOj_xs_b
522675.54412673146,7459527.049683781,401.0,3.0,36,1.0,A_FOj_xs_b
545084.6058909879,7475582.124478026,454.0,76.0,35,1.0,A_FOh_xs_f
547604.2502442132,7479558.711700818,476.0,49.0,25,1.0,A_FOh_xs_f
