GROUP_,id,x,y,z,code
A-mgn-PMI,7366,595340.77997391,7475216.880879529,671,A-mgn-PMI_7366
A-mgn-PMI,7366,595811.4937016238,7475245.880660567,671,A-mgn-PMI_7366
A-mgn-PMI,7366,596479.0776521296,7475210.387828226,671,A-mgn-PMI_7366
A-mgn-PMI,7366,597191.0194265117,7475136.889708379,671,A-mgn-PMI_7366
A-mgn-PMI,7366,598240.030253272,7475073.908805367,671,A-mgn-PMI_7366
A-mgn-PMI,7366,598761.5295728442,7475077.411178559,689,A-mgn-PMI_7366
A-mgn-PMI,7366,599690.7801931283,7475237.92077934,689,A-mgn-PMI_7366
A-mgn-PMI,7366,599900.5088256061,7475223.930182811,689,A-mgn-PMI_7366
A-mgn-PMI,7366,600440.6685266715,7475131.929845514,689,A-mgn-PMI_7366
A-mgn-PMI,7366,600923.2012291811,7474969.927919289,689,A-mgn-PMI_7366
A-mgn-PMI,7366,601532.9690106703,7474813.939857215,638,A-mgn-PMI_7366
A-mgn-PMI,7366,602206.4292549012,7474682.92914997,638,A-mgn-PMI_7366
A-mgn-PMI,7366,602720.7363809737,7470769.320949603,596,A-mgn-PMI_7366
A-mgn-PMI,7366,602474.452024936,7470849.860155191,596,A-mgn-PMI_7366
A-mgn-PMI,7366,601274.1584435612,7471206.351131871,596,A-mgn-PMI_7366
A-mgn-PMI,7366,600422.5888169388,7471331.840794531,596,A-mgn-PMI_7366
A-mgn-PMI,7366,599532.3602367613,7471343.338176457,596,A-mgn-PMI_7366
A-mgn-PMI,7366,598870.9707760494,7471334.331483476,605,A-mgn-PMI_7366
A-mgn-PMI,7366,598113.9608532966,7471293.830593517,605,A-mgn-PMI_7366
A-mgn-PMI,7366,597465.3580488244,7471297.318445754,605,A-mgn-PMI_7366
A-mgn-PMI,7366,596740.5099113646,7471332.811929119,605,A-mgn-PMI_7366
A-mgn-PMI,7366,596022.3778085161,7471432.311937612,605,A-mgn-PMI_7366
A-mgn-PMI,7366,595450.5886266936,7471556.309397424,632,A-mgn-PMI_7366
A-mgn-PMI,7366,594929.8406006829,7471711.802086259,632,A-mgn-PMI_7366
A-mgn-PMI,7366,594523.6693696743,7471892.299831321,632,A-mgn-PMI_7366
A-mgn-PMI,7366,594282.8604581556,7472078.300559846,636,A-mgn-PMI_7366
A-mgn-PMI,7366,594252.8006480557,7472428.299072579,636,A-mgn-PMI_7366
A-mgn-PMI,7366,594438.6122846743,7472726.799057385,632,A-mgn-PMI_7366
A-mgn-PMI,7366,594687.7387696662,7472954.311082076,632,A-mgn-PMI_7366
A-mgn-PMI,7366,595031.6912968993,7473067.3200436095,632,A-mgn-PMI_7366
A-mgn-PMI,7366,595388.0598531906,7473122.321192085,632,A-mgn-PMI_7366
A-mgn-PMI,7366,595744.7680107953,7473247.829794106,632,A-mgn-PMI_7366
A-mgn-PMI,7366,596063.6498807347,7473424.3398766685,632,A-mgn-PMI_7366
A-mgn-PMI,7366,596236.3020287391,7473633.341692353,632,A-mgn-PMI_7366
A-mgn-PMI,7366,596275.761760994,7473906.8602963425,632,A-mgn-PMI_7366
A-mgn-PMI,7366,596086.4680863699,7474226.3481308995,632,A-mgn-PMI_7366
A-mgn-PMI,7366,595833.2906694075,7474475.860459063,632,A-mgn-PMI_7366
A-mgn-PMI,7366,595624.5791052317,7474724.868875226,671,A-mgn-PMI_7366
A-mgn-PMI,7366,595536.4201465356,7474910.380524607,671,A-mgn-PMI_7366
A-mgn-PRK,16193,537833.3905365523,7468177.28922757,430,A-mgn-PRK_16193
A-mgn-PRK,16193,537455.3005037633,7468147.777892542,430,A-mgn-PRK_16193
A-mgn-PRK,16193,536730.3007154827,7468138.779690549,430,A-mgn-PRK_16193
A-mgn-PRK,16193,536494.8793378993,7468120.7608547695,430,A-mgn-PRK_16193
A-mgn-PRK,16193,536291.3398101457,7468096.74972715,422,A-mgn-PRK_16193
A-mgn-PRK,16193,535998.3898550835,7468015.251986553,422,A-mgn-PRK_16193
A-mgn-PRK,16193,535807.1201985995,7467921.24040842,422,A-mgn-PRK_16193
A-mgn-PRK,16193,535679.5905310267,7467838.759078357,422,A-mgn-PRK_16193
A-mgn-PRK,16193,535487.9091607202,7467642.7498504575,426,A-mgn-PRK_16193
A-mgn-PRK,16193,528876.5315127894,7469505.347885266,439,A-mgn-PRK_16193
A-mgn-PRK,16193,528979.1496255212,7469682.838970262,439,A-mgn-PRK_16193
A-mgn-PRK,16193,529164.7175338605,7469917.331716153,439,A-mgn-PRK_16193
A-mgn-PRK,16193,529369.1002889802,7470107.341184782,439,A-mgn-PRK_16193
A-mgn-PRK,16193,529579.5890492045,7470239.830853036,439,A-mgn-PRK_16193
A-mgn-PRK,16193,529840.8614109325,7470352.830690335,435,A-mgn-PRK_16193
A-mgn-PRK,16193,530248.6709083132,7470509.818465335,435,A-mgn-PRK_16193
A-mgn-PRK,16193,530440.3115341107,7470687.3103540335,435,A-mgn-PRK_16193
A-mgn-PRK,16193,530607.1206980345,7470997.811934572,435,A-mgn-PRK_16193
A-mgn-PRK,16193,530613.6777392301,7471042.31132897,435,A-mgn-PRK_16193
