X,Y,Z,code,type
550556.6166315457,7455348.0,471.,FA_11127,anticline exposed
550497.82619813,7455433.9217689,495.,FA_11127,anticline exposed
546586.8539151,7458670.74514208,453.,FA_11127,anticline exposed
557792.88912399,7526666.65256088,624.,FA_11170,anticline exposed
552467.55458391,7525637.33456845,610.,FA_11170,anticline exposed
548038.60797774,7525258.60437701,606.,FA_11170,anticline exposed
543976.46853056,7525226.99072206,589.,FA_11170,anticline exposed
531482.32898538,7525011.28033529,575.,FA_11170,anticline exposed
528743.75089286,7525088.03683784,541.,FA_11170,anticline exposed
520498.33451838,7525275.84555253,531.,FA_11170,anticline exposed
516801.50425587,7524843.53734594,531.,FA_11170,anticline exposed
515699.70547916,7524519.47598467,541.,FA_11170,anticline exposed
512575.76719364,7523056.83616233,518.,FA_11170,anticline exposed
511113.18388124,7522359.14179802,520.,FA_11170,anticline exposed
509659.61458705,7521504.99531888,553.,FA_11170,anticline exposed
507822.78937913,7520657.796141,529.,FA_11170,anticline exposed
506073.06111061,7520266.15622001,539.,FA_11170,anticline exposed
503355.92230735,7520222.65210504,560.,FA_11170,anticline exposed
500057.0,7520503.679463461,490.,FA_11170,anticline exposed
513684.24943192,7462267.62915548,342.,FA_11182,anticline exposed
511811.39839643,7463095.2498322,314.,FA_11182,anticline exposed
508767.55316824,7464395.38168134,308.,FA_11182,anticline exposed
504895.2465455,7464801.72335339,301.,FA_11182,anticline exposed
500476.19910071,7465459.9641913,296.,FA_11182,anticline exposed
603028.0,7472444.522903434,597.,FA_11183,anticline exposed
600394.94076085,7472241.96349087,604.,FA_11183,anticline exposed
597004.30167978,7472119.69420648,612.,FA_11183,anticline exposed
594328.74419024,7472550.30138696,639.,FA_11183,anticline exposed
592809.72040137,7473004.85430458,658.,FA_11183,anticline exposed
589968.84393316,7474088.22866057,657.,FA_11183,anticline exposed
583069.05782172,7476401.33930704,677.,FA_11183,anticline exposed
581241.55891861,7476714.29389428,682.,FA_11183,anticline exposed
577856.44450178,7476175.00203214,688.,FA_11183,anticline exposed
574201.00088596,7476350.00175573,763.,FA_11183,anticline exposed
569724.2684984,7477761.97032192,701.,FA_11183,anticline exposed
500057.0,7478930.494665427,549.,FA_11202,anticline exposed
501658.78480646,7478802.69536775,527.,FA_11202,anticline exposed
506136.76045637,7479079.69467299,450.,FA_11202,anticline exposed
509483.92632107,7478802.27917643,398.,FA_11202,anticline exposed
515358.96946581,7477916.10319697,395.,FA_11202,anticline exposed
523200.72366834,7476936.22951294,376.,FA_11202,anticline exposed
531451.83360457,7476055.1710986,400.,FA_11202,anticline exposed
536178.43695178,7475274.67647831,431.,FA_11202,anticline exposed
541885.32397475,7474297.53104524,453.,FA_11202,anticline exposed
551290.40090416,7470855.36059279,566.,FA_11202,anticline exposed
512228.58473766,7544025.14332257,850.,FA_12795,syncline exposed
506294.37633883,7546030.34588773,632.,FA_12795,syncline exposed
500057.0,7549263.674189654,492.,FA_12795,syncline exposed
557303.57008435,7518646.23233708,629.,FA_13532,syncline exposed
551803.31045058,7518577.31819701,693.,FA_13532,syncline exposed
548000.26972082,7518349.00319854,655.,FA_13532,syncline exposed
543973.02046132,7517879.79433534,768.,FA_13532,syncline exposed
540436.79455107,7516927.06292475,712.,FA_13532,syncline exposed
538420.579911,7515536.73963947,874.,FA_13532,syncline exposed
537657.9311702,7514576.22413741,696.,FA_13532,syncline exposed
536308.10023412,7512203.9301557,643.,FA_13532,syncline exposed
536084.81931818,7511211.59673895,635.,FA_13532,syncline exposed
535051.97675225,7509241.06543418,623.,FA_13532,syncline exposed
532813.95312872,7507946.76468704,598.,FA_13532,syncline exposed
529280.63631529,7506943.38398254,574.,FA_13532,syncline exposed
524496.40395071,7505989.36161414,542.,FA_13532,syncline exposed
520159.89491395,7505177.63199694,528.,FA_13532,syncline exposed
515738.88476599,7504353.4403226,505.,FA_13532,syncline exposed
515738.88476599,7504353.4403226,505.,FA_13533,syncline exposed
512918.57990842,7503886.20540461,493.,FA_13533,syncline exposed
511170.49426393,7503639.48358651,484.,FA_13533,syncline exposed
507734.2591965,7503071.66286545,482.,FA_13533,syncline exposed
500057.0,7502561.809301791,451.,FA_13533,syncline exposed
538447.28899123,7462700.43897321,399.,FA_13563,syncline exposed
533030.21057269,7462286.03460538,447.,FA_13563,syncline exposed
530741.76309901,7462229.80178007,414.,FA_13563,syncline exposed
529100.64007716,7462146.2026508,483.,FA_13563,syncline exposed
510425.71485485,7467747.48946443,315.,FA_13564,syncline exposed
507646.98639874,7468099.45011548,470.,FA_13564,syncline exposed
505844.05939589,7468291.04534203,434.,FA_13564,syncline exposed
504330.21408572,7468391.18745572,438.,FA_13564,syncline exposed
501421.88740888,7468594.57746198,443.,FA_13564,syncline exposed
500057.0,7468704.824762891,439.,FA_13564,syncline exposed
529100.64007716,7462146.2026508,483.,FA_13565,syncline exposed
525695.36119888,7462534.55749383,460.,FA_13565,syncline exposed
523205.11941482,7463095.57979994,409.,FA_13565,syncline exposed
