X,Y,Z,code,type
500057.0,7533001.145745711,503,FA_9682,anticline exposed
504961.85361761705,7533019.036680088,532,FA_9682,anticline exposed
507167.4089873697,7532754.79311623,544,FA_9682,anticline exposed
509127.9161049494,7532648.412211085,545,FA_9682,anticline exposed
512719.86585131765,7531350.072963074,524,FA_9682,anticline exposed
512228.5847376615,7544025.143322569,767,FA_12795,syncline exposed
506294.3763388266,7546030.345887728,590,FA_12795,syncline exposed
500057.0,7549263.674189653,499,FA_12795,syncline exposed
500057.0,7545954.66137308,521,FA_12955,syncline exposed
501781.1506468974,7545346.725194648,572,FA_12955,syncline exposed
503596.0321851613,7544872.330037199,606,FA_12955,syncline exposed
515738.8847659868,7504353.440322596,501,FA_13533,syncline exposed
512918.5799084216,7503886.205404611,493,FA_13533,syncline exposed
511170.49426392687,7503639.483586507,487,FA_13533,syncline exposed
507734.2591965024,7503071.662865449,486,FA_13533,syncline exposed
500057.0,7502561.809301793,450,FA_13533,syncline exposed
500057.0,7555870.535033521,495,FA_12754,syncline exposed
502205.24763095245,7554791.292836122,526,FA_12754,syncline exposed
510425.7148548523,7467747.489464431,317,FA_13564,syncline exposed
507646.9863987424,7468099.450115476,492,FA_13564,syncline exposed
505844.05939589295,7468291.045342032,481,FA_13564,syncline exposed
504908.3512061087,7468352.961246098,463,FA_13564,syncline exposed
504330.21408572025,7468391.187455717,463,FA_13564,syncline exposed
501421.8874088838,7468594.577461981,475,FA_13564,syncline exposed
500057.0,7468704.82476289,506,FA_13564,syncline exposed
513684.24943192245,7462267.629155479,379,FA_11182,anticline exposed
511811.39839642623,7463095.249832199,337,FA_11182,anticline exposed
508767.55316824483,7464395.38168134,305,FA_11182,anticline exposed
504895.24654550443,7464801.723353391,299,FA_11182,anticline exposed
500476.1991007147,7465459.964191296,298,FA_11182,anticline exposed
500057.0,7465520.796642667,305,FA_11182,anticline exposed
557792.8891239938,7526666.652560878,618,FA_11170,anticline exposed
552467.5545839053,7525637.3345684465,611,FA_11170,anticline exposed
548038.6079777435,7525258.604377005,606,FA_11170,anticline exposed
543976.4685305589,7525226.990722055,595,FA_11170,anticline exposed
531482.3289853774,7525011.2803352885,576,FA_11170,anticline exposed
528743.7508928641,7525088.036837835,551,FA_11170,anticline exposed
520498.33451838326,7525275.845552526,529,FA_11170,anticline exposed
516801.5042558651,7524843.537345942,531,FA_11170,anticline exposed
516248.8244646079,7524700.5294221975,543,FA_11170,anticline exposed
515699.7054791599,7524519.475984668,548,FA_11170,anticline exposed
512575.7671936425,7523056.836162331,519,FA_11170,anticline exposed
