X,Y,Z,azimuth,dip,polarity,formation
530083.1853321539,7485329.520625224,413.,8,55,1,A_FOh_xs_f
532466.0586118693,7483851.537509387,422.,10,40,1,A_FOh_xs_f
504669.3230735423,7461016.86484253,339.,181,70,1,P__WYm_sp
503404.33193433576,7460230.336055614,301.,182,45,1,P__WYd_kd
517319.47983765445,7458551.539931033,349.,199,10,1,P__SKq_stq
516865.3849028363,7458957.04590488,336.,227,45,1,P__TK_s
515438.1815205008,7463725.081268248,341.,359,44,1,P__HAj_xci_od
507945.2849673012,7467495.909622293,328.,203,58,1,P__TKk_sf
503517.6591896642,7466603.797579262,362.,0,60,1,P__TKk_sf
503809.7052735864,7463489.819689126,324.,3,68,1,P__SKq_stq
502536.4299599883,7468201.274627255,398.,213,16,1,P__SKq_stq
502536.41908570274,7469579.769568286,365.,186,12,1,P__SKq_stq
503306.7931686398,7465431.798659263,305.,360,82,1,P__TKk_sf
507187.87694126955,7468501.372442812,497.,216,10,1,P__SKq_stq
517107.03367644735,7468722.02834858,472.,207,70,1,A_FOj_xs_b
517762.2141241012,7470058.525651742,369.,207,51,1,A_FOu_bbo
522004.8079015461,7478030.914453515,400.,273,30,1,A_FOh_xs_f
513032.89981243,7482922.32860626,414.,318,15,1,A_FOp_bs
507595.3381617991,7487654.271563679,497.,317,15,1,A_FOj_xs_b
522302.81664572016,7500351.485759936,584.,343,29,1,A_HAS_xsl_ci
506680.48013113026,7502449.32616411,479.,356,28,1,P__TK_s
521831.6480109566,7509302.018274232,581.,185,52,1,P__HAb_cib
512448.4070340338,7509767.889683803,551.,198,52,1,A_HAm_cib
515006.8389949187,7524809.562893802,535.,77,8,1,A_FOu_bbo
510218.91280064336,7523642.403164269,532.,16,20,1,A_FOu_bbo
518496.74124703347,7528507.376407649,506.,20,16,1,A_FOj_xs_b
519668.72852146905,7529597.324577422,524.,11,20,1,A_FOj_xs_b
521996.558791305,7530796.777772758,559.,19,14,1,A_FOj_xs_b
519044.0420902803,7542042.5077853,792.,354,10,1,P__HAb_cib
540050.8677850378,7529734.443701863,614.,12,9,1,A_FOj_xs_b
542044.7288873353,7531755.560329944,589.,14,5,1,A_HAm_cib
538856.7223174372,7532188.570002678,603.,55,14,1,A_HAm_cib
533510.5209025822,7532566.044778457,612.,223,8,1,A_HAm_cib
531631.7286491926,7530681.940549847,596.,338,37,1,A_FOj_xs_b
531127.7730774952,7532018.492116442,570.,313,20,1,A_HAm_cib
530421.174133556,7530013.39441378,628.,324,15,1,A_FOj_xs_b
526028.0984672657,7531015.837929202,571.,27,18,1,A_HAm_cib
534995.0696720817,7527597.8656731285,560.,349,14,1,A_FOj_xs_b
