X,Y,Z,formation
561292.3648105474,7455348.0,639.,A_FOp_bs
559556.16592449,7456362.22120793,655.,A_FOp_bs
558026.19935334,7457126.49859655,525.,A_FOp_bs
555510.15005586,7457611.03171605,553.,A_FOp_bs
552562.45010546,7458237.96103975,506.,A_FOp_bs
551248.49581805,7458527.96503177,485.,A_FOp_bs
550300.47108093,7458638.43106242,475.,A_FOp_bs
547863.13958701,7459625.48898449,483.,A_FOp_bs
545649.99201257,7459599.51992983,440.,A_FOp_bs
544611.0242685928,7458995.366725153,429.,A_FOp_bs
544718.9048944964,7458720.048743002,462.,A_FOp_bs
543674.65873954,7458789.028555,435.,A_FOp_bs
541999.39115086,7459543.11002007,419.,A_FOp_bs
541428.33905998,7459826.11127685,420.,A_FOp_bs
603028.0,7480464.122369339,643.,A_FOo_bbo
601026.62095604,7480659.41985279,635.,A_FOo_bbo
599600.14915151,7480285.43905761,628.,A_FOo_bbo
596655.61985726,7479956.95979025,638.,A_FOo_bbo
595954.1079374935,7479825.838275621,631.,A_FOo_bbo
596175.9246235733,7479769.080390231,631.,A_FOo_bbo
594738.7704057,7479524.950302,640.,A_FOo_bbo
591866.63895599,7478850.92846572,648.,A_FOo_bbo
591504.90919211,7477675.40208396,676.,A_FOo_bbo
593098.93976746,7477208.42019469,674.,A_FOo_bbo
593250.77051035,7477041.91845263,692.,A_FOo_bbo
592669.06049926,7476408.89134392,800.,A_FOo_bbo
590609.48941486,7476585.34935608,679.,A_FOo_bbo
590186.11867403,7475817.32710589,685.,A_FOo_bbo
588504.82935968,7475317.2893244,694.,A_FOo_bbo
588901.94814363,7473233.74757776,698.,A_FOo_bbo
591233.13048883,7471337.27172284,653.,A_FOo_bbo
591864.07780596,7470283.78203915,748.,A_FOo_bbo
591844.20870231,7470124.77772508,703.,A_FOo_bbo
595330.7948156695,7475216.6409834875,648.,A_FOh_xs_f
593312.80911056,7475367.85867947,691.,A_FOh_xs_f
592080.06067653,7474241.31939381,631.,A_FOh_xs_f
592149.0148250529,7472863.873661041,691.,A_FOh_xs_f
591554.311464676,7472675.259186681,642.,A_FOh_xs_f
591639.40798977,7472525.27974173,642.,A_FOh_xs_f
592735.8797248,7471730.29075147,727.,A_FOh_xs_f
594469.51954473,7471198.79846709,717.,A_FOh_xs_f
595669.38177281,7470759.80991476,632.,A_FOh_xs_f
597123.9977849891,7469726.499731249,628.,A_FOh_xs_f
597786.7743635935,7469627.606563735,636.,A_FOh_xs_f
597997.33058894,7469512.31152756,625.,A_FOh_xs_f
597424.8985131,7468165.79964829,651.,A_FOh_xs_f
597936.84057004,7467494.80929981,692.,A_FOh_xs_f
602061.61880699,7466950.34126479,648.,A_FOh_xs_f
602538.56099083,7466941.85908435,611.,A_FOh_xs_f
603028.0,7474466.258116534,644.,A_FOh_xs_f
600440.66852667,7475131.92984551,662.,A_FOh_xs_f
599900.50882561,7475223.93018281,639.,A_FOh_xs_f
597191.01942651,7475136.88970838,647.,A_FOh_xs_f
595811.49370162,7475245.88066057,649.,A_FOh_xs_f
603028.0,7479884.981494767,627.,A_FOh_xs_f
600715.96111945,7479534.9812143,625.,A_FOh_xs_f
598400.7467562192,7479285.608002382,622.,A_FOh_xs_f
598520.9684894221,7479224.738135697,622.,A_FOh_xs_f
597757.50150239,7479155.9791158,630.,A_FOh_xs_f
595744.989789,7478664.47987257,634.,A_FOh_xs_f
595438.82128748,7478462.48038292,632.,A_FOh_xs_f
595713.0820713,7477295.94900778,642.,A_FOh_xs_f
598819.79872337,7476655.46106855,715.,A_FOh_xs_f
601642.29165258,7476417.4923036,628.,A_FOh_xs_f
602803.72077153,7476247.99126332,605.,A_FOh_xs_f
603028.0,7524186.315356845,722.,A_HAu_xsl_ci
601945.19000809,7525163.24178292,720.,A_HAu_xsl_ci
601452.47785179,7525866.25111608,704.,A_HAu_xsl_ci
601328.30852301,7526497.28128625,715.,A_HAu_xsl_ci
602133.4593704,7527307.28894231,678.,A_HAu_xsl_ci
602910.22801949,7527494.29165226,757.,A_HAu_xsl_ci
571817.528149532,7470904.692788689,773.,A_HAd_kd
572116.95084936,7468822.88026641,681.,A_HAd_kd
570424.18899307,7467341.86986157,660.,A_HAd_kd
567832.17060709,7465913.27082376,592.,A_HAd_kd
563997.06862081,7467076.76605359,579.,A_HAd_kd
561801.78110886,7468504.51026558,581.,A_HAd_kd
561325.67091912,7468822.04966225,592.,A_HAd_kd
560638.0504338,7470594.38799758,661.,A_HAd_kd
561484.39943436,7473160.83933976,611.,A_HAd_kd
561219.8783506,7475276.85005153,719.,A_HAd_kd
560690.94948686,7477048.84036277,694.,A_HAd_kd
559447.810752,7479693.82096476,624.,A_HAd_kd
558495.6914021,7480910.31282782,645.,A_HAd_kd
603028.0,7481171.479747323,646.,A_FOp_bs
598013.62120616,7481032.42098024,641.,A_FOp_bs
596116.59874404,7480609.9392594,641.,A_FOp_bs
594949.61900359,7480514.44085789,653.,A_FOp_bs
594667.10470468,7480478.962815159,653.,A_FOp_bs
594726.6919701946,7480385.081329464,653.,A_FOp_bs
590622.69965272,7479366.91127661,666.,A_FOp_bs
587977.94954463,7478184.34169892,678.,A_FOp_bs
572990.3131505726,7479476.766330716,689.,A_HAm_cib
570568.90053278,7478839.50143244,698.,A_HAm_cib
569712.98000444,7478054.97016728,706.,A_HAm_cib
569724.2684984,7477761.97032191,701.,A_HAm_cib
570104.86898339,7476219.44985559,714.,A_HAm_cib
570007.8403695426,7476057.620853847,714.,A_HAm_cib
573869.7037392969,7472340.738292956,714.,A_HAm_cib
573789.61890691,7471432.42195722,716.,A_HAm_cib
566871.7355903357,7479698.206394852,932.,A_HAu_xsl_ci
566445.5394447389,7478666.68364185,750.,A_HAu_xsl_ci
565485.5543167084,7479175.546647597,1030.,A_HAu_xsl_ci
565970.41231584,7477381.37783334,871.,A_HAu_xsl_ci
567906.28023625,7475257.38062574,794.,A_HAu_xsl_ci
570238.1487849,7473481.9083836,1079.,A_HAu_xsl_ci
571180.79842642,7472451.92783725,896.,A_HAu_xsl_ci
