X,Y,Z,formation
570368.8123870555,7496845.960901113,643,Fault_12644
574282.9607489991,7494845.531046983,670,Fault_12644
579396.9937934306,7492418.058139151,713,Fault_12644
579998.5316096593,7491861.571211314,736,Fault_12644
583470.1785888557,7487731.040327877,780,Fault_12644
586001.2183268128,7485081.983827862,776,Fault_12644
589004.0491896227,7484831.80815312,699,Fault_12644
525375.306361279,7483424.968661134,430,Fault_2235
522902.44986614643,7486302.463320538,492,Fault_2235
521224.28995989874,7489118.450215742,572,Fault_2235
518943.53730775486,7493598.928786993,514,Fault_2235
518184.8404649407,7494525.920076355,533,Fault_2235
516855.68842698564,7495863.411676507,536,Fault_2235
515090.6811785205,7497755.410967518,583,Fault_2235
514412.7483578049,7498326.901432419,624,Fault_2235
513025.7543424689,7499531.384304392,531,Fault_2235
534630.3444196425,7483865.054920772,446,Fault_3496
532580.7917014657,7486055.071734001,441,Fault_3496
529932.9888608444,7489804.025997611,487,Fault_3496
527088.2504135587,7493236.51080705,475,Fault_3496
526241.4896892194,7494361.512599494,482,Fault_3496
525855.1976437944,7496044.014673715,477,Fault_3496
524596.2758800784,7500098.515409067,544,Fault_3496
523576.89012020186,7501033.501141637,587,Fault_3496
522189.265679979,7502103.998349946,534,Fault_3496
520343.17884565605,7501712.978961742,534,Fault_12647
523430.94108519924,7498430.979713375,492,Fault_12647
525704.7050444481,7493463.004130416,497,Fault_12647
526718.5994980459,7491736.499324158,493,Fault_12647
528289.4594339674,7489080.520819165,476,Fault_12647
529486.5735570787,7487228.240700151,453,Fault_12647
530691.4343011096,7485795.528237928,426,Fault_12647
539513.1873802864,7491597.1356621375,551,Fault_3498
536570.44569593,7495941.114592441,479,Fault_3498
533038.9283901458,7500854.600384599,556,Fault_3498
532914.7496984366,7501129.601234372,692,Fault_3498
532540.0099931684,7501632.11100112,662,Fault_3498
531092.2100394127,7503242.110120674,594,Fault_3498
530175.9656372904,7504196.103201425,574,Fault_3498
505915.6287034978,7508804.80710786,586,Fault_2843
508959.40851013764,7505671.34795423,542,Fault_2843
509787.7725655937,7504640.364181733,494,Fault_2843
512019.3346708197,7503183.886323487,489,Fault_2843
513106.5304164757,7501796.901870996,511,Fault_2843
513751.01193077676,7500914.900955502,513,Fault_2843
514491.93672764057,7500261.410799589,517,Fault_2843
516132.4019624576,7498877.912625977,554,Fault_2843
517453.48725954466,7497683.898538314,581,Fault_2843
518769.2901477404,7495725.928489053,528,Fault_2843
519972.78154691105,7492053.43901718,536,Fault_2843
504095.7336343682,7512570.303059902,564,Fault_14378
508196.460779174,7511007.840648916,551,Fault_14378
509514.9395947641,7509377.852253412,543,Fault_14378
510423.1293482921,7508407.370112345,551,Fault_14378
513462.93933620414,7507185.9105525855,596,Fault_14378
514948.9805550413,7506013.929416113,526,Fault_14378
515243.8597828858,7505523.4307279,512,Fault_14378
516394.7128138839,7503210.940093106,502,Fault_14378
517381.0303675341,7501996.450458599,514,Fault_14378
518524.94426239526,7500500.441911411,521,Fault_14378
519006.42959692003,7499391.451385069,532,Fault_14378
519335.6618072438,7498472.439554908,538,Fault_14378
520631.0354485206,7495403.945530902,513,Fault_14378
546639.326832987,7512670.782520248,634,Fault_12658
547988.0581958856,7511059.142060455,613,Fault_12658
548901.3919935896,7509041.566284385,558,Fault_12658
548948.533902822,7507152.606030481,542,Fault_12658
548667.183838254,7502259.716654531,517,Fault_12658
551263.6320669279,7499875.891512416,523,Fault_12658
552794.0495665174,7498772.552346604,541,Fault_12658
521647.77934389526,7467241.050868213,430,Fault_313
529902.4819872116,7464605.402003929,459,Fault_313
538674.3670170226,7463361.716765818,400,Fault_313
500057.0,7473728.252154306,418,Fault_16502
504612.4562940195,7471622.754919507,347,Fault_16502
510425.7148548523,7467747.489464431,317,Fault_16502
513817.5996422339,7464228.558098903,326,Fault_16502
513942.3802928988,7464124.560146965,326,Fault_16502
517054.88203693874,7461633.090117884,371,Fault_16502
517686.726127131,7460051.92786615,338,Fault_16502
518395.4124188466,7457367.5260388795,346,Fault_16502
531009.8393847004,7462104.42069439,435,Fault_16825
526403.0684316488,7464255.500586918,546,Fault_16825
521248.94839271245,7466342.670683653,529,Fault_16825
519841.74000516924,7467250.569937278,543,Fault_16825
514102.4320260043,7470610.531467035,360,Fault_16825
508442.52926025767,7474612.858481427,382,Fault_16825
505944.8995441315,7476293.739212086,433,Fault_16825
602600.1236301764,7469187.866031305,603,Fault_16744
597489.3484405936,7469667.7993913125,633,Fault_16744
592823.730614837,7470144.799600303,644,Fault_16744
589115.084051037,7470324.735162878,665,Fault_16744
586603.4012413592,7470753.21867346,645,Fault_16744
585087.3485782775,7470846.220273664,650,Fault_16744
583879.2013279559,7470960.210115191,654,Fault_16744
579739.7585260468,7470960.806560963,687,Fault_16744
578855.0809113834,7470812.848895285,711,Fault_16744
576293.7126212642,7470941.417291284,702,Fault_16744
572502.2000885112,7470847.411216749,698,Fault_16744
571225.080565036,7471076.909121059,780,Fault_16744
567162.2775300209,7472588.337339697,905,Fault_16744
564907.7912510211,7472971.309593594,780,Fault_16744
563139.6504243382,7472412.239301139,650,Fault_16744
562000.5764721633,7471997.146442672,623,Fault_16744
523139.7449481439,7465417.975097131,528,Fault_7966
520260.12860242184,7468305.060646299,383,Fault_7966
514691.3711626124,7471004.071242588,345,Fault_7966
513637.7307681886,7471841.544259281,361,Fault_7966
509963.41981432564,7474814.417495505,385,Fault_7966
508235.78589372564,7477929.784670089,379,Fault_7966
508005.3937610707,7478924.913340018,414,Fault_7966
515470.58119806193,7469457.531613687,385,Fault_16816
510351.38413250487,7470834.472775095,344,Fault_16816
507327.56187405204,7472855.819158196,609,Fault_16816
506902.5606243165,7473087.299890978,441,Fault_16816
503440.74894779886,7473958.749482138,467,Fault_16816
500057.0,7475162.564161079,465,Fault_16816
546530.0632875583,7455348.0,470,Fault_7344
544288.0256926202,7459384.026547564,418,Fault_7344
540605.4069045776,7462379.641659092,406,Fault_7344
536165.5430325776,7464399.276062292,412,Fault_7344
530947.3128733619,7465956.555588278,479,Fault_7344
523304.73872145923,7469312.959195846,452,Fault_7344
517573.9744097722,7473125.013942646,398,Fault_7344
512383.6323438194,7478365.192719016,382,Fault_7344
511878.16762796283,7478934.82118046,414,Fault_7344
509513.5975033638,7484503.788487565,449,Fault_7344
507535.08999105886,7488352.768441454,505,Fault_7344
506417.2578050838,7491318.281426178,632,Fault_7344
505159.3889420681,7494252.77716993,551,Fault_7344
503550.6392784068,7496953.770195037,492,Fault_7344
501193.31062384753,7500045.759155892,458,Fault_7344
500408.90310948546,7502253.766169501,450,Fault_7344
568748.8629569758,7497204.916301315,636,Fault_6825
570732.9295134405,7495857.472877249,638,Fault_6825
577096.4698884381,7491368.551045515,695,Fault_6825
582767.239286638,7485704.021286078,769,Fault_6825
589335.5471853387,7482842.440792429,723,Fault_6825
592248.3685601213,7482471.919831953,696,Fault_6825
592919.8016043715,7482364.924699377,674,Fault_6825
594330.9687127699,7480899.4287641365,645,Fault_6825
595083.9459813485,7480087.4438169515,646,Fault_6825
598171.1384298792,7479351.489929831,623,Fault_6825
601136.008233889,7478272.542389579,619,Fault_6825
603028.0,7477239.232395088,612,Fault_6825
524662.731309865,7480154.449138018,401,Fault_7436
529827.9105159916,7480963.489905233,426,Fault_7436
537775.9318132449,7480703.570456989,473,Fault_7436
538468.2622111675,7480515.588263568,457,Fault_7436
540899.9804952383,7481030.660386421,507,Fault_7436
543539.5400577859,7479775.1787105985,474,Fault_7436
545000.0197058116,7478579.670257883,466,Fault_7436
594034.257073367,7481352.928539895,651,Fault_2996
591274.9707274616,7481719.918843264,684,Fault_2996
587794.7098823078,7481106.890700331,707,Fault_2996
582253.9902734562,7480755.388682924,810,Fault_2996
581344.5307648177,7480819.421349527,836,Fault_2996
578271.6904858483,7480705.49883851,898,Fault_2996
573222.2280424866,7480467.018130401,673,Fault_2996
572815.6382020199,7478763.028284002,686,Fault_2996
500057.0,7460685.999377276,279,Fault_17127
508056.56451571145,7458999.987173284,297,Fault_17127
509606.8469559892,7458762.985035893,299,Fault_17127
512818.68119331193,7458174.421397096,309,Fault_17127
518925.2303382166,7456454.501212075,337,Fault_17127
519178.0002933458,7455979.491844451,337,Fault_17127
560124.945183425,7479717.814294902,631,Fault_7439
557462.7292104106,7481615.291048494,607,Fault_7439
551340.3588373385,7485626.337629113,585,Fault_7439
546577.2602864204,7487345.218131002,699,Fault_7439
542571.5123998063,7488831.160668928,616,Fault_7439
541734.6284579235,7489299.55409792,616,Fault_7439
537397.3711462558,7490660.111204296,517,Fault_7439
532258.3325866393,7491872.062288269,516,Fault_7439
528389.7535967929,7492771.532828385,486,Fault_7439
527475.0433743725,7492999.026841523,470,Fault_7439
511878.16762796283,7478934.82118046,414,Fault_6205
508654.2060679656,7481657.284236511,435,Fault_6205
507347.1125582141,7484942.258751886,434,Fault_6205
505958.53964278416,7487139.2294257935,481,Fault_6205
505880.64999487484,7487247.250308281,481,Fault_6205
504662.7901518044,7488807.240120856,609,Fault_6205
503311.331279912,7490794.23871238,728,Fault_6205
501474.8979849127,7494612.738669444,589,Fault_6205
500057.0,7495608.111119188,513,Fault_6205
