X,Y,Z,formation
570368.8123870555,7496845.960901113,647.,Fault_12644
570960.2291518784,7496515.969393544,648.,Fault_12644
571485.0690774188,7496222.977732918,647.,Fault_12644
572442.3285695716,7495594.021429532,651.,Fault_12644
573127.2500133736,7495195.529760815,677.,Fault_12644
574282.9607489991,7494845.531046983,672.,Fault_12644
575857.3279681717,7494277.038259496,714.,Fault_12644
577158.2015005351,7493690.539820736,748.,Fault_12644
577939.0223271515,7493387.055174058,701.,Fault_12644
578928.3977679976,7492822.055500336,714.,Fault_12644
579396.9937934306,7492418.058139151,733.,Fault_12644
579998.5316096593,7491861.571211314,720.,Fault_12644
580706.5699001875,7490985.558742728,725.,Fault_12644
581117.3008526594,7490423.058932152,729.,Fault_12644
582666.4812597072,7488569.049530144,747.,Fault_12644
583470.1785888557,7487731.040327877,804.,Fault_12644
584515.2193828291,7486859.517591191,737.,Fault_12644
584634.2871631994,7486483.50852012,761.,Fault_12644
585088.5875413669,7485742.502529288,742.,Fault_12644
585443.0330071207,7485383.982708186,751.,Fault_12644
586001.2183268128,7485081.983827862,774.,Fault_12644
586547.8474747047,7485021.979823068,725.,Fault_12644
587772.7978974232,7484870.570968758,703.,Fault_12644
589004.0491896227,7484831.80815312,692.,Fault_12644
525375.306361279,7483424.968661134,422.,Fault_2235
524988.5850617206,7483694.465257432,424.,Fault_2235
524381.2146663121,7484340.470171828,426.,Fault_2235
523577.77848075144,7485223.462142013,460.,Fault_2235
523268.12074711494,7485625.951278137,452.,Fault_2235
522902.44986614643,7486302.463320538,451.,Fault_2235
522587.8812501792,7487010.96030626,488.,Fault_2235
522285.2600410507,7487566.451212665,475.,Fault_2235
521735.3453365441,7488269.453394208,512.,Fault_2235
521415.0159171558,7488743.45192373,501.,Fault_2235
521224.28995989874,7489118.450215742,511.,Fault_2235
520689.0811936194,7490139.435721959,547.,Fault_2235
520260.7445781892,7491109.445960287,522.,Fault_2235
519972.78154691105,7492053.43901718,524.,Fault_2235
519550.3904075171,7492831.928755386,516.,Fault_2235
518943.53730775486,7493598.928786993,535.,Fault_2235
518184.8404649407,7494525.920076355,547.,Fault_2235
517804.7701799663,7494846.419316646,522.,Fault_2235
517393.62924843834,7495306.919828533,522.,Fault_2235
517026.3192496095,7495626.907642675,540.,Fault_2235
516855.68842698564,7495863.411676507,540.,Fault_2235
516444.342350968,7496285.908533265,543.,Fault_2235
515754.79905719316,7497040.409498658,595.,Fault_2235
515572.2283290472,7497244.410824312,538.,Fault_2235
515387.8802012106,7497449.911484472,532.,Fault_2235
515090.6811785205,7497755.410967518,532.,Fault_2235
515033.51324235287,7497814.397320466,532.,Fault_2235
514809.9504529551,7497998.9095244445,558.,Fault_2235
514561.90876483754,7498203.898431847,558.,Fault_2235
514472.00905955135,7498277.889194509,558.,Fault_2235
514412.7483578049,7498326.901432419,558.,Fault_2235
514229.46894694294,7498441.401682518,616.,Fault_2235
514165.4741339243,7498481.400370681,616.,Fault_2235
513025.7543424689,7499531.384304392,543.,Fault_2235
573949.2678682947,7488525.010302809,657.,Fault_11442
574000.8396741068,7488599.011030804,657.,Fault_11442
574074.3894017821,7488677.4994832985,657.,Fault_11442
