X,Y,Z,formation
570368.8123870555,7496845.960901113,647.,Fault_12644
574282.9607489991,7494845.531046983,672.,Fault_12644
579396.9937934306,7492418.058139151,733.,Fault_12644
579998.5316096593,7491861.571211314,720.,Fault_12644
583470.1785888557,7487731.040327877,804.,Fault_12644
586001.2183268128,7485081.983827862,774.,Fault_12644
589004.0491896227,7484831.80815312,692.,Fault_12644
525375.306361279,7483424.968661134,422.,Fault_2235
522902.44986614643,7486302.463320538,451.,Fault_2235
521224.28995989874,7489118.450215742,511.,Fault_2235
518943.53730775486,7493598.928786993,535.,Fault_2235
518184.8404649407,7494525.920076355,547.,Fault_2235
516855.68842698564,7495863.411676507,540.,Fault_2235
515090.6811785205,7497755.410967518,532.,Fault_2235
514412.7483578049,7498326.901432419,558.,Fault_2235
513025.7543424689,7499531.384304392,543.,Fault_2235
573949.2678682947,7488525.010302809,657.,Fault_11442
574879.3367475448,7489218.518704149,669.,Fault_11442
575329.640834748,7489486.021694378,678.,Fault_11442
575232.3188391123,7489877.52912369,677.,Fault_11442
575026.9372478038,7490125.52045331,677.,Fault_11442
574559.3921441261,7490482.508488949,676.,Fault_11442
572095.8523403808,7492298.988599062,717.,Fault_11442
568228.6387204385,7494814.887637056,899.,Fault_11442
566597.2628568377,7495447.341788102,628.,Fault_11442
534630.3444196425,7483865.054920772,429.,Fault_3496
532580.7917014657,7486055.071734001,456.,Fault_3496
529932.9888608444,7489804.025997611,479.,Fault_3496
527088.2504135587,7493236.51080705,518.,Fault_3496
526241.4896892194,7494361.512599494,472.,Fault_3496
525855.1976437944,7496044.014673715,484.,Fault_3496
524596.2758800784,7500098.515409067,556.,Fault_3496
523576.89012020186,7501033.501141637,581.,Fault_3496
522189.265679979,7502103.998349946,543.,Fault_3496
509508.64289135195,7495457.832211417,591.,Fault_5298
511930.1360991848,7495158.363169313,575.,Fault_5298
512998.0598571377,7494910.870135035,565.,Fault_5298
514050.67839981004,7494421.378981754,555.,Fault_5298
515821.3617756188,7492330.396451843,506.,Fault_5298
516385.874893561,7492021.900239233,498.,Fault_5298
520343.17884565605,7501712.978961742,542.,Fault_12647
523430.94108519924,7498430.979713375,510.,Fault_12647
525704.7050444481,7493463.004130416,497.,Fault_12647
526718.5994980459,7491736.499324158,459.,Fault_12647
528289.4594339674,7489080.520819165,430.,Fault_12647
529486.5735570787,7487228.240700151,451.,Fault_12647
530691.4343011096,7485795.528237928,431.,Fault_12647
545893.9824405949,7489525.8652372295,752.,Fault_2997
544585.5114451046,7491365.671757678,609.,Fault_2997
543815.639348491,7492181.652319029,604.,Fault_2997
541963.1916303762,7493283.139785942,542.,Fault_2997
541373.2598002416,7493585.628969602,514.,Fault_2997
539028.582859757,7496659.634657473,480.,Fault_2997
536416.3947481646,7498309.604129587,491.,Fault_2997
534479.0962729522,7498804.100987358,525.,Fault_2997
569405.4426076568,7496423.331707042,635.,Fault_1236
570849.2848741608,7494548.573179336,687.,Fault_1236
573101.8518102143,7492547.994214816,857.,Fault_1236
573812.1510762923,7492136.507722208,920.,Fault_1236
500057.0,7500032.893307799,464.,Fault_2689
500879.68003557104,7498973.749739247,471.,Fault_2689
501067.4969917253,7498734.738845389,471.,Fault_2689
502543.11011286743,7496867.258428087,496.,Fault_2689
503467.68452945515,7495573.262532515,544.,Fault_2689
539513.1873802864,7491597.1356621375,591.,Fault_3498
536570.44569593,7495941.114592441,480.,Fault_3498
533038.9283901458,7500854.600384599,558.,Fault_3498
532914.7496984366,7501129.601234372,558.,Fault_3498
532540.0099931684,7501632.11100112,625.,Fault_3498
531092.2100394127,7503242.110120674,589.,Fault_3498
530175.9656372904,7504196.103201425,571.,Fault_3498
510631.01132032747,7496937.431580197,667.,Fault_2688
506845.5489036921,7498444.821155919,537.,Fault_2688
506136.01832876034,7499008.312686082,521.,Fault_2688
503823.902865605,7501484.119981881,474.,Fault_2688
505915.6287034978,7508804.80710786,620.,Fault_2843
508959.40851013764,7505671.34795423,523.,Fault_2843
509787.7725655937,7504640.364181733,499.,Fault_2843
512019.3346708197,7503183.886323487,490.,Fault_2843
513106.5304164757,7501796.901870996,499.,Fault_2843
513751.01193077676,7500914.900955502,508.,Fault_2843
514491.93672764057,7500261.410799589,524.,Fault_2843
516132.4019624576,7498877.912625977,592.,Fault_2843
517453.48725954466,7497683.898538314,544.,Fault_2843
