X,Y,Z,formation
570368.8123870555,7496845.960901112,647.0,Fault_12644
574282.960748999,7494845.531046983,672.0,Fault_12644
579396.9937934306,7492418.058139151,733.0,Fault_12644
579998.5316096593,7491861.571211314,720.0,Fault_12644
583470.1785888557,7487731.040327878,804.0,Fault_12644
586001.2183268128,7485081.983827863,774.0,Fault_12644
589004.0491896227,7484831.80815312,692.0,Fault_12644
525375.306361279,7483424.968661134,422.0,Fault_2235
522902.44986614643,7486302.4633205375,451.0,Fault_2235
521224.2899598987,7489118.450215743,511.0,Fault_2235
518943.5373077549,7493598.928786992,535.0,Fault_2235
518184.8404649407,7494525.920076355,547.0,Fault_2235
516855.68842698564,7495863.411676507,540.0,Fault_2235
515090.6811785205,7497755.410967518,532.0,Fault_2235
514412.7483578049,7498326.901432419,558.0,Fault_2235
513025.7543424689,7499531.384304392,543.0,Fault_2235
573949.2678682947,7488525.010302809,657.0,Fault_11442
574879.3367475448,7489218.518704149,669.0,Fault_11442
575329.6408347479,7489486.021694377,678.0,Fault_11442
575232.3188391123,7489877.52912369,677.0,Fault_11442
575026.9372478038,7490125.52045331,677.0,Fault_11442
574559.3921441261,7490482.508488948,676.0,Fault_11442
572095.8523403808,7492298.988599063,717.0,Fault_11442
568228.6387204385,7494814.887637056,899.0,Fault_11442
566597.2628568377,7495447.341788103,628.0,Fault_11442
534630.3444196425,7483865.054920772,429.0,Fault_3496
532580.7917014657,7486055.071734001,456.0,Fault_3496
529932.9888608444,7489804.025997612,479.0,Fault_3496
527088.2504135587,7493236.51080705,518.0,Fault_3496
526241.4896892194,7494361.512599493,472.0,Fault_3496
525855.1976437944,7496044.014673715,484.0,Fault_3496
524596.2758800784,7500098.515409067,556.0,Fault_3496
523576.8901202018,7501033.501141638,581.0,Fault_3496
522189.265679979,7502103.998349946,543.0,Fault_3496
509508.642891352,7495457.832211417,591.0,Fault_5298
511930.13609918475,7495158.3631693125,575.0,Fault_5298
512998.05985713773,7494910.870135035,565.0,Fault_5298
514050.6783998101,7494421.378981754,555.0,Fault_5298
515821.3617756188,7492330.396451842,506.0,Fault_5298
516385.874893561,7492021.900239233,498.0,Fault_5298
520343.1788456561,7501712.9789617425,542.0,Fault_12647
523430.94108519924,7498430.979713375,510.0,Fault_12647
525704.7050444481,7493463.004130417,497.0,Fault_12647
526718.599498046,7491736.499324158,459.0,Fault_12647
528289.4594339674,7489080.520819165,430.0,Fault_12647
529486.5735570787,7487228.240700151,451.0,Fault_12647
530691.4343011096,7485795.528237928,431.0,Fault_12647
545893.9824405949,7489525.865237229,752.0,Fault_2997
544585.5114451046,7491365.671757678,609.0,Fault_2997
543815.639348491,7492181.652319029,604.0,Fault_2997
541963.1916303762,7493283.139785943,542.0,Fault_2997
541373.2598002416,7493585.628969602,514.0,Fault_2997
539028.582859757,7496659.634657472,480.0,Fault_2997
536416.3947481646,7498309.604129587,491.0,Fault_2997
534479.0962729522,7498804.100987357,525.0,Fault_2997
569405.4426076568,7496423.331707043,635.0,Fault_1236
570849.2848741608,7494548.573179336,687.0,Fault_1236
573101.8518102143,7492547.994214816,857.0,Fault_1236
573812.1510762923,7492136.507722207,920.0,Fault_1236
500057.0,7500032.893307799,464.0,Fault_2689
500879.68003557104,7498973.749739247,471.0,Fault_2689
501067.4969917253,7498734.738845388,471.0,Fault_2689
502543.11011286743,7496867.258428087,496.0,Fault_2689
