0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+02,9.360000000000000000e+02,1.732000000000000000e+03,4.295000000000000000e+03,6.729500000000000000e+03,6.914000000000000000e+03,9.137000000000000000e+03,1.049050000000000000e+04,1.077500000000000000e+04,1.113400000000000000e+04,1.156700000000000000e+04,1.239050000000000000e+04,1.257450000000000000e+04,1.291050000000000000e+04,1.315850000000000000e+04,1.376800000000000000e+04,1.376800000000000000e+04,1.376800000000000000e+04,1.376800000000000000e+04,1.466150000000000000e+04,1.514850000000000000e+04,1.649100000000000000e+04,1.686900000000000000e+04,1.686900000000000000e+04,1.686900000000000000e+04,1.686900000000000000e+04,1.686900000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.160000000000000000e+02,1.412000000000000000e+03,3.975000000000000000e+03,6.409500000000000000e+03,6.594000000000000000e+03,8.817000000000000000e+03,1.017050000000000000e+04,1.045500000000000000e+04,1.081400000000000000e+04,1.124700000000000000e+04,1.207050000000000000e+04,1.225450000000000000e+04,1.259050000000000000e+04,1.283850000000000000e+04,1.344800000000000000e+04,1.344800000000000000e+04,1.344800000000000000e+04,1.344800000000000000e+04,1.434150000000000000e+04,1.482850000000000000e+04,1.617100000000000000e+04,1.654900000000000000e+04,1.654900000000000000e+04,1.654900000000000000e+04,1.654900000000000000e+04,1.654900000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.960000000000000000e+02,3.359000000000000000e+03,5.793500000000000000e+03,5.978000000000000000e+03,8.201000000000000000e+03,9.554500000000000000e+03,9.839000000000000000e+03,1.019800000000000000e+04,1.063100000000000000e+04,1.145450000000000000e+04,1.163850000000000000e+04,1.197450000000000000e+04,1.222250000000000000e+04,1.283200000000000000e+04,1.283200000000000000e+04,1.283200000000000000e+04,1.283200000000000000e+04,1.372550000000000000e+04,1.421250000000000000e+04,1.555500000000000000e+04,1.593300000000000000e+04,1.593300000000000000e+04,1.593300000000000000e+04,1.593300000000000000e+04,1.593300000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.563000000000000000e+03,4.997500000000000000e+03,5.182000000000000000e+03,7.405000000000000000e+03,8.758500000000000000e+03,9.043000000000000000e+03,9.402000000000000000e+03,9.835000000000000000e+03,1.065850000000000000e+04,1.084250000000000000e+04,1.117850000000000000e+04,1.142650000000000000e+04,1.203600000000000000e+04,1.203600000000000000e+04,1.203600000000000000e+04,1.203600000000000000e+04,1.292950000000000000e+04,1.341650000000000000e+04,1.475900000000000000e+04,1.513700000000000000e+04,1.513700000000000000e+04,1.513700000000000000e+04,1.513700000000000000e+04,1.513700000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.434500000000000000e+03,2.619000000000000000e+03,4.842000000000000000e+03,6.195500000000000000e+03,6.480000000000000000e+03,6.839000000000000000e+03,7.272000000000000000e+03,8.095500000000000000e+03,8.279500000000000000e+03,8.615500000000000000e+03,8.863500000000000000e+03,9.473000000000000000e+03,9.473000000000000000e+03,9.473000000000000000e+03,9.473000000000000000e+03,1.036650000000000000e+04,1.085350000000000000e+04,1.219600000000000000e+04,1.257400000000000000e+04,1.257400000000000000e+04,1.257400000000000000e+04,1.257400000000000000e+04,1.257400000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.845000000000000000e+02,2.407500000000000000e+03,3.761000000000000000e+03,4.045500000000000000e+03,4.404500000000000000e+03,4.837500000000000000e+03,5.661000000000000000e+03,5.845000000000000000e+03,6.181000000000000000e+03,6.429000000000000000e+03,7.038500000000000000e+03,7.038500000000000000e+03,7.038500000000000000e+03,7.038500000000000000e+03,7.932000000000000000e+03,8.419000000000000000e+03,9.761500000000000000e+03,1.013950000000000000e+04,1.013950000000000000e+04,1.013950000000000000e+04,1.013950000000000000e+04,1.013950000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.223000000000000000e+03,3.576500000000000000e+03,3.861000000000000000e+03,4.220000000000000000e+03,4.653000000000000000e+03,5.476500000000000000e+03,5.660500000000000000e+03,5.996500000000000000e+03,6.244500000000000000e+03,6.854000000000000000e+03,6.854000000000000000e+03,6.854000000000000000e+03,6.854000000000000000e+03,7.747500000000000000e+03,8.234500000000000000e+03,9.577000000000000000e+03,9.955000000000000000e+03,9.955000000000000000e+03,9.955000000000000000e+03,9.955000000000000000e+03,9.955000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.353500000000000000e+03,1.638000000000000000e+03,1.997000000000000000e+03,2.430000000000000000e+03,3.253500000000000000e+03,3.437500000000000000e+03,3.773500000000000000e+03,4.021500000000000000e+03,4.631000000000000000e+03,4.631000000000000000e+03,4.631000000000000000e+03,4.631000000000000000e+03,5.524500000000000000e+03,6.011500000000000000e+03,7.354000000000000000e+03,7.732000000000000000e+03,7.732000000000000000e+03,7.732000000000000000e+03,7.732000000000000000e+03,7.732000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.845000000000000000e+02,6.435000000000000000e+02,1.076500000000000000e+03,1.900000000000000000e+03,2.084000000000000000e+03,2.420000000000000000e+03,2.668000000000000000e+03,3.277500000000000000e+03,3.277500000000000000e+03,3.277500000000000000e+03,3.277500000000000000e+03,4.171000000000000000e+03,4.658000000000000000e+03,6.000500000000000000e+03,6.378500000000000000e+03,6.378500000000000000e+03,6.378500000000000000e+03,6.378500000000000000e+03,6.378500000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.590000000000000000e+02,7.920000000000000000e+02,1.615500000000000000e+03,1.799500000000000000e+03,2.135500000000000000e+03,2.383500000000000000e+03,2.993000000000000000e+03,2.993000000000000000e+03,2.993000000000000000e+03,2.993000000000000000e+03,3.886500000000000000e+03,4.373500000000000000e+03,5.716000000000000000e+03,6.094000000000000000e+03,6.094000000000000000e+03,6.094000000000000000e+03,6.094000000000000000e+03,6.094000000000000000e+03
