X,Y,Z,azimuth,dip,polarity,formation
595340.77997391,7475216.88087953,671,176.4745713839321,45,1,A_mgn_PMI_7366
598761.52957284,7475077.41117856,689,170.1999911467997,45,1,A_mgn_PMI_7366
599690.78019313,7475237.92077934,674,183.816437718875,45,1,A_mgn_PMI_7366
601532.96901067,7474813.93985722,638,191.0084679472623,45,1,A_mgn_PMI_7366
602892.48964814,7474513.94171609,629,199.38603239184891,45,1,A_mgn_PMI_7366
603028.0,7470668.840479869,596,18.10863189033995,45,1,A_mgn_PMI_7366
598870.97077605,7471334.33148348,605,356.9375305219851,45,1,A_mgn_PMI_7366
595450.58862669,7471556.30939742,632,16.6253551028083,45,1,A_mgn_PMI_7366
594282.86045816,7472078.30055985,636,85.09116729324275,45,1,A_mgn_PMI_7366
594438.61228467,7472726.79905739,632,137.59645302120467,45,1,A_mgn_PMI_7366
596063.64988073,7473424.33987667,632,129.55941934625525,45,1,A_mgn_PMI_7366
595624.57910523,7474724.86887523,671,64.58196977303346,45,1,A_mgn_PMI_7366
595536.42014654,7474910.38052461,671,57.44977759104907,45,1,A_mgn_PMI_7366
537833.39053655,7468177.28922757,430,355.53690000611243,45,1,A_mgn_PRK_16193
536291.33981015,7468096.74972715,422,344.4536028951625,45,1,A_mgn_PRK_16193
535998.38985508,7468015.25198655,422,333.8252699548357,45,1,A_mgn_PRK_16193
535487.90916072,7467642.74985046,426,304.7850027286737,45,1,A_mgn_PRK_16193
528876.53151279,7469505.34788527,439,120.03475124842217,45,1,A_mgn_PRK_16193
529840.86141093,7470352.83069034,435,158.94560477823165,45,1,A_mgn_PRK_16193
530601.3903473,7471118.81939144,442,45.38216596528599,45,1,A_mgn_PRK_16193
530258.75902404,7471286.30928074,429,335.29124969078316,45,1,A_mgn_PRK_16193
529838.48290107,7471167.820996,429,28.789380126537083,45,1,A_mgn_PRK_16193
528758.46848028,7471402.84031634,428,339.38297652856454,45,1,A_mgn_PRK_16193
527306.35880194,7470971.35981286,416,321.63587524249164,45,1,A_mgn_PRK_16193
527242.57210714,7470920.86809871,416,301.5395293089356,45,1,A_mgn_PRK_16193
544669.61969176,7473027.55845657,459,12.822760769974906,45,1,A_mgn_PRK_16193
541847.53985622,7472802.96003242,449,347.7811032750238,45,1,A_mgn_PRK_16193
540163.87050434,7472034.39073035,436,292.0658151537324,45,1,A_mgn_PRK_16193
540080.04992167,7471799.39822575,434,282.6257511645433,45,1,A_mgn_PRK_16193
539834.19162728,7470916.38005782,428,288.39713101111744,45,1,A_mgn_PRK_16193
539018.85015634,7469297.34120544,426,319.2569405433325,45,1,A_mgn_PRK_16193
537831.35837896,7468323.79152147,430,269.2052917172283,45,1,A_mgn_PRK_16193
535805.28640328,7475539.8683596,418,116.83233023005035,45,1,A_mgn_PRK_16193
535611.56027553,7476240.90044947,418,0.23729863118467165,45,1,A_mgn_PRK_16193
535205.72806999,7476491.39883231,412,92.38345494084822,45,1,A_mgn_PRK_16193
534711.97997234,7476971.41060094,408,342.2645104088551,45,1,A_mgn_PRK_16193
534231.74792225,7476286.39100578,412,199.01220042142197,45,1,A_mgn_PRK_16193
534587.30177917,7476163.87930148,412,221.63686819405933,45,1,A_mgn_PRK_16193
534336.97158835,7475687.87084154,412,326.549428119441,45,1,A_mgn_PRK_16193
533569.06064451,7474679.82876288,411,255.0010707719187,45,1,A_mgn_PRK_16193
534169.68955427,7473944.81766203,418,160.35719729143904,45,1,A_mgn_PRK_16193
534924.68985956,7474895.34012237,426,131.8063194836865,45,1,A_mgn_PRK_16193
535607.23004652,7475343.35990072,426,135.2247731099231,45,1,A_mgn_PRK_16193
544486.60044895,7477014.13912995,464,56.634280350650016,45,1,A_mgn_PRK_16193
544398.1812338,7477135.63909908,464,353.0951173423091,45,1,A_mgn_PRK_16193
544137.38020216,7477130.63048583,464,13.697141175158976,45,1,A_mgn_PRK_16193
544003.99001284,7477163.14045784,464,55.84887934395502,45,1,A_mgn_PRK_16193
542990.09090526,7477900.64864228,483,19.168723545471835,45,1,A_mgn_PRK_16193
541687.39900039,7478111.15142602,444,299.9554193833033,45,1,A_mgn_PRK_16193
542769.040812,7476908.60916732,467,218.53014675590273,45,1,A_mgn_PRK_16193
543275.31147864,7476384.10886607,467,258.322988111957,45,1,A_mgn_PRK_16193
543336.91083865,7475963.60162352,463,270.26113321053765,45,1,A_mgn_PRK_16193
543401.18213688,7474773.06972595,461,245.54215297334866,45,1,A_mgn_PRK_16193
544047.28837855,7474254.06990026,473,186.8983787265968,45,1,A_mgn_PRK_16193
544614.65762966,7474531.08040002,474,104.3156024156435,45,1,A_mgn_PRK_16193
544653.68097871,7474709.09855472,464,90.23881773563738,45,1,A_mgn_PRK_16193
524538.24941781,7479935.4520637,401,119.6146820389609,45,1,A_mgn_PRK_16193
545347.46956297,7477512.16031512,466,277.17806819753764,45,1,A_mgn_PRK_16193
544772.07962524,7476878.63793383,458,16.302405675115324,45,1,A_mgn_PRK_16193
544868.47112778,7474421.60093993,474,257.0705470152918,45,1,A_mgn_PRK_16193
535417.41028137,7467541.25858049,426,357.0848780631742,45,1,A_mgn_PRK_16193
532328.61971441,7467939.79931032,442,23.39973927289222,45,1,A_mgn_PRK_16193
531554.29922962,7468262.31100675,452,24.568037565344014,45,1,A_mgn_PRK_16193
529688.9690126,7469169.82781928,429,23.84677721658261,45,1,A_mgn_PRK_16193
526772.49833593,7471025.36957923,434,47.541380068478475,45,1,A_mgn_PRK_16193
525058.20002452,7472943.87884574,389,64.3783567033821,45,1,A_mgn_PRK_16193
523987.71795826,7475171.39786647,395,76.62971021721702,45,1,A_mgn_PRK_16193
523833.81178682,7477577.93017116,400,96.0654479419879,45,1,A_mgn_PRK_16193
524274.52800415,7479306.94064317,401,112.76276786189537,45,1,A_mgn_PRK_16193
541358.46061301,7476431.07075229,455,96.7838834842821,45,1,A_mgn_PRK_16193
540971.02066699,7476877.07989872,455,30.452318126196047,45,1,A_mgn_PRK_16193
539598.27840591,7477765.57024949,431,37.199711506161464,45,1,A_mgn_PRK_16193
538346.57870325,7478761.55831537,433,25.779903229764244,45,1,A_mgn_PRK_16193
536413.60194539,7479358.50150807,433,333.55695617972015,45,1,A_mgn_PRK_16193
535973.35935345,7478417.47064393,420,195.21540526725244,45,1,A_mgn_PRK_16193
537576.41909701,7478477.02245801,425,202.95460142775914,45,1,A_mgn_PRK_16193
538745.52027745,7477462.02832475,432,3.194299761380364,45,1,A_mgn_PRK_16193
537110.54042016,7477389.97284968,422,344.3396982328031,45,1,A_mgn_PRK_16193
536428.58983392,7476462.40820376,416,235.26517033730767,45,1,A_mgn_PRK_16193
536610.95903758,7474972.85881716,427,240.88644280170087,45,1,A_mgn_PRK_16193
537437.90754403,7474983.37874796,435,122.35770277319483,45,1,A_mgn_PRK_16193
537960.66886067,7475758.44080556,432,191.79131259596306,45,1,A_mgn_PRK_16193
539061.57196156,7476092.99021689,442,146.136381167292,45,1,A_mgn_PRK_16193
540855.7583959,7476343.07302141,460,181.16674807488604,45,1,A_mgn_PRK_16193
541224.68949075,7476335.55921922,452,144.47346078516966,45,1,A_mgn_PRK_16193
524662.73130987,7480154.44913802,401,158.58540505367995,45,1,A_mgn_PRK_16193
529827.91051599,7480963.48990523,408,177.2412480870007,45,1,A_mgn_PRK_16193
537775.93181324,7480703.57045698,473,195.19076578501955,45,1,A_mgn_PRK_16193
538468.26221117,7480515.58826357,501,147.38939874256096,45,1,A_mgn_PRK_16193
540899.98049524,7481030.66038642,463,203.79050486209064,45,1,A_mgn_PRK_16193
543539.54005779,7479775.17871059,463,214.31917149915407,45,1,A_mgn_PRK_16193
544323.51875315,7479210.68079693,474,223.00739202615208,45,1,A_mgn_PRK_16193
