X,Y,Z,formation
595340.77997391,7475216.88087953,671,A_mgn_PMI_7366
598761.52957284,7475077.41117856,689,A_mgn_PMI_7366
599690.78019313,7475237.92077934,674,A_mgn_PMI_7366
601532.96901067,7474813.93985722,638,A_mgn_PMI_7366
602892.48964814,7474513.94171609,629,A_mgn_PMI_7366
603028.0,7470668.840479869,596,A_mgn_PMI_7366
598870.97077605,7471334.33148348,605,A_mgn_PMI_7366
595450.58862669,7471556.30939742,632,A_mgn_PMI_7366
594282.86045816,7472078.30055985,636,A_mgn_PMI_7366
594438.61228467,7472726.79905739,632,A_mgn_PMI_7366
596063.64988073,7473424.33987667,632,A_mgn_PMI_7366
595624.57910523,7474724.86887523,671,A_mgn_PMI_7366
595536.42014654,7474910.38052461,671,A_mgn_PMI_7366
537833.39053655,7468177.28922757,430,A_mgn_PRK_16193
536291.33981015,7468096.74972715,422,A_mgn_PRK_16193
535998.38985508,7468015.25198655,422,A_mgn_PRK_16193
535487.90916072,7467642.74985046,426,A_mgn_PRK_16193
528876.53151279,7469505.34788527,439,A_mgn_PRK_16193
529840.86141093,7470352.83069034,435,A_mgn_PRK_16193
530601.3903473,7471118.81939144,442,A_mgn_PRK_16193
530258.75902404,7471286.30928074,429,A_mgn_PRK_16193
529838.48290107,7471167.820996,429,A_mgn_PRK_16193
528758.46848028,7471402.84031634,428,A_mgn_PRK_16193
527306.35880194,7470971.35981286,416,A_mgn_PRK_16193
527242.57210714,7470920.86809871,416,A_mgn_PRK_16193
544669.61969176,7473027.55845657,459,A_mgn_PRK_16193
541847.53985622,7472802.96003242,449,A_mgn_PRK_16193
540163.87050434,7472034.39073035,436,A_mgn_PRK_16193
540080.04992167,7471799.39822575,434,A_mgn_PRK_16193
539834.19162728,7470916.38005782,428,A_mgn_PRK_16193
539018.85015634,7469297.34120544,426,A_mgn_PRK_16193
537831.35837896,7468323.79152147,430,A_mgn_PRK_16193
535805.28640328,7475539.8683596,418,A_mgn_PRK_16193
535611.56027553,7476240.90044947,418,A_mgn_PRK_16193
535205.72806999,7476491.39883231,412,A_mgn_PRK_16193
534711.97997234,7476971.41060094,408,A_mgn_PRK_16193
534231.74792225,7476286.39100578,412,A_mgn_PRK_16193
534587.30177917,7476163.87930148,412,A_mgn_PRK_16193
534336.97158835,7475687.87084154,412,A_mgn_PRK_16193
533569.06064451,7474679.82876288,411,A_mgn_PRK_16193
534169.68955427,7473944.81766203,418,A_mgn_PRK_16193
534924.68985956,7474895.34012237,426,A_mgn_PRK_16193
535607.23004652,7475343.35990072,426,A_mgn_PRK_16193
544486.60044895,7477014.13912995,464,A_mgn_PRK_16193
544398.1812338,7477135.63909908,464,A_mgn_PRK_16193
544137.38020216,7477130.63048583,464,A_mgn_PRK_16193
544003.99001284,7477163.14045784,464,A_mgn_PRK_16193
542990.09090526,7477900.64864228,483,A_mgn_PRK_16193
541687.39900039,7478111.15142602,444,A_mgn_PRK_16193
542769.040812,7476908.60916732,467,A_mgn_PRK_16193
543275.31147864,7476384.10886607,467,A_mgn_PRK_16193
543336.91083865,7475963.60162352,463,A_mgn_PRK_16193
543401.18213688,7474773.06972595,461,A_mgn_PRK_16193
544047.28837855,7474254.06990026,473,A_mgn_PRK_16193
544614.65762966,7474531.08040002,474,A_mgn_PRK_16193
544653.68097871,7474709.09855472,464,A_mgn_PRK_16193
524538.24941781,7479935.4520637,401,A_mgn_PRK_16193
545347.46956297,7477512.16031512,466,A_mgn_PRK_16193
544772.07962524,7476878.63793383,458,A_mgn_PRK_16193
544868.47112778,7474421.60093993,474,A_mgn_PRK_16193
535417.41028137,7467541.25858049,426,A_mgn_PRK_16193
532328.61971441,7467939.79931032,442,A_mgn_PRK_16193
531554.29922962,7468262.31100675,452,A_mgn_PRK_16193
529688.9690126,7469169.82781928,429,A_mgn_PRK_16193
526772.49833593,7471025.36957923,434,A_mgn_PRK_16193
525058.20002452,7472943.87884574,389,A_mgn_PRK_16193
523987.71795826,7475171.39786647,395,A_mgn_PRK_16193
523833.81178682,7477577.93017116,400,A_mgn_PRK_16193
524274.52800415,7479306.94064317,401,A_mgn_PRK_16193
541358.46061301,7476431.07075229,455,A_mgn_PRK_16193
540971.02066699,7476877.07989872,455,A_mgn_PRK_16193
539598.27840591,7477765.57024949,431,A_mgn_PRK_16193
538346.57870325,7478761.55831537,433,A_mgn_PRK_16193
536413.60194539,7479358.50150807,433,A_mgn_PRK_16193
535973.35935345,7478417.47064393,420,A_mgn_PRK_16193
537576.41909701,7478477.02245801,425,A_mgn_PRK_16193
538745.52027745,7477462.02832475,432,A_mgn_PRK_16193
537110.54042016,7477389.97284968,422,A_mgn_PRK_16193
536428.58983392,7476462.40820376,416,A_mgn_PRK_16193
536610.95903758,7474972.85881716,427,A_mgn_PRK_16193
537437.90754403,7474983.37874796,435,A_mgn_PRK_16193
537960.66886067,7475758.44080556,432,A_mgn_PRK_16193
539061.57196156,7476092.99021689,442,A_mgn_PRK_16193
540855.7583959,7476343.07302141,460,A_mgn_PRK_16193
541224.68949075,7476335.55921922,452,A_mgn_PRK_16193
524662.73130987,7480154.44913802,401,A_mgn_PRK_16193
529827.91051599,7480963.48990523,408,A_mgn_PRK_16193
537775.93181324,7480703.57045698,473,A_mgn_PRK_16193
538468.26221117,7480515.58826357,501,A_mgn_PRK_16193
540899.98049524,7481030.66038642,463,A_mgn_PRK_16193
543539.54005779,7479775.17871059,463,A_mgn_PRK_16193
544323.51875315,7479210.68079693,474,A_mgn_PRK_16193
