X,Y,Z,formation
595340.77997391,7475216.88087953,648.,A_mgn_PMI
598761.52957284,7475077.41117856,671.,A_mgn_PMI
599690.78019313,7475237.92077934,638.,A_mgn_PMI
601532.96901067,7474813.93985722,620.,A_mgn_PMI
602892.48964814,7474513.94171609,644.,A_mgn_PMI
603028.0,7470668.840479869,608.,A_mgn_PMI
598870.97077605,7471334.33148348,604.,A_mgn_PMI
595450.58862669,7471556.30939742,625.,A_mgn_PMI
594282.86045816,7472078.30055985,639.,A_mgn_PMI
594438.61228467,7472726.79905739,628.,A_mgn_PMI
596063.64988073,7473424.33987667,614.,A_mgn_PMI
595624.57910523,7474724.86887523,736.,A_mgn_PMI
595536.42014654,7474910.38052461,648.,A_mgn_PMI
537833.39053655,7468177.28922757,418.,A_mgn_PRK
536291.33981015,7468096.74972715,421.,A_mgn_PRK
535998.38985508,7468015.25198655,423.,A_mgn_PRK
535487.90916072,7467642.74985046,448.,A_mgn_PRK
528876.53151279,7469505.34788527,426.,A_mgn_PRK
529840.86141093,7470352.83069034,441.,A_mgn_PRK
530601.3903473,7471118.81939144,443.,A_mgn_PRK
530258.75902404,7471286.30928074,443.,A_mgn_PRK
529838.48290107,7471167.820996,446.,A_mgn_PRK
528758.46848028,7471402.84031634,428.,A_mgn_PRK
527306.35880194,7470971.35981286,449.,A_mgn_PRK
527242.57210714,7470920.86809871,449.,A_mgn_PRK
544669.61969176,7473027.55845657,443.,A_mgn_PRK
541847.53985622,7472802.96003242,455.,A_mgn_PRK
540163.87050434,7472034.39073035,437.,A_mgn_PRK
540080.04992167,7471799.39822575,439.,A_mgn_PRK
539834.19162728,7470916.38005782,438.,A_mgn_PRK
539018.85015634,7469297.34120544,419.,A_mgn_PRK
537831.35837896,7468323.79152147,418.,A_mgn_PRK
535805.28640328,7475539.8683596,430.,A_mgn_PRK
535611.56027553,7476240.90044947,420.,A_mgn_PRK
535205.72806999,7476491.39883231,427.,A_mgn_PRK
534711.97997234,7476971.41060094,416.,A_mgn_PRK
534231.74792225,7476286.39100578,412.,A_mgn_PRK
534587.30177917,7476163.87930148,417.,A_mgn_PRK
534336.97158835,7475687.87084154,421.,A_mgn_PRK
533569.06064451,7474679.82876288,424.,A_mgn_PRK
534169.68955427,7473944.81766203,416.,A_mgn_PRK
534924.68985956,7474895.34012237,423.,A_mgn_PRK
535607.23004652,7475343.35990072,429.,A_mgn_PRK
544486.60044895,7477014.13912995,456.,A_mgn_PRK
544398.1812338,7477135.63909908,456.,A_mgn_PRK
544137.38020216,7477130.63048583,456.,A_mgn_PRK
544003.99001284,7477163.14045784,456.,A_mgn_PRK
542990.09090526,7477900.64864228,467.,A_mgn_PRK
541687.39900039,7478111.15142602,460.,A_mgn_PRK
542769.040812,7476908.60916732,469.,A_mgn_PRK
543275.31147864,7476384.10886607,462.,A_mgn_PRK
543336.91083865,7475963.60162352,475.,A_mgn_PRK
543401.18213688,7474773.06972595,458.,A_mgn_PRK
544047.28837855,7474254.06990026,460.,A_mgn_PRK
544614.65762966,7474531.08040002,461.,A_mgn_PRK
544653.68097871,7474709.09855472,461.,A_mgn_PRK
524538.24941781,7479935.4520637,386.,A_mgn_PRK
545347.46956297,7477512.16031512,459.,A_mgn_PRK
544772.07962524,7476878.63793383,456.,A_mgn_PRK
544868.47112778,7474421.60093993,461.,A_mgn_PRK
535417.41028137,7467541.25858049,457.,A_mgn_PRK
532328.61971441,7467939.79931032,451.,A_mgn_PRK
531554.29922962,7468262.31100675,476.,A_mgn_PRK
529688.9690126,7469169.82781928,439.,A_mgn_PRK
526772.49833593,7471025.36957923,428.,A_mgn_PRK
525058.20002452,7472943.87884574,386.,A_mgn_PRK
523987.71795826,7475171.39786647,397.,A_mgn_PRK
523833.81178682,7477577.93017116,379.,A_mgn_PRK
524274.52800415,7479306.94064317,392.,A_mgn_PRK
541358.46061301,7476431.07075229,443.,A_mgn_PRK
540971.02066699,7476877.07989872,451.,A_mgn_PRK
539598.27840591,7477765.57024949,462.,A_mgn_PRK
538346.57870325,7478761.55831537,426.,A_mgn_PRK
536413.60194539,7479358.50150807,419.,A_mgn_PRK
535973.35935345,7478417.47064393,414.,A_mgn_PRK
537576.41909701,7478477.02245801,430.,A_mgn_PRK
538745.52027745,7477462.02832475,442.,A_mgn_PRK
537110.54042016,7477389.97284968,423.,A_mgn_PRK
536428.58983392,7476462.40820376,422.,A_mgn_PRK
536610.95903758,7474972.85881716,431.,A_mgn_PRK
537437.90754403,7474983.37874796,438.,A_mgn_PRK
537960.66886067,7475758.44080556,442.,A_mgn_PRK
539061.57196156,7476092.99021689,461.,A_mgn_PRK
540855.7583959,7476343.07302141,443.,A_mgn_PRK
541224.68949075,7476335.55921922,443.,A_mgn_PRK
524662.73130987,7480154.44913802,392.,A_mgn_PRK
529827.91051599,7480963.48990523,432.,A_mgn_PRK
537775.93181324,7480703.57045698,432.,A_mgn_PRK
538468.26221117,7480515.58826357,459.,A_mgn_PRK
540899.98049524,7481030.66038642,523.,A_mgn_PRK
543539.54005779,7479775.17871059,507.,A_mgn_PRK
544323.51875315,7479210.68079693,469.,A_mgn_PRK
