X,Y,Z,formation
595340.7799746467,7475216.880804047,671,A_mgn_PMI_520
598761.529585005,7475077.411166595,689,A_mgn_PMI_520
602206.429235176,7474682.929089919,638,A_mgn_PMI_520
602720.7363808976,7470769.320925559,596,A_mgn_PMI_520
594340.5405542115,7472033.801257576,636,A_mgn_PMI_520
595833.2905605144,7474475.860442586,687,A_mgn_PMI_520
595536.4200742673,7474910.380461026,671,A_mgn_PMI_520
537833.3904954605,7468177.289147348,430,A_mgn_PRK_32
536291.3397154672,7468096.749649888,422,A_mgn_PRK_32
535436.6282413804,7467566.748302108,426,A_mgn_PRK_32
528876.5314906028,7469505.347801838,439,A_mgn_PRK_32
530182.2510448893,7471254.819912489,429,A_mgn_PRK_32
529374.7694282179,7471291.339457551,428,A_mgn_PRK_32
527242.5720894784,7470920.868060699,416,A_mgn_PRK_32
544669.6196843408,7473027.5583890965,459,A_mgn_PRK_32
540060.6180356297,7471716.880926646,431,A_mgn_PRK_32
537870.2503841267,7468476.289339393,424,A_mgn_PRK_32
537831.3583925001,7468323.791439041,430,A_mgn_PRK_32
535280.5999213159,7476198.38803815,418,A_mgn_PRK_32
533606.5676422812,7474539.840145683,415,A_mgn_PRK_32
533663.310484911,7474437.329232147,415,A_mgn_PRK_32
535369.6710084429,7476197.888276661,418,A_mgn_PRK_32
544486.6003963166,7477014.13906307,464,A_mgn_PRK_32
544398.1811727665,7477135.639117479,464,A_mgn_PRK_32
544137.380135894,7477130.630503373,464,A_mgn_PRK_32
544003.9900112769,7477163.140414613,464,A_mgn_PRK_32
543318.8176763731,7476173.59978877,463,A_mgn_PRK_32
543345.00067543,7474996.081424797,461,A_mgn_PRK_32
544653.8611490005,7474747.10141868,464,A_mgn_PRK_32
545000.019682148,7478579.670222336,469,A_mgn_PRK_32
533961.2128353125,7467561.779141763,431,A_mgn_PRK_32
530723.0618568221,7468642.320411352,436,A_mgn_PRK_32
524837.8307093907,7473403.379292952,383,A_mgn_PRK_32
524538.2493245932,7479935.452009119,401,A_mgn_PRK_32
538613.5122623551,7478595.068648636,433,A_mgn_PRK_32
538503.7501503727,7477475.521227559,432,A_mgn_PRK_32
536585.8997906174,7475227.370439341,427,A_mgn_PRK_32
537756.8603406716,7475593.430355085,432,A_mgn_PRK_32
539986.1488439419,7477630.578852091,431,A_mgn_PRK_32
538842.2388373881,7478429.070329405,433,A_mgn_PRK_32
524662.7312944666,7480154.449089881,401,A_mgn_PRK_32
538468.2621374171,7480515.588209577,501,A_mgn_PRK_32
544323.5187812276,7479210.68069219,474,A_mgn_PRK_32
544729.4002807486,7478827.66804272,469,A_mgn_PRK_32
