X,Y,Z,formation
595340.77997391,7475216.880879529,671,A-mgn-PMI_7366
598761.5295728442,7475077.411178559,689,A-mgn-PMI_7366
601532.9690106703,7474813.939857215,638,A-mgn-PMI_7366
602206.4292549012,7474682.92914997,638,A-mgn-PMI_7366
602720.7363809737,7470769.320949603,596,A-mgn-PMI_7366
598870.9707760494,7471334.331483476,605,A-mgn-PMI_7366
595450.5886266936,7471556.309397424,632,A-mgn-PMI_7366
594282.8604581556,7472078.300559846,636,A-mgn-PMI_7366
594438.6122846743,7472726.799057385,632,A-mgn-PMI_7366
596063.6498807347,7473424.3398766685,632,A-mgn-PMI_7366
595624.5791052317,7474724.868875226,671,A-mgn-PMI_7366
595536.4201465356,7474910.380524607,671,A-mgn-PMI_7366
537833.3905365523,7468177.28922757,430,A-mgn-PRK_16193
536291.3398101457,7468096.74972715,422,A-mgn-PRK_16193
535998.3898550835,7468015.251986553,422,A-mgn-PRK_16193
535487.9091607202,7467642.7498504575,426,A-mgn-PRK_16193
528876.5315127894,7469505.347885266,439,A-mgn-PRK_16193
529840.8614109325,7470352.830690335,435,A-mgn-PRK_16193
530601.3903472968,7471118.819391435,442,A-mgn-PRK_16193
530258.7590240443,7471286.30928074,429,A-mgn-PRK_16193
529838.4829010738,7471167.8209959995,429,A-mgn-PRK_16193
528758.4684802837,7471402.840316344,428,A-mgn-PRK_16193
527306.3588019385,7470971.359812858,416,A-mgn-PRK_16193
527242.5721071442,7470920.868098712,416,A-mgn-PRK_16193
544669.6196917606,7473027.558456569,459,A-mgn-PRK_16193
541847.5398562176,7472802.960032422,449,A-mgn-PRK_16193
540163.8705043441,7472034.3907303475,436,A-mgn-PRK_16193
540080.0499216706,7471799.398225752,434,A-mgn-PRK_16193
539834.191627281,7470916.380057824,428,A-mgn-PRK_16193
539018.850156335,7469297.341205439,426,A-mgn-PRK_16193
537831.3583789585,7468323.791521466,430,A-mgn-PRK_16193
535805.2864032785,7475539.868359603,418,A-mgn-PRK_16193
535611.5602755278,7476240.900449474,418,A-mgn-PRK_16193
535205.7280699902,7476491.39883231,412,A-mgn-PRK_16193
534711.9799723377,7476971.41060094,408,A-mgn-PRK_16193
534231.7479222508,7476286.391005782,412,A-mgn-PRK_16193
534587.3017791702,7476163.879301476,412,A-mgn-PRK_16193
534336.9715883548,7475687.8708415385,412,A-mgn-PRK_16193
533569.0606445087,7474679.828762876,411,A-mgn-PRK_16193
534169.6895542672,7473944.817662034,418,A-mgn-PRK_16193
534924.6898595644,7474895.340122368,426,A-mgn-PRK_16193
535607.2300465195,7475343.359900715,426,A-mgn-PRK_16193
544486.6004489461,7477014.13912995,464,A-mgn-PRK_16193
544398.1812338,7477135.639099084,464,A-mgn-PRK_16193
544137.3802021606,7477130.630485833,464,A-mgn-PRK_16193
544003.9900128358,7477163.140457841,464,A-mgn-PRK_16193
542990.090905265,7477900.648642282,483,A-mgn-PRK_16193
541687.3990003925,7478111.151426019,444,A-mgn-PRK_16193
542769.0408119968,7476908.609167315,467,A-mgn-PRK_16193
543275.3114786441,7476384.108866066,467,A-mgn-PRK_16193
543336.9108386504,7475963.601623523,463,A-mgn-PRK_16193
543401.1821368788,7474773.069725948,461,A-mgn-PRK_16193
544047.2883785539,7474254.0699002575,473,A-mgn-PRK_16193
544614.6576296639,7474531.080400021,474,A-mgn-PRK_16193
544653.680978715,7474709.098554723,464,A-mgn-PRK_16193
524538.2494178134,7479935.452063699,401,A-mgn-PRK_16193
545347.4695629707,7477512.160315124,466,A-mgn-PRK_16193
544772.0796252401,7476878.637933826,458,A-mgn-PRK_16193
544868.4711277834,7474421.600939928,474,A-mgn-PRK_16193
535417.4102813662,7467541.258580489,426,A-mgn-PRK_16193
532328.6197144126,7467939.799310317,442,A-mgn-PRK_16193
531554.2992296246,7468262.311006753,452,A-mgn-PRK_16193
529688.9690126039,7469169.8278192775,429,A-mgn-PRK_16193
526772.4983359274,7471025.369579233,434,A-mgn-PRK_16193
525058.2000245238,7472943.878845736,389,A-mgn-PRK_16193
523987.71795826475,7475171.397866473,395,A-mgn-PRK_16193
523833.81178681704,7477577.930171164,400,A-mgn-PRK_16193
524274.5280041519,7479306.94064317,401,A-mgn-PRK_16193
541358.4606130102,7476431.070752288,455,A-mgn-PRK_16193
540971.020666991,7476877.079898719,455,A-mgn-PRK_16193
539598.2784059141,7477765.570249494,431,A-mgn-PRK_16193
538346.5787032475,7478761.5583153665,433,A-mgn-PRK_16193
536413.6019453923,7479358.501508072,433,A-mgn-PRK_16193
535973.3593534468,7478417.470643932,420,A-mgn-PRK_16193
537576.419097012,7478477.022458005,425,A-mgn-PRK_16193
538745.520277445,7477462.02832475,432,A-mgn-PRK_16193
537110.5404201556,7477389.972849684,422,A-mgn-PRK_16193
536428.5898339235,7476462.408203762,416,A-mgn-PRK_16193
536610.9590375774,7474972.85881716,427,A-mgn-PRK_16193
537437.9075440345,7474983.378747961,435,A-mgn-PRK_16193
537960.6688606698,7475758.440805555,432,A-mgn-PRK_16193
539061.5719615642,7476092.990216892,442,A-mgn-PRK_16193
