X,Y,Z,formation
595340.7799746467,7475216.880804047,648.,A_mgn_PMI_520
598240.0302153531,7475073.908741919,647.,A_mgn_PMI_520
599321.5094844211,7475169.919662522,638.,A_mgn_PMI_520
600440.6684708279,7475131.929858986,662.,A_mgn_PMI_520
602892.4896083116,7474513.941612745,644.,A_mgn_PMI_520
603028.0,7470668.840437475,608.,A_mgn_PMI_520
598870.9707464944,7471334.331480188,604.,A_mgn_PMI_520
595450.5885803591,7471556.309352467,625.,A_mgn_PMI_520
594340.5405542115,7472033.801257576,639.,A_mgn_PMI_520
594252.8006079344,7472428.299078916,639.,A_mgn_PMI_520
595744.7679069177,7473247.829665559,614.,A_mgn_PMI_520
595833.2905605144,7474475.860442586,736.,A_mgn_PMI_520
595536.4200742673,7474910.380461026,648.,A_mgn_PMI_520
537833.3904954605,7468177.289147348,418.,A_mgn_PRK_32
536494.8792622183,7468120.760793934,421.,A_mgn_PRK_32
536291.3397154672,7468096.749649888,421.,A_mgn_PRK_32
535602.888290154,7467756.749195041,448.,A_mgn_PRK_32
535436.6282413804,7467566.748302108,457.,A_mgn_PRK_32
528876.5314906028,7469505.347801838,426.,A_mgn_PRK_32
529840.8613736591,7470352.830583388,441.,A_mgn_PRK_32
530440.3115112925,7470687.310257608,440.,A_mgn_PRK_32
530487.4296880665,7471234.310332056,443.,A_mgn_PRK_32
530182.2510448893,7471254.819912489,443.,A_mgn_PRK_32
529971.9080857045,7471154.3194665,446.,A_mgn_PRK_32
529374.7694282179,7471291.339457551,443.,A_mgn_PRK_32
528281.030408922,7471303.348550103,439.,A_mgn_PRK_32
527306.3587650592,7470971.359771891,449.,A_mgn_PRK_32
527242.5720894784,7470920.868060699,449.,A_mgn_PRK_32
544669.6196843408,7473027.5583890965,443.,A_mgn_PRK_32
541847.5398416842,7472802.959931084,455.,A_mgn_PRK_32
540163.8703944773,7472034.390594626,437.,A_mgn_PRK_32
540060.6180356297,7471716.880926646,439.,A_mgn_PRK_32
539917.9384455769,7471138.378945207,438.,A_mgn_PRK_32
539204.399329887,7469538.349890839,443.,A_mgn_PRK_32
537870.2503841267,7468476.289339393,427.,A_mgn_PRK_32
537831.3583925001,7468323.791439041,418.,A_mgn_PRK_32
535280.5999213159,7476198.38803815,427.,A_mgn_PRK_32
535099.6085616259,7476911.920994954,417.,A_mgn_PRK_32
534137.6098495277,7476547.907402841,412.,A_mgn_PRK_32
534637.9201259379,7476118.879791135,417.,A_mgn_PRK_32
533851.9382913715,7475327.350135425,421.,A_mgn_PRK_32
533606.5676422812,7474539.840145683,424.,A_mgn_PRK_32
533663.310484911,7474437.329232147,424.,A_mgn_PRK_32
534169.6895330069,7473944.817569867,416.,A_mgn_PRK_32
534559.2890018254,7474298.8194822455,422.,A_mgn_PRK_32
535607.2300061864,7475343.3598796185,429.,A_mgn_PRK_32
535763.8404525863,7476182.881371649,420.,A_mgn_PRK_32
535369.6710084429,7476197.888276661,427.,A_mgn_PRK_32
544486.6003963166,7477014.13906307,456.,A_mgn_PRK_32
544398.1811727665,7477135.639117479,456.,A_mgn_PRK_32
544137.380135894,7477130.630503373,456.,A_mgn_PRK_32
544003.9900112769,7477163.140414613,456.,A_mgn_PRK_32
542990.0908535331,7477900.648664195,467.,A_mgn_PRK_32
541687.3989408443,7478111.15135555,460.,A_mgn_PRK_32
542375.9483466463,7477146.120979538,460.,A_mgn_PRK_32
543318.8176763731,7476173.59978877,462.,A_mgn_PRK_32
543345.00067543,7474996.081424797,467.,A_mgn_PRK_32
543742.5709825668,7474351.059987739,475.,A_mgn_PRK_32
544486.5394331582,7474334.580228245,461.,A_mgn_PRK_32
544653.8611490005,7474747.10141868,461.,A_mgn_PRK_32
545000.019682148,7478579.670222336,465.,A_mgn_PRK_32
545321.022087082,7477302.161325062,459.,A_mgn_PRK_32
544638.7181414565,7476917.641627771,456.,A_mgn_PRK_32
544868.4710548688,7474421.6009220015,461.,A_mgn_PRK_32
544922.1691795343,7473682.580202743,446.,A_mgn_PRK_32
533961.2128353125,7467561.779141763,452.,A_mgn_PRK_32
531941.5194899981,7468107.310313135,476.,A_mgn_PRK_32
530723.0618568221,7468642.320411352,461.,A_mgn_PRK_32
529688.9688927903,7469169.827783721,439.,A_mgn_PRK_32
527101.9467787679,7470762.368829275,428.,A_mgn_PRK_32
526146.1792931602,7471709.868573664,428.,A_mgn_PRK_32
524837.8307093907,7473403.379292952,401.,A_mgn_PRK_32
523881.709716979,7475617.399156,411.,A_mgn_PRK_32
523880.4596034458,7478016.930527815,380.,A_mgn_PRK_32
524538.2493245932,7479935.452009119,386.,A_mgn_PRK_32
538613.5122623551,7478595.068648636,430.,A_mgn_PRK_32
536846.1592934873,7479351.017717944,423.,A_mgn_PRK_32
535967.8382037693,7479002.981761854,420.,A_mgn_PRK_32
536520.4707501241,7478441.480982259,421.,A_mgn_PRK_32
538135.9500355761,7478240.038679486,437.,A_mgn_PRK_32
538503.7501503727,7477475.521227559,442.,A_mgn_PRK_32
536728.7405942314,7477282.939114438,423.,A_mgn_PRK_32
536530.1611674885,7476315.910751992,422.,A_mgn_PRK_32
536585.8997906174,7475227.370439341,431.,A_mgn_PRK_32
537265.9188021697,7474786.8699725345,443.,A_mgn_PRK_32
537756.8603406716,7475593.430355085,432.,A_mgn_PRK_32
538685.8704756004,7475788.448957391,454.,A_mgn_PRK_32
539971.7398473365,7476466.041237548,460.,A_mgn_PRK_32
541371.3101364981,7476539.08914878,443.,A_mgn_PRK_32
540742.2507210174,7477011.579230402,457.,A_mgn_PRK_32
539986.1488439419,7477630.578852091,469.,A_mgn_PRK_32
538842.2388373881,7478429.070329405,430.,A_mgn_PRK_32
524662.7312944666,7480154.449089881,392.,A_mgn_PRK_32
529856.8873675189,7481720.479487497,430.,A_mgn_PRK_32
536441.7191263861,7480978.031254524,431.,A_mgn_PRK_32
538468.2621374171,7480515.588209577,459.,A_mgn_PRK_32
538902.0200008948,7480793.101042196,500.,A_mgn_PRK_32
542003.9212648303,7480483.6605217215,472.,A_mgn_PRK_32
544323.5187812276,7479210.68069219,469.,A_mgn_PRK_32
544729.4002807486,7478827.66804272,467.,A_mgn_PRK_32
