X,Y,fname,apparent_displacement,vertical_displacement
523251.2683483675,7485625.583813681,Fault_2235,513,238
522267.9461910769,7487564.239330201,Fault_2235,633,308
521200.300488124,7489131.905667236,Fault_2235,32,6
516845.2302113471,7495852.2702839,Fault_2235,1879,677
515371.1845628193,7497445.561940129,Fault_2235,555,167
515075.3364134704,7497749.690601513,Fault_2235,706,197
514461.2639307177,7498267.310545331,Fault_2235,443,107
514217.03905007354,7498431.481788545,Fault_2235,418,96
567695.8950719277,7495045.570148282,Fault_11442,73,0
532554.5179805023,7486065.685792396,Fault_3496,49,2
531851.3033360883,7487033.722793912,Fault_3496,51,1
530166.8287889487,7489546.269373352,Fault_3496,-3213,888
525316.8150673726,7499016.279207806,Fault_3496,32,1
523070.0528803463,7501405.396954272,Fault_3496,939,207
522399.1175825902,7501923.379685805,Fault_3496,153,25
510624.2334680601,7495288.021613051,Fault_5298,612,97
514560.0511376606,7494047.855721158,Fault_5298,30,0
521232.95361056225,7501027.186908741,Fault_12647,34,2
522511.39860696404,7499748.833139827,Fault_12647,34,0
523307.65538105177,7498630.286691662,Fault_12647,-233,92
527699.5125112706,7490011.390552448,Fault_12647,1975,1133
528913.01543267,7488191.231404621,Fault_12647,1078,457
529442.6340952426,7487325.515248849,Fault_12647,-324,147
544302.6394106317,7491683.433121162,Fault_2997,421,178
544104.1324642749,7491894.182195938,Fault_2997,244,100
543788.5587509744,7492183.211987218,Fault_2997,195,68
543193.05638451,7492627.429941357,Fault_2997,41,6
541356.9752253224,7493579.029164185,Fault_2997,677,247
570124.4852072201,7495518.113018208,Fault_1236,284,42
570620.6547103904,7494814.87579854,Fault_1236,-1054,153
571348.6558973641,7494014.904640539,Fault_1236,42,2
500893.35243644053,7498980.627645623,Fault_2689,302,67
502910.33629883133,7496335.192763741,Fault_2689,649,161
538789.0884626255,7492703.048771322,Fault_3498,492,248
534320.1661206792,7499001.886952569,Fault_3498,-195,71
533024.6682995663,7500849.733816909,Fault_3498,445,150
532898.3295235127,7501129.528891043,Fault_3498,172,59
532604.2767727731,7501488.400659582,Fault_3498,-151,53
532113.1773635638,7502162.091039229,Fault_3498,423,115
530834.2109882578,7503488.985617964,Fault_3498,361,97
530312.3668284742,7504032.289747264,Fault_3498,192,50
507149.6171134477,7498273.664269861,Fault_2688,-339,71
506117.6639772865,7499006.070746322,Fault_2688,-519,108
504241.8157119174,7501000.786638058,Fault_2688,42,0
507791.87260597455,7507173.903512614,Fault_2843,43,0
508264.8447560052,7506671.754983225,Fault_2843,-576,71
508973.60780176247,7505677.35377112,Fault_2843,-390,51
509406.73129098094,7505120.647327277,Fault_2843,-366,47
513032.02017737733,7501961.126598322,Fault_2843,1060,201
513393.2305933477,7501373.873693395,Fault_2843,1132,220
513944.20651114645,7500764.271152932,Fault_2843,823,172
514442.7746481488,7500324.850711574,Fault_2843,907,194
516415.63246938336,7498696.235844715,Fault_2843,594,161
517011.77464564977,7498106.3651944455,Fault_2843,1234,375
517489.0707546934,7497670.47687832,Fault_2843,1420,461
517862.7234302208,7497217.796777403,Fault_2843,1381,473
517871.4174490795,7497200.547296467,Fault_2843,-1737,558
509226.3916664476,7509877.676173387,Fault_14378,750,96
509534.00803910574,7509375.459327261,Fault_14378,555,86
510446.80318187806,7508408.628604434,Fault_14378,904,134
510941.2380810355,7508051.114830537,Fault_14378,1099,169
513483.81325709046,7507191.6246767435,Fault_14378,1250,169
514166.77338943206,7506819.567792497,Fault_14378,805,154
514968.2236374801,7506012.430293706,Fault_14378,900,216
515262.23478819395,7505518.220293732,Fault_14378,753,176
516577.5757607916,7502993.423702874,Fault_14378,-686,126
516878.9823788303,7502593.910569215,Fault_14378,-775,140
517454.33476889355,7501899.14484835,Fault_14378,-370,83
517889.9165502932,7501239.967271625,Fault_14378,-147,35
518852.1857340528,7499940.061019053,Fault_14378,-254,69
518972.64168197446,7499551.486004388,Fault_14378,-168,47
519116.45111553086,7499087.49902796,Fault_14378,-290,85
519265.0516695247,7498688.199712844,Fault_14378,-240,75
519797.9167805528,7497414.936229989,Fault_14378,-1225,440
547119.448394498,7512142.77472505,Fault_12658,-30,0
548256.2137389774,7510797.569714337,Fault_12658,-187,7
511532.0823144191,7511925.896921422,Fault_12660,-552,127
514997.76295936614,7510008.563669292,Fault_12660,576,62
515424.39633318764,7509836.805683109,Fault_12660,54,2
515790.2765047428,7509742.279477321,Fault_12660,425,50
518950.44074924244,7509340.187200186,Fault_12660,1451,187
519371.39820291277,7509279.412212255,Fault_12660,1341,160
512587.61315615935,7509978.620209931,Fault_15552,240,54
510460.1953596208,7511834.214612732,Fault_15552,646,111
518837.4107469172,7513135.705810389,Fault_16769,-20,3
517554.1195933669,7513349.45343623,Fault_16769,1314,370
522443.7097512493,7512083.796714994,Fault_2248,30,1
519416.94360098103,7515464.545494073,Fault_2248,-608,137
531317.1125400338,7520982.180179831,Fault_8973,471,51
532184.1638227471,7520062.840870496,Fault_8973,349,46
530284.6621968973,7528806.099688736,Fault_10659,-791,102
525112.2814527316,7529831.850652706,Fault_10659,614,94
521645.9541636581,7459590.711023965,Fault_16896,954,203
519633.12996345415,7463111.143558537,Fault_16896,1447,465
518995.99908722134,7463739.364342607,Fault_16896,1522,521
518643.18259360356,7463884.2840210665,Fault_16896,1278,398
517548.6734246024,7464197.938871123,Fault_16896,839,114
530581.7011872281,7460806.194444968,Fault_16397,1835,254
532043.8510239082,7460032.539232754,Fault_16397,434,53
533236.0710364528,7459986.142368337,Fault_2837,476,65
512898.53453873924,7465144.936395852,Fault_15527,-925,334
