X,Y,fname,apparent_displacement,vertical_displacement
523251.2683483675,7485625.583813681,Fault_2235,513,223
522267.9461910769,7487564.239330201,Fault_2235,633,290
521200.300488124,7489131.905667236,Fault_2235,32,7
516845.2302113471,7495852.2702839,Fault_2235,1879,649
515371.1845628193,7497445.561940129,Fault_2235,555,164
515075.3364134704,7497749.690601513,Fault_2235,706,208
514461.2639307177,7498267.310545331,Fault_2235,443,117
514217.03905007354,7498431.481788545,Fault_2235,418,98
567695.8950719277,7495045.570148282,Fault_11442,73,0
532554.5179805023,7486065.685792396,Fault_3496,49,4
531851.3033360883,7487033.722793912,Fault_3496,51,5
530166.8287889487,7489546.269373352,Fault_3496,-3213,1141
525316.8150673726,7499016.279207806,Fault_3496,32,2
523070.0528803463,7501405.396954272,Fault_3496,939,202
522399.1175825902,7501923.379685805,Fault_3496,153,26
510624.2334680601,7495288.021613051,Fault_5298,612,132
514560.0511376606,7494047.855721158,Fault_5298,30,1
521232.95361056225,7501027.186908741,Fault_12647,34,1
522511.39860696404,7499748.833139827,Fault_12647,34,2
523307.65538105177,7498630.286691662,Fault_12647,-233,91
527699.5125112706,7490011.390552448,Fault_12647,1975,1149
528913.01543267,7488191.231404621,Fault_12647,1078,584
529442.6340952426,7487325.515248849,Fault_12647,-324,180
544302.6394106317,7491683.433121162,Fault_2997,421,187
544104.1324642749,7491894.182195938,Fault_2997,244,104
543788.5587509744,7492183.211987218,Fault_2997,195,80
543193.05638451,7492627.429941357,Fault_2997,41,3
541356.9752253224,7493579.029164185,Fault_2997,677,229
570124.4852072201,7495518.113018208,Fault_1236,284,41
570620.6547103904,7494814.87579854,Fault_1236,-1054,154
571348.6558973641,7494014.904640539,Fault_1236,42,3
500893.35243644053,7498980.627645623,Fault_2689,302,105
502910.33629883133,7496335.192763741,Fault_2689,649,238
538789.0884626255,7492703.048771322,Fault_3498,492,272
534320.1661206792,7499001.886952569,Fault_3498,-195,73
533024.6682995663,7500849.733816909,Fault_3498,445,139
532898.3295235127,7501129.528891043,Fault_3498,172,56
532604.2767727731,7501488.400659582,Fault_3498,-151,55
532113.1773635638,7502162.091039229,Fault_3498,423,114
530834.2109882578,7503488.985617964,Fault_3498,361,96
530312.3668284742,7504032.289747264,Fault_3498,192,48
507149.6171134477,7498273.664269861,Fault_2688,-339,83
506117.6639772865,7499006.070746322,Fault_2688,-519,142
504241.8157119174,7501000.786638058,Fault_2688,42,3
507791.87260597455,7507173.903512614,Fault_2843,43,1
508264.8447560052,7506671.754983225,Fault_2843,-576,77
508973.60780176247,7505677.35377112,Fault_2843,-390,55
509406.73129098094,7505120.647327277,Fault_2843,-366,57
513032.02017737733,7501961.126598322,Fault_2843,1060,203
513393.2305933477,7501373.873693395,Fault_2843,1132,230
513944.20651114645,7500764.271152932,Fault_2843,823,175
514442.7746481488,7500324.850711574,Fault_2843,907,209
516415.63246938336,7498696.235844715,Fault_2843,594,161
517011.77464564977,7498106.3651944455,Fault_2843,1234,378
517489.0707546934,7497670.47687832,Fault_2843,1420,459
517862.7234302208,7497217.796777403,Fault_2843,1381,476
517871.4174490795,7497200.547296467,Fault_2843,-1737,578
509226.3916664476,7509877.676173387,Fault_14378,750,107
509534.00803910574,7509375.459327261,Fault_14378,555,83
510446.80318187806,7508408.628604434,Fault_14378,904,130
510941.2380810355,7508051.114830537,Fault_14378,1099,139
513483.81325709046,7507191.6246767435,Fault_14378,1250,136
514166.77338943206,7506819.567792497,Fault_14378,805,137
514968.2236374801,7506012.430293706,Fault_14378,900,190
515262.23478819395,7505518.220293732,Fault_14378,753,182
516577.5757607916,7502993.423702874,Fault_14378,-686,135
516878.9823788303,7502593.910569215,Fault_14378,-775,147
