X,Y,fname,apparent_displacement,vertical_displacement
569411.93989073,7496665.41999101,Fault_6825,192,55
581824.43039498,7486696.03878598,Fault_6825,-5335,1343
592083.45916974,7482498.92989124,Fault_6825,-167,19
594275.02937699,7480984.92886596,Fault_6825,-102,4
594654.90077376,7480477.43024997,Fault_6825,-122,5
595925.27039187,7479820.44768331,Fault_6825,-283,77
544729.9803928,7458719.99023969,Fault_7344,-296,72
544729.9803928,7458719.99023969,Fault_7344,-29598,6511
539162.75990532,7463113.20046616,Fault_7344,894,165
539162.75990532,7463113.20046616,Fault_7344,-32595,1913
531591.3410342,7465353.35271731,Fault_7344,3819,764
511878.16762796,7478934.82118046,Fault_7344,32433,1029
511878.16762796,7478934.82118046,Fault_7344,-1235,537
507962.93946786,7487395.77051126,Fault_7344,-1048,476
507346.57968717,7488824.77977649,Fault_7344,-3488,1475
507038.6210941,7489590.28111874,Fault_7344,-3131,46
506693.31992489,7490533.76938934,Fault_7344,-3700,2477
506417.25780508,7491318.28142618,Fault_7344,-3586,1195
504894.1120782,7494629.76913794,Fault_7344,-2684,975
503550.63927841,7496953.77019504,Fault_7344,-1172,311
501514.12964495,7499307.25802605,Fault_7344,-1036,2699
578487.37889662,7482153.50997411,Fault_8551,-459,35
577869.86182587,7482551.02945058,Fault_8551,-2574,298
500559.54093081,7468408.78280781,Fault_14303,-216,22
503022.39946498,7476901.77042255,Fault_958,739,64
570104.1808211,7495519.94871019,Fault_1236,260,120
523268.12074711,7485625.95127814,Fault_2235,507,74
522285.26004105,7487566.45121267,Fault_2235,632,87
521224.2899599,7489118.45021574,Fault_2235,0,0
516855.68842699,7495863.41167651,Fault_2235,1885,776
515387.88020121,7497449.91148447,Fault_2235,549,274
515090.68117852,7497755.41096752,Fault_2235,702,294
514472.00905955,7498277.88919451,Fault_2235,438,242
522459.5291779,7512088.52096737,Fault_2248,0,0
520542.46265294,7514160.96857664,Fault_2248,1038,647
520542.46265294,7514160.96857664,Fault_2248,-891,360
507162.75020315,7498283.81991756,Fault_2688,-355,132
500879.68003557,7498973.74973925,Fault_2689,300,4
572597.93976109,7483491.22459058,Fault_2840,0,0
507530.72211109,7507427.83760177,Fault_2843,0,0
508245.74935398,7506672.84189831,Fault_2843,-593,248
508959.40851014,7505671.34795423,Fault_2843,-401,156
509390.34921923,7505116.84933964,Fault_2843,-380,52
513018.03829121,7501955.39928763,Fault_2843,1051,144
513377.91096413,7501368.88972171,Fault_2843,1127,127
513929.31901189,7500757.3978199,Fault_2843,823,99
514426.27836077,7500319.4083024,Fault_2843,900,110
516399.80081338,7498690.9206743,Fault_2843,581,70
516997.11223369,7498099.42919669,Fault_2843,1226,147
517473.77941979,7497665.42163345,Fault_2843,1418,169
580338.02042852,7480681.44083874,Fault_2996,7468,791
544315.01813374,7491692.17202982,Fault_2997,423,47
544116.74892785,7491902.66123526,Fault_2997,235,27
543815.63934849,7492181.65231903,Fault_2997,165,109
543212.94172121,7492633.64954097,Fault_2997,0,0
532580.79170147,7486055.071734,Fault_3496,0,0
531873.55461718,7487027.04515378,Fault_3496,0,0
530193.10023506,7489541.03822615,Fault_3496,-3227,548
525089.15708681,7499446.52318718,Fault_3496,0,0
523090.59194631,7501408.48978086,Fault_3496,907,153
538799.87040783,7492714.61990853,Fault_3498,501,19
534340.19805361,7498999.59891721,Fault_3498,-224,65
533038.92839015,7500854.6003846,Fault_3498,444,147
532914.74969844,7501129.60123437,Fault_3498,159,49
532622.25910074,7501487.10041895,Fault_3498,-166,81
532130.46012056,7502165.59858725,Fault_3498,396,173
530852.97018496,7503491.10155774,Fault_3498,345,126
510588.87081479,7495279.84101645,Fault_5298,563,206
538108.98072828,7491621.57060761,Fault_5475,0,0
546760.38333391,7510983.12099207,Fault_5484,0,0
542727.29424758,7490582.4116606,Fault_5993,0,0
542565.71418112,7490765.15239289,Fault_5993,0,0
542391.50118632,7491085.14929234,Fault_5993,0,0
501046.93818903,7489361.70017556,Fault_5997,-549,392
501444.34138543,7488982.69962776,Fault_5997,-814,527
502021.73814513,7488408.2116702,Fault_5997,-880,432
502590.86900248,7487736.7019943,Fault_5997,-613,118
503261.26194803,7486956.70812858,Fault_5997,-418,21
503261.26194803,7486956.70812858,Fault_5997,-1994,99
503261.26194803,7486956.70812858,Fault_5997,-3513,180
503963.95111642,7486284.21078018,Fault_5997,554,388
503963.95111642,7486284.21078018,Fault_5997,-1024,567
503963.95111642,7486284.21078018,Fault_5997,-2550,327
504621.56146478,7485498.22975578,Fault_5997,1575,258
504621.56146478,7485498.22975578,Fault_5997,0,0
504621.56146478,7485498.22975578,Fault_5997,-1529,49
529080.29154628,7500220.56001858,Fault_6000,-715,497
