x,y,l
523268.12074711494,7485625.951278137,-0.2106222927111268
522285.2600410507,7487566.451212665,-0.21359287217865403
521224.28995989874,7489118.450215742,-0.21852928121571746
516855.68842698564,7495863.411676507,-0.22079604105039918
515387.8802012106,7497449.911484472,-0.2135733660340071
515090.6811785205,7497755.410967518,-0.2117229477781096
514472.00905955135,7498277.889194509,-0.2076423111602354
532580.7917014657,7486055.071734001,-0.023920116385929172
531873.554617177,7487027.045153782,-0.04535285885275855
530193.100235058,7489541.038226145,-0.09856613727663292
525089.1570868127,7499446.523187181,-0.24161482479218066
523090.5919463073,7501408.489780864,-0.24545028559916418
510588.87081478856,7495279.841016444,-0.18937032980900048
523291.2388393459,7498627.4907763805,-0.23921268896439393
527680.8672033168,7490012.509104176,-0.14575765013149392
528891.7891158635,7488198.021047184,-0.11383084727179946
544315.0181337398,7491692.172029819,0.1274682780896105
544116.7489278477,7491902.661235261,0.1204712103124713
543815.639348491,7492181.652319029,0.11054185380437448
543212.9417212086,7492633.64954097,0.09251943064424083
570104.1808211034,7495519.948710185,0.06686861280455357
500879.68003557104,7498973.749739247,-0.125978377736797
538799.8704078253,7492714.619908525,0.01643588935618099
534340.198053612,7498999.598917205,-0.15332812388054745
533038.9283901458,7500854.600384599,-0.1901194630166823
532914.7496984366,7501129.601234372,-0.19384330512664186
532622.2591007367,7501487.100418948,-0.19998267956382407
532130.4601205576,7502165.598587245,-0.20958454716606298
530852.9701849594,7503491.101557737,-0.2260665650805464
507162.7502031472,7498283.819917561,-0.16058637678074322
507530.72211108543,7507427.837601766,-0.1369619114757587
508245.7493539788,7506672.841898306,-0.14390521194893577
508959.40851013764,7505671.34795423,-0.15200148537503114
509390.3492192297,7505116.849339642,-0.15672456113605635
513018.03829120536,7501955.399287626,-0.19132538585536532
513377.9109641315,7501368.8897217065,-0.1952482547081595
513929.3190118876,7500757.397819897,-0.2002971050703749
514426.27836077404,7500319.408302404,-0.20438536423848894
516399.8008133813,7498690.9206743,-0.21804878490596669
516997.112233693,7498099.429196692,-0.22125925606493085
517473.779419789,7497665.421633452,-0.22338278610210224
509206.24967423204,7509881.840685755,-0.13176404771404038
509514.9395947641,7509377.852253412,-0.1363792793646691
510423.1293482921,7508407.370112345,-0.14688338230071282
510916.8983392117,7508045.880656153,-0.15168921783052183
513462.93933620414,7507185.9105525855,-0.17111653696368184
514147.99990666145,7506812.920626515,-0.17740478903643345
514948.9805550413,7506013.929416113,-0.187042535688319
515243.8597828858,7505523.4307279,-0.19166560136970784
516559.5288458597,7502992.4422324635,-0.21134095825208826
516863.057892551,7502589.9423260875,-0.21449629977110493
517439.4522652144,7501894.939140924,-0.21978934315540435
517873.43954899284,7501235.941138338,-0.2235534580338161
518839.3087217496,7499930.939910488,-0.22966636445052882
518959.73934571334,7499542.451161015,-0.2302110186814038
519103.0915856652,7499079.938515905,-0.2306502340263261
519252.20101762953,7498679.952354822,-0.23094699992849915
547057.7754358968,7512183.625658537,-0.055808662161242716
547817.7800324761,7511359.139636834,-0.05380349356493919
511514.10733778815,7511925.371078121,-0.12430420095209684
512273.44115307153,7511131.88180846,-0.13426363212862755
514456.2688433805,7510126.912080837,-0.15246436154816195
514970.8490300996,7510003.421793655,-0.1558653326446669
515762.9211224568,7509734.929779945,-0.16193551028840764
518912.7777273635,7509330.469264088,-0.18048637408764448
512605.0284527596,7509984.392240064,-0.14571547995766757
510875.4119368167,7511343.371012421,-0.127267530069242
521012.04004505445,7512605.499643788,-0.1541841677111302
518681.6004059641,7513163.460244864,-0.13710241022225306
522459.52917789505,7512088.520967374,-0.16665124858507785
520542.46265293984,7514160.968576635,-0.1337159414805268
520542.46265293984,7514160.968576635,-0.1337159414805268
530138.8290126391,7522027.22967919,-0.09112263281746272
531297.7011235664,7520983.249538943,-0.09837913668271263
523915.55110906495,7455865.950145574,-0.1888716904612633
521665.87118665513,7459585.56185983,-0.23370342992013715
519650.27906279016,7463114.608824668,-0.2796653671377831
519030.03021542,7463741.600689663,-0.2868077538535401
518675.8887373888,7463887.082293563,-0.28785541634837075
530558.4397288932,7460801.949979135,-0.18749952791852553
513601.19255641365,7464444.559932593,-0.2578079447106905
597762.6592038702,7469640.811389234,-0.16812174334107718
584777.5682712365,7470875.209879808,-0.3200287995167396
583879.2013279559,7470960.210115191,-0.3268105162408452
575148.1383098608,7470941.430903065,-0.31087203970571536
575148.1383098608,7470941.430903065,-0.31087203970571536
572502.2000885112,7470847.411216749,-0.2698483338385764
565163.6995513467,7472990.830922745,-0.07087072384922517
512928.91954483476,7469904.011371881,-0.3021787836521977
544729.9803927952,7458719.990239686,-0.011713678358789956
544729.9803927952,7458719.990239686,-0.011713678358789956
539162.7599053222,7463113.200466163,-0.027945669823833976
539162.7599053222,7463113.200466163,-0.027945669823834795
531591.3410342024,7465353.352717308,-0.17212605331685354
511878.16762796283,7478934.82118046,-0.273198248405507
511878.16762796283,7478934.82118046,-0.2731982484055074
507962.9394678552,7487395.7705112565,-0.19648575802205107
507346.579687172,7488824.7797764875,-0.18741208208199725
507038.6210941044,7489590.281118736,-0.18298164369300893
506693.3199248874,7490533.769389339,-0.17795484570139908
506417.2578050838,7491318.281426178,-0.17398653566869518
504894.1120782016,7494629.769137943,-0.1560882975522574
503550.6392784068,7496953.770195037,-0.1430202778109572
501514.12964495225,7499307.258026048,-0.12811628352111204
566878.1801846734,7479705.920049342,-0.05255200018167716
567512.6213518946,7479390.4296213295,-0.07910820306767233
568367.6804217957,7478666.431831886,-0.11731958356956856
503022.3994649796,7476901.770422548,-0.16797956022229196
569411.9398907328,7496665.419991013,0.07538699551840197
581824.4303949791,7486696.038785979,-0.1996809459902917
