x,y,l
580003.950145475,7491869.975940317,-0.20848808998782126
579993.1130738436,7491853.166482311,-0.2088806331071741
518192.7762192589,7494532.004795198,-0.14827141859663304
518176.9047106225,7494519.835357512,-0.1482453124954997
526249.7508165778,7494367.147648275,-0.2172645193975431
526233.228561861,7494355.877550712,-0.2168068395570613
513758.6721306546,7500921.329123036,-0.13601112930340647
513743.351730899,7500908.47278797,-0.13579661688801573
515251.06199229654,7505530.36817553,-0.18856390822540417
515236.657573475,7505516.493280272,-0.1886042805966786
513824.2568885919,7464236.020073905,-0.15813140071283993
513810.9423958759,7464221.096123901,-0.15834346860946397
519846.66641246947,7467259.272265191,-0.4122905696193164
519836.8135978691,7467241.867609364,-0.4123064561790615
579740.4488241763,7470970.782706936,-0.5629484174743751
579739.0682279172,7470950.830414989,-0.5635768645671426
513644.3893141203,7471849.005074657,-0.3444331447577051
513631.0722222569,7471834.083443905,-0.34424837989666024
512390.76279669197,7478372.203898791,-0.2589648750587384
512376.50189094676,7478358.181539241,-0.2588308512571898
592253.4015366639,7482480.5609630775,-0.25954402392937137
592243.3355835787,7482463.278700827,-0.2598839238275108
538469.034230957,7480525.558418303,0.17752402897324723
538467.4901913779,7480505.618108832,0.17777670905785228
582255.2018607206,7480745.462351462,-0.2692578530613825
582252.7786861918,7480765.315014387,-0.2690568264900077
542575.2803559174,7488840.42363318,0.15400944961262775
542567.7444436952,7488821.897704675,0.1542234413373438
505888.8077186942,7487253.034039091,-0.15693402902506537
505872.4922710556,7487241.46657747,-0.15676362717435915
